Frequency(MHz),Power(dBmV/100kHz)_20260203_093443
529.7981,-0.6
529.8981,-0.6
529.9981,0.62
530.0981,1.28
530.1981,1.28
530.2981,1.66
530.3981,1.75
530.4981,1.57
530.5981,1.85
530.6981,1.47
530.7981,1.75
530.8981,2.04
530.9981,1.28
531.0981,0.34
531.1981,-0.03
531.2981,-2.1
531.3981,-2.29
531.4981,-2.58
531.5981,-3.42
531.6981,-3.42
531.7981,-4.55
531.8981,-4.46
531.9981,-4.74
532.0981,-5.3
532.1981,-5.3
532.2981,-4.93
532.3981,-5.4
532.4981,-5.3
532.5981,-3.61
532.6981,-3.61
532.7981,-3.23
532.8981,-1.26
532.9981,-1.82
533.0981,-0.98
533.1981,-0.03
533.2981,0.34
533.3981,-0.79
533.4981,-2.39
533.5981,-4.83
533.6981,-9.35
533.7981,-11.14
533.8981,-6.15
533.9981,-2.39
534.0981,0.15
534.1981,0.62
534.2981,0.91
534.3981,1.75
534.4981,2.79
534.5981,1.94
534.6981,2.69
534.7981,2.04
534.8981,1.75
534.9981,1.75
535.0981,1.85
535.1981,0.34
535.2981,0.72
535.3981,-0.69
535.4981,-1.26
535.5981,-3.42
535.6981,-4.65
535.7981,-6.43
535.8981,-9.82
535.9981,-10.76
536.0981,-10.1
536.1981,-8.32
536.2981,-5.59
536.3981,-3.99
536.4981,-2.01
536.5981,-0.6
536.6981,1.09
536.7981,0.44
536.8981,2.13
536.9981,1.94
537.0981,1.66
537.1981,3.17
537.2981,3.54
537.3981,3.35
537.4981,4.01
537.5981,3.73
537.6981,4.58
537.7981,3.73
537.8981,3.82
537.9981,4.2
538.0981,4.2
538.1981,4.58
538.2981,4.2
538.3981,3.17
538.4981,2.41
538.5981,1.38
538.6981,1.85
538.7981,0.72
538.8981,-0.79
538.9981,-0.22
539.0981,-1.82
539.1981,-3.33
539.2981,-3.42
539.3981,-5.68
539.4981,-8.98
539.5981,-13.21
539.6981,-18.86
539.7981,-18.29
539.8981,-13.96
539.9981,-10.58
540.0981,-8.13
540.1981,-6.15
540.2981,-3.89
540.3981,-1.92
540.4981,-0.98
540.5981,0.25
540.6981,1.38
540.7981,3.17
540.8981,3.26
540.9981,3.35
541.0981,3.82
541.1981,4.2
541.2981,4.11
541.3981,4.77
541.4981,4.48
541.5981,4.77
541.6981,4.58
541.7981,3.73
541.8981,3.45
541.9981,3.54
542.0981,3.92
542.1981,3.73
542.2981,2.6
542.3981,1.0
542.4981,0.53
542.5981,0.62
542.6981,-0.79
542.7981,-0.88
542.8981,-2.58
542.9981,-3.05
543.0981,-4.27
543.1981,-5.12
543.2981,-6.34
543.3981,-5.87
543.4981,-5.78
543.5981,-4.08
543.6981,-1.92
543.7981,-1.73
543.8981,0.25
543.9981,0.25
544.0981,1.09
544.1981,1.47
544.2981,2.22
544.3981,2.13
544.4981,2.04
544.5981,2.32
544.6981,2.22
544.7981,2.32
544.8981,1.66
544.9981,1.85
545.0981,2.32
545.1981,1.38
545.2981,0.34
545.3981,-1.63
545.4981,-4.08
545.5981,-7.47
545.6981,-11.8
545.7981,-9.07
545.8981,-4.74
545.9981,-1.92
546.0981,-1.35
546.1981,-0.03
546.2981,0.44
546.3981,-0.03
546.4981,0.15
546.5981,-0.03
546.6981,0.06
546.7981,-0.13
546.8981,-0.88
546.9981,-0.51
547.0981,-0.03
547.1981,-0.6
547.2981,-0.41
547.3981,-1.07
547.4981,-0.98
547.5981,-0.51
547.6981,-0.03
547.7981,0.44
547.8981,0.25
547.9981,1.38
548.0981,1.75
548.1981,1.94
548.2981,2.41
548.3981,2.69
548.4981,2.79
548.5981,2.22
548.6981,2.51
548.7981,2.69
548.8981,2.04
548.9981,1.0
549.0981,1.47
549.1981,2.04
549.2981,1.57
549.3981,1.0
549.4981,0.81
549.5981,0.25
549.6981,0.25
549.7981,0.06
549.8981,-0.41
549.9981,-0.6
550.0981,0.15
550.1981,-0.79
550.2981,-0.51
550.3981,-0.41
550.4981,0.72
550.5981,1.09
550.6981,1.57
550.7981,1.94
550.8981,2.04
550.9981,3.26
551.0981,3.26
551.1981,2.88
551.2981,1.47
551.3981,-0.51
551.4981,-3.61
551.5981,-7.56
551.6981,-10.48
551.7981,-6.9
551.8981,-3.7
551.9981,-1.16
552.0981,0.06
552.1981,0.62
552.2981,-0.03
552.3981,0.06
552.4981,1.0
552.5981,0.53
552.6981,0.53
552.7981,0.44
552.8981,0.91
552.9981,0.15
553.0981,0.44
553.1981,0.25
553.2981,0.34
553.3981,0.25
553.4981,-0.69
553.5981,-0.41
553.6981,-0.69
553.7981,-0.69
553.8981,-0.03
553.9981,0.81
554.0981,1.38
554.1981,0.91
554.2981,1.09
554.3981,1.75
554.4981,3.17
554.5981,3.07
554.6981,2.32
554.7981,3.45
554.8981,3.82
554.9981,3.64
555.0981,3.64
555.1981,3.64
555.2981,3.64
555.3981,3.64
555.4981,3.35
555.5981,3.45
555.6981,2.79
555.7981,2.79
555.8981,2.13
555.9981,2.6
556.0981,1.19
556.1981,1.19
556.2981,0.06
556.3981,-0.13
556.4981,-0.79
556.5981,-1.45
556.6981,-2.1
556.7981,-2.67
556.8981,-3.61
556.9981,-2.2
557.0981,-2.2
557.1981,-2.48
557.2981,-1.63
557.3981,-2.95
557.4981,-5.49
557.5981,-10.58
557.6981,-9.63
557.7981,-4.65
557.8981,-0.32
557.9981,2.32
558.0981,3.26
558.1981,3.54
558.2981,3.45
558.3981,4.2
558.4981,4.58
558.5981,3.54
558.6981,3.82
558.7981,4.77
558.8981,4.29
558.9981,3.82
559.0981,4.2
559.1981,2.88
559.2981,2.6
559.3981,1.38
559.4981,1.75
559.5981,1.66
559.6981,0.25
559.7981,-0.41
559.8981,-1.26
559.9981,-0.6
560.0981,-1.45
560.1981,0.06
560.2981,-0.88
560.3981,0.06
560.4981,-0.03
560.5981,-0.03
560.6981,0.25
560.7981,0.81
560.8981,1.19
560.9981,1.38
561.0981,1.09
561.1981,1.57
561.2981,1.94
561.3981,2.41
561.4981,3.35
561.5981,3.64
561.6981,4.11
561.7981,3.35
561.8981,4.58
561.9981,3.73
562.0981,3.54
562.1981,4.2
562.2981,3.54
562.3981,3.64
562.4981,3.17
562.5981,4.01
562.6981,2.98
562.7981,3.54
562.8981,2.51
562.9981,2.13
563.0981,2.13
563.1981,0.62
563.2981,-1.07
563.3981,-5.21
563.4981,-8.88
563.5981,-14.34
563.6981,-11.8
563.7981,-7.28
563.8981,-4.83
563.9981,-1.16
564.0981,0.72
564.1981,1.38
564.2981,1.85
564.3981,2.32
564.4981,3.26
564.5981,2.69
564.6981,3.92
564.7981,3.35
564.8981,3.07
564.9981,3.26
565.0981,3.64
565.1981,3.35
565.2981,3.17
565.3981,2.98
565.4981,2.6
565.5981,3.17
565.6981,3.07
565.7981,2.98
565.8981,4.01
565.9981,3.54
566.0981,3.26
566.1981,2.98
566.2981,2.51
566.3981,2.22
566.4981,1.66
566.5981,0.34
566.6981,1.28
566.7981,0.53
566.8981,-0.22
566.9981,-0.22
567.0981,0.06
567.1981,-0.22
567.2981,0.06
567.3981,1.09
567.4981,0.53
567.5981,1.94
567.6981,1.94
567.7981,2.32
567.8981,3.26
567.9981,3.82
568.0981,4.11
568.1981,4.11
568.2981,4.11
568.3981,4.77
568.4981,4.39
568.5981,5.14
568.6981,5.33
568.7981,4.95
568.8981,5.24
568.9981,4.77
569.0981,4.86
569.1981,2.88
569.2981,0.72
569.3981,-1.82
569.4981,-6.06
569.5981,-9.35
569.6981,-5.49
569.7981,-2.76
569.8981,-0.69
569.9981,0.06
570.0981,0.53
570.1981,-0.79
570.2981,-1.16
570.3981,-1.35
570.4981,-1.07
570.5981,-1.73
570.6981,-1.82
570.7981,-1.16
570.8981,0.15
570.9981,-0.32
571.0981,0.44
571.1981,2.69
571.2981,2.6
571.3981,1.94
571.4981,2.32
571.5981,3.35
571.6981,4.48
571.7981,4.86
571.8981,5.89
571.9981,4.67
572.0981,5.71
572.1981,5.8
572.2981,5.42
572.3981,5.42
572.4981,5.61
572.5981,5.99
572.6981,5.52
572.7981,4.77
572.8981,4.58
572.9981,4.29
573.0981,4.2
573.1981,3.45
573.2981,2.6
573.3981,1.66
573.4981,1.94
573.5981,1.47
573.6981,1.28
573.7981,0.62
573.8981,1.09
573.9981,1.0
574.0981,0.44
574.1981,-0.41
574.2981,-0.98
574.3981,-0.69
574.4981,-0.13
574.5981,0.15
574.6981,0.34
574.7981,1.57
574.8981,1.94
574.9981,2.41
575.0981,2.51
575.1981,0.91
575.2981,-0.69
575.3981,-3.42
575.4981,-8.6
575.5981,-8.88
575.6981,-3.61
575.7981,0.62
575.8981,2.13
575.9981,4.58
576.0981,5.14
576.1981,5.71
576.2981,5.42
576.3981,5.05
576.4981,4.86
576.5981,4.67
576.6981,4.29
576.7981,4.77
576.8981,4.48
576.9981,3.92
577.0981,2.98
577.1981,1.66
577.2981,2.51
577.3981,1.28
577.4981,2.32
577.5981,1.38
577.6981,1.09
577.7981,2.51
577.8981,1.09
577.9981,1.85
578.0981,2.04
578.1981,1.09
578.2981,1.38
578.3981,1.75
578.4981,1.85
578.5981,2.13
578.6981,2.13
578.7981,2.98
578.8981,3.26
578.9981,2.88
579.0981,3.64
579.1981,3.17
579.2981,3.54
579.3981,3.64
579.4981,3.73
579.5981,4.29
579.6981,4.39
579.7981,4.39
579.8981,3.45
579.9981,3.35
580.0981,3.82
580.1981,3.17
580.2981,4.11
580.3981,4.11
580.4981,3.82
580.5981,4.2
580.6981,4.29
580.7981,4.2
580.8981,4.58
580.9981,3.35
581.0981,2.41
581.1981,-0.03
581.2981,-2.1
581.3981,-5.3
581.4981,-9.92
581.5981,-7.66
581.6981,-3.61
581.7981,-0.22
581.8981,1.28
581.9981,4.29
582.0981,4.01
582.1981,3.35
582.2981,4.11
582.3981,4.11
582.4981,3.82
582.5981,4.01
582.6981,2.79
582.7981,2.88
582.8981,2.51
582.9981,2.6
583.0981,1.38
583.1981,2.04
583.2981,2.6
583.3981,2.04
583.4981,2.04
583.5981,2.04
583.6981,2.13
583.7981,2.41
583.8981,2.6
583.9981,2.69
584.0981,1.47
584.1981,1.94
584.2981,2.98
584.3981,3.82
584.4981,3.73
584.5981,3.64
584.6981,4.77
584.7981,5.14
584.8981,5.89
584.9981,5.52
585.0981,5.71
585.1981,6.18
585.2981,6.08
585.3981,6.46
585.4981,5.71
585.5981,6.84
585.6981,6.84
585.7981,6.08
585.8981,5.14
585.9981,5.61
586.0981,6.18
586.1981,4.77
586.2981,4.01
586.3981,3.73
586.4981,2.79
586.5981,2.41
586.6981,1.47
586.7981,1.57
586.8981,1.09
586.9981,0.25
587.0981,-1.16
587.1981,-3.8
587.2981,-5.49
587.3981,-10.29
587.4981,-12.65
587.5981,-8.6
587.6981,-3.8
587.7981,-0.6
587.8981,2.51
587.9981,2.6
588.0981,3.82
588.1981,4.77
588.2981,4.95
588.3981,5.42
588.4981,5.42
588.5981,5.89
588.6981,5.71
588.7981,5.99
588.8981,6.27
588.9981,6.84
589.0981,6.74
589.1981,6.46
589.2981,6.37
589.3981,7.21
589.4981,6.27
589.5981,6.55
589.6981,6.37
589.7981,5.99
589.8981,6.37
589.9981,5.52
590.0981,4.2
590.1981,4.58
590.2981,3.54
590.3981,2.79
590.4981,3.26
590.5981,2.41
590.6981,2.04
590.7981,1.19
590.8981,1.38
590.9981,0.81
591.0981,0.72
591.1981,1.19
591.2981,1.38
591.3981,1.85
591.4981,1.66
591.5981,1.38
591.6981,2.04
591.7981,2.41
591.8981,3.45
591.9981,3.54
592.0981,4.11
592.1981,4.67
592.2981,5.42
592.3981,6.27
592.4981,6.46
592.5981,6.55
592.6981,6.84
592.7981,6.84
592.8981,6.46
592.9981,5.99
593.0981,4.95
593.1981,2.88
593.2981,-0.22
593.3981,-6.06
593.4981,-7.0
593.5981,-2.76
593.6981,1.0
593.7981,2.04
593.8981,3.35
593.9981,3.73
594.0981,4.29
594.1981,4.29
594.2981,2.79
594.3981,2.41
594.4981,2.32
594.5981,0.91
594.6981,0.25
594.7981,1.0
594.8981,0.81
594.9981,0.81
595.0981,2.13
595.1981,2.41
595.2981,3.26
595.3981,4.67
595.4981,3.07
595.5981,4.39
595.6981,5.05
595.7981,4.48
595.8981,4.29
595.9981,4.58
596.0981,4.2
596.1981,4.39
596.2981,5.14
596.3981,4.39
596.4981,5.61
596.5981,5.89
596.6981,6.27
596.7981,6.18
596.8981,6.84
596.9981,5.8
597.0981,6.18
597.1981,5.8
597.2981,6.37
597.3981,5.33
597.4981,5.8
597.5981,4.77
597.6981,4.86
597.7981,5.14
597.8981,4.39
597.9981,3.92
598.0981,3.82
598.1981,4.01
598.2981,3.35
598.3981,4.11
598.4981,3.82
598.5981,3.82
598.6981,4.67
598.7981,2.88
598.8981,2.98
598.9981,2.69
599.0981,1.28
599.1981,-2.1
599.2981,-5.02
599.3981,-8.6
599.4981,-7.19
599.5981,-1.82
599.6981,0.34
599.7981,2.41
599.8981,4.39
599.9981,4.77
600.0981,5.24
600.1981,5.61
600.2981,4.77
600.3981,4.95
600.4981,5.14
600.5981,5.8
600.6981,5.33
600.7981,5.24
600.8981,4.48
600.9981,4.77
601.0981,4.95
601.1981,4.29
601.2981,4.11
601.3981,5.52
601.4981,5.14
601.5981,4.67
601.6981,5.05
601.7981,5.33
601.8981,5.99
601.9981,5.52
602.0981,6.37
602.1981,5.14
602.2981,4.67
602.3981,5.14
602.4981,6.27
602.5981,5.71
602.6981,5.14
602.7981,4.95
602.8981,4.86
602.9981,5.33
603.0981,3.73
603.1981,4.11
603.2981,3.64
603.3981,4.58
603.4981,4.67
603.5981,3.64
603.6981,4.01
603.7981,3.54
603.8981,4.29
603.9981,4.29
604.0981,3.82
604.1981,3.45
604.2981,5.05
604.3981,4.01
604.4981,4.48
604.5981,4.11
604.6981,3.82
604.7981,4.58
604.8981,4.2
604.9981,3.73
605.0981,1.94
605.1981,0.15
605.2981,-5.3
605.3981,-8.32
605.4981,-4.83
605.5981,-0.13
605.6981,2.22
605.7981,3.64
605.8981,4.2
605.9981,4.95
606.0981,5.05
606.1981,5.24
606.2981,5.61
606.3981,5.61
606.4981,5.14
606.5981,6.18
606.6981,5.14
606.7981,5.42
606.8981,6.37
606.9981,5.33
607.0981,4.77
607.1981,4.58
607.2981,4.01
607.3981,3.54
607.4981,4.11
607.5981,3.82
607.6981,2.69
607.7981,1.75
607.8981,2.22
607.9981,1.47
608.0981,2.6
608.1981,3.17
608.2981,3.73
608.3981,4.77
608.4981,5.33
608.5981,5.24
608.6981,5.8
608.7981,5.52
608.8981,5.71
608.9981,5.14
609.0981,6.08
609.1981,5.14
609.2981,6.37
609.3981,6.74
609.4981,6.46
609.5981,6.55
609.6981,7.02
609.7981,6.46
609.8981,6.93
609.9981,5.8
610.0981,5.71
610.1981,6.27
610.2981,6.18
610.3981,4.86
610.4981,5.42
610.5981,3.92
610.6981,4.29
610.7981,4.01
610.8981,2.32
610.9981,2.13
611.0981,-0.88
611.1981,-3.61
611.2981,-8.41
611.3981,-9.63
611.4981,-5.12
611.5981,-1.73
611.6981,0.81
611.7981,2.41
611.8981,3.64
611.9981,4.01
612.0981,4.39
612.1981,3.45
612.2981,3.54
612.3981,4.2
612.4981,4.77
612.5981,5.52
612.6981,5.42
612.7981,5.52
612.8981,5.42
612.9981,7.31
613.0981,6.55
613.1981,6.46
613.2981,6.18
613.3981,6.93
613.4981,7.21
613.5981,6.55
613.6981,6.08
613.7981,5.8
613.8981,5.89
613.9981,5.61
614.0981,5.05
614.1981,4.95
614.2981,4.86
614.3981,4.67
614.4981,4.58
614.5981,4.2
614.6981,4.77
614.7981,3.64
614.8981,4.58
614.9981,4.67
615.0981,3.82
615.1981,3.92
615.2981,4.58
615.3981,4.2
615.4981,4.39
615.5981,4.2
615.6981,4.2
615.7981,5.05
615.8981,4.86
615.9981,6.08
616.0981,5.71
616.1981,5.42
616.2981,5.05
616.3981,5.14
616.4981,5.61
616.5981,5.42
616.6981,4.95
616.7981,4.01
616.8981,3.35
616.9981,1.09
617.0981,-0.03
617.1981,-3.42
617.2981,-8.41
617.3981,-7.0
617.4981,-1.92
617.5981,0.44
617.6981,3.07
617.7981,3.82
617.8981,4.67
617.9981,4.77
618.0981,5.05
618.1981,5.61
618.2981,4.77
618.3981,5.33
618.4981,4.58
618.5981,4.67
618.6981,4.29
618.7981,4.77
618.8981,4.29
618.9981,4.11
619.0981,4.2
619.1981,4.29
619.2981,4.11
619.3981,4.39
619.4981,5.14
619.5981,3.82
619.6981,5.99
619.7981,4.95
619.8981,5.71
619.9981,6.84
620.0980999999999,6.74
620.1981000000001,6.27
620.2981,6.08
620.3981,5.99
620.4981,6.37
620.5980999999999,6.46
620.6981000000001,5.61
620.7981,5.8
620.8981,4.58
620.9981,4.77
621.0980999999999,4.29
621.1981000000001,4.48
621.2981,3.73
621.3981,3.17
621.4981,2.88
621.5980999999999,3.17
621.6981000000001,3.73
621.7981,3.82
621.8981,3.54
621.9981,2.88
622.0980999999999,3.64
622.1981000000001,4.86
622.2981,5.24
622.3981,5.61
622.4981,5.71
622.5980999999999,5.89
622.6981000000001,5.71
622.7981,6.46
622.8981,4.95
622.9981,3.45
623.0980999999999,0.72
623.1981000000001,-3.42
623.2981,-7.28
623.3981,-3.7
623.4981,0.53
623.5980999999999,2.79
623.6981000000001,5.33
623.7981,6.08
623.8981,5.8
623.9981,5.24
624.0980999999999,5.05
624.1981000000001,5.52
624.2981,4.48
624.3981,4.29
624.4981,4.2
624.5980999999999,4.39
624.6981000000001,4.77
624.7981,4.29
624.8981,5.33
624.9981,4.77
625.0980999999999,3.64
625.1981000000001,3.92
625.2981,3.64
625.3981,3.45
625.4981,3.73
625.5980999999999,3.45
625.6981000000001,3.35
625.7981,2.98
625.8981,3.17
625.9981,4.11
626.0980999999999,4.95
626.1981000000001,5.14
626.2981,5.05
626.3981,4.95
626.4981,4.77
626.5980999999999,5.61
626.6981000000001,5.33
626.7981,6.74
626.8981,6.65
626.9981,6.27
627.0980999999999,6.46
627.1981000000001,5.61
627.2981,6.08
627.3981,6.74
627.4981,6.18
627.5980999999999,6.46
627.6981000000001,5.8
627.7981,6.08
627.8981,5.14
627.9981,4.77
628.0980999999999,5.8
628.1981000000001,5.71
628.2981,4.86
628.3981,4.67
628.4981,3.64
628.5980999999999,4.11
628.6981000000001,3.54
628.7981,2.79
628.8981,1.38
628.9981,0.81
629.0980999999999,-2.01
629.1981000000001,-6.81
629.2981,-8.03
629.3981,-2.67
629.4981,-0.03
629.5980999999999,2.51
629.6981000000001,3.45
629.7981,4.58
629.8981,4.58
629.9981,4.77
630.0980999999999,3.73
630.1981000000001,3.82
630.2981,3.82
630.3981,3.82
630.4981,4.11
630.5980999999999,3.73
630.6981000000001,4.29
630.7981,4.58
630.8981,4.2
630.9981,4.67
631.0980999999999,4.86
631.1981000000001,5.42
631.2981,5.61
631.3981,5.8
631.4981,5.89
631.5980999999999,6.27
631.6981000000001,6.37
631.7981,6.46
631.8981,6.74
631.9981,6.08
632.0980999999999,7.59
632.1981000000001,6.55
632.2981,6.55
632.3981,6.37
632.4981,6.27
632.5980999999999,4.95
632.6981000000001,5.52
632.7981,4.2
632.8981,4.77
632.9981,3.82
633.0980999999999,3.64
633.1981000000001,3.26
633.2981,4.01
633.3981,4.39
633.4981,4.39
633.5980999999999,4.29
633.6981000000001,3.17
633.7981,3.26
633.8981,4.48
633.9981,4.48
634.0980999999999,3.92
634.1981000000001,4.39
634.2981,4.48
634.3981,4.2
634.4981,4.39
634.5980999999999,4.39
634.6981000000001,4.29
634.7981,3.54
634.8981,2.13
634.9981,0.06
635.0980999999999,-3.99
635.1981000000001,-7.38
635.2981,-7.19
635.3981,-2.58
635.4981,1.38
635.5980999999999,3.54
635.6981000000001,4.58
635.7981,5.33
635.8981,7.21
635.9981,6.55
636.0980999999999,7.31
636.1981000000001,7.49
636.2981,7.12
636.3981,6.84
636.4981,6.65
636.5980999999999,6.84
636.6981000000001,6.74
636.7981,6.55
636.8981,6.46
636.9981,5.61
637.0980999999999,6.27
637.1981000000001,5.61
637.2981,5.24
637.3981,4.29
637.4981,3.45
637.5980999999999,4.01
637.6981000000001,3.73
637.7981,1.94
637.8981,2.6
637.9981,3.07
638.0980999999999,2.79
638.1981000000001,3.26
638.2981,3.35
638.3981,3.26
638.4981,3.17
638.5980999999999,3.73
638.6981000000001,4.2
638.7981,3.73
638.8981,4.11
638.9981,4.29
639.0980999999999,4.67
639.1981000000001,4.77
639.2981,4.95
639.3981,5.61
639.4981,6.37
639.5980999999999,5.42
639.6981000000001,7.12
639.7981,5.89
639.8981,6.74
639.9981,6.93
640.0980999999999,6.65
640.1981000000001,7.78
640.2981,7.87
640.3981,7.68
640.4981,6.93
640.5980999999999,6.84
640.6981000000001,5.99
640.7981,5.99
640.8981,3.73
640.9981,-0.32
641.0980999999999,-3.42
641.1981000000001,-7.66
641.2981,-4.93
641.3981,-0.98
641.4981,0.25
641.5980999999999,1.94
641.6981000000001,2.13
641.7981,2.69
641.8981,1.94
641.9981,-0.51
642.0980999999999,1.09
642.1981000000001,2.41
642.2981,2.69
642.3981,3.17
642.4981,3.64
642.5980999999999,4.86
642.6981000000001,5.05
642.7981,5.14
642.8981,5.14
642.9981,5.33
643.0980999999999,6.84
643.1981000000001,6.84
643.2981,7.87
643.3981,7.78
643.4981,7.87
643.5980999999999,7.68
643.6981000000001,7.12
643.7981,7.68
643.8981,7.49
643.9981,7.31
644.0980999999999,6.84
644.1981000000001,6.27
644.2981,6.84
644.3981,4.86
644.4981,5.52
644.5980999999999,5.14
644.6981000000001,5.05
644.7981,5.24
644.8981,5.33
644.9981,5.99
645.0980999999999,6.08
645.1981000000001,4.11
645.2981,5.33
645.3981,5.14
645.4981,4.58
645.5980999999999,4.95
645.6981000000001,4.67
645.7981,4.2
645.8981,3.35
645.9981,3.64
646.0980999999999,2.98
646.1981000000001,2.69
646.2981,2.22
646.3981,2.32
646.4981,3.07
646.5980999999999,4.2
646.6981000000001,3.17
646.7981,1.66
646.8981,0.72
646.9981,-1.54
647.0980999999999,-5.87
647.1981000000001,-7.56
647.2981,-2.48
647.3981,1.57
647.4981,3.64
647.5980999999999,5.14
647.6981000000001,5.99
647.7981,5.8
647.8981,7.4
647.9981,7.49
648.0980999999999,7.31
648.1981000000001,6.74
648.2981,7.12
648.3981,7.31
648.4981,6.93
648.5980999999999,7.02
648.6981000000001,5.89
648.7981,6.18
648.8981,5.61
648.9981,5.24
649.0980999999999,4.58
649.1981000000001,4.48
649.2981,4.86
649.3981,5.33
649.4981,4.29
649.5980999999999,4.48
649.6981000000001,4.29
649.7981,4.67
649.8981,4.39
649.9981,4.77
650.0980999999999,4.29
650.1981000000001,3.92
650.2981,3.82
650.3981,4.2
650.4981,3.92
650.5980999999999,3.92
650.6981000000001,3.35
650.7981,5.24
650.8981,5.14
650.9981,4.39
651.0980999999999,5.05
651.1981000000001,5.14
651.2981,5.8
651.3981,5.89
651.4981,5.24
651.5980999999999,6.37
651.6981000000001,5.61
651.7981,5.89
651.8981,5.99
651.9981,5.61
652.0980999999999,6.46
652.1981000000001,6.37
652.2981,7.21
652.3981,7.12
652.4981,6.46
652.5980999999999,6.93
652.6981000000001,7.02
652.7981,4.58
652.8981,2.69
652.9981,-1.63
653.0980999999999,-6.06
653.1981000000001,-5.78
653.2981,-1.07
653.3981,0.91
653.4981,2.79
653.5980999999999,3.82
653.6981000000001,4.77
653.7981,4.01
653.8981,4.11
653.9981,4.39
654.0980999999999,5.42
654.1981000000001,6.08
654.2981,5.42
654.3981,5.33
654.4981,5.8
654.5980999999999,5.8
654.6981000000001,4.95
654.7981,5.42
654.8981,5.42
654.9981,4.95
655.0980999999999,3.73
655.1981000000001,4.01
655.2981,4.2
655.3981,4.86
655.4981,4.77
655.5980999999999,4.77
655.6981000000001,5.24
655.7981,5.8
655.8981,5.8
655.9981,6.37
656.0980999999999,6.08
656.1981000000001,6.74
656.2981,8.44
656.3981,7.87
656.4981,7.59
656.5980999999999,8.15
656.6981000000001,7.12
656.7981,7.78
656.8981,8.06
656.9981,7.49
657.0980999999999,7.49
657.1981000000001,7.21
657.2981,6.84
657.3981,7.02
657.4981,6.74
657.5980999999999,4.86
657.6981000000001,5.52
657.7981,4.2
657.8981,4.58
657.9981,2.6
658.0980999999999,3.35
658.1981000000001,3.07
658.2981,2.79
658.3981,2.79
658.4981,4.29
658.5980999999999,3.92
658.6981000000001,3.17
658.7981,2.22
658.8981,0.25
658.9981,-3.8
659.0980999999999,-7.56
659.1981000000001,-4.55
659.2981,0.81
659.3981,2.69
659.4981,4.95
659.5980999999999,5.14
659.6981000000001,6.27
659.7981,6.74
659.8981,6.37
659.9981,5.89
660.0980999999999,6.93
660.1981000000001,6.27
660.2981,6.27
660.3981,6.55
660.4981,5.8
660.5980999999999,6.84
660.6981000000001,7.31
660.7981,7.4
660.8981,6.93
660.9981,7.21
661.0980999999999,7.02
661.1981000000001,7.12
661.2981,7.31
661.3981,7.21
661.4981,6.74
661.5980999999999,5.89
661.6981000000001,6.27
661.7981,4.86
661.8981,4.58
661.9981,4.58
662.0980999999999,4.77
662.1981000000001,4.11
662.2981,2.98
662.3981,3.07
662.4981,3.54
662.5980999999999,4.39
662.6981000000001,4.01
662.7981,4.2
662.8981,4.39
662.9981,3.82
663.0980999999999,4.2
663.1981000000001,5.14
663.2981,4.95
663.3981,6.84
663.4981,6.08
663.5980999999999,7.02
663.6981000000001,6.74
663.7981,6.74
663.8981,7.4
663.9981,7.02
664.0980999999999,7.12
664.1981000000001,7.31
664.2981,7.4
664.3981,7.02
664.4981,7.31
664.5980999999999,7.02
664.6981000000001,4.39
664.7981,2.32
664.8981,-0.51
664.9981,-4.93
665.0980999999999,-7.38
665.1981000000001,-3.33
665.2981,0.15
665.3981,2.69
665.4981,5.52
665.5980999999999,6.93
665.6981000000001,6.74
665.7981,6.65
665.8981,7.02
665.9981,6.18
666.0980999999999,6.93
666.1981000000001,6.55
666.2981,5.99
666.3981,5.89
666.4981,4.58
666.5980999999999,3.92
666.6981000000001,4.95
666.7981,3.35
666.8981,4.86
666.9981,4.2
667.0980999999999,4.29
667.1981000000001,4.01
667.2981,5.14
667.3981,6.27
667.4981,5.89
667.5980999999999,5.52
667.6981000000001,5.71
667.7981,5.8
667.8981,6.18
667.9981,5.89
668.0980999999999,6.46
668.1981000000001,6.84
668.2981,7.12
668.3981,6.74
668.4981,6.27
668.5980999999999,6.65
668.6981000000001,6.55
668.7981,6.27
668.8981,6.27
668.9981,6.74
669.0980999999999,6.08
669.1981000000001,5.89
669.2981,5.05
669.3981,5.61
669.4981,5.8
669.5980999999999,5.89
669.6981000000001,6.37
669.7981,6.65
669.8981,7.12
669.9981,7.4
670.0980999999999,7.68
670.1981000000001,8.44
670.2981,7.31
670.3981,6.93
670.4981,7.31
670.5980999999999,6.46
670.6981000000001,3.73
670.7981,2.6
670.8981,-1.35
670.9981,-6.25
671.0980999999999,-6.62
671.1981000000001,-2.58
671.2981,0.62
671.3981,2.79
671.4981,3.64
671.5980999999999,4.29
671.6981000000001,4.67
671.7981,4.67
671.8981,3.82
671.9981,4.77
672.0980999999999,5.05
672.1981000000001,5.24
672.2981,4.77
672.3981,4.48
672.4981,5.8
672.5980999999999,5.8
672.6981000000001,6.18
672.7981,5.99
672.8981,6.27
672.9981,6.74
673.0980999999999,6.55
673.1981000000001,6.55
673.2981,6.55
673.3981,7.4
673.4981,5.8
673.5980999999999,6.37
673.6981000000001,6.55
673.7981,5.52
673.8981,5.8
673.9981,5.61
674.0980999999999,6.08
674.1981000000001,6.08
674.2981,6.55
674.3981,5.71
674.4981,5.71
674.5980999999999,6.18
674.6981000000001,6.27
674.7981,6.27
