Frequency(MHz),Power(dBmV/100kHz)_20260203_093443
417.6981,-3.58
417.7981,-3.58
417.8981,-3.58
417.9981,-3.58
418.0981,-3.58
418.1981,-3.58
418.2981,-3.58
418.3981,-3.58
418.4981,-3.58
418.5981,-3.58
418.6981,-3.58
418.7981,-3.58
418.8981,-3.58
418.9981,-3.49
419.0981,-1.98
419.1981,-1.04
419.2981,-0.76
419.3981,-0.1
419.4981,0.18
419.5981,0.37
419.6981,-0.1
419.7981,0.56
419.8981,1.03
419.9981,1.03
420.0981,1.12
420.1981,1.12
420.2981,1.12
420.3981,1.12
420.4981,1.12
420.5981,1.12
420.6981,1.12
420.7981,1.12
420.8981,1.12
420.9981,1.12
421.0981,1.12
421.1981,1.12
421.2981,1.12
421.3981,1.12
421.4981,1.12
421.5981,1.22
421.6981,1.12
421.7981,1.12
421.8981,1.12
421.9981,1.22
422.0981,1.22
422.1981,1.22
422.2981,1.5
422.3981,3.29
422.4981,3.29
422.5981,3.38
422.6981,3.38
422.7981,3.29
422.8981,3.38
422.9981,3.38
423.0981,3.38
423.1981,3.38
423.2981,4.8
423.3981,4.8
423.4981,4.8
423.5981,4.89
423.6981,4.98
423.7981,5.92
423.8981,5.92
423.9981,5.92
424.0981,6.77
424.1981,6.77
424.2981,7.43
424.3981,7.52
424.4981,8.18
424.5981,8.37
424.6981,8.75
424.7981,9.22
424.8981,9.97
424.9981,10.35
425.0981,10.91
425.1981,11.57
425.2981,12.14
425.3981,12.8
425.4981,13.64
425.5981,14.4
425.6981,15.34
425.7981,16.47
425.8981,17.6
425.9981,19.01
426.0981,20.61
426.1981,22.68
426.2981,25.31
426.3981,29.17
426.4981,36.23
426.5981,48.18
426.6981,32.65
426.7981,27.38
426.8981,24.18
426.9981,21.83
427.0981,19.95
427.1981,18.44
427.2981,17.12
427.3981,16.0
427.4981,15.05
427.5981,14.11
427.6981,13.36
427.7981,12.61
427.8981,11.85
427.9981,11.29
428.0981,10.72
428.1981,10.16
428.2981,9.6
428.3981,9.12
428.4981,8.65
428.5981,8.18
428.6981,8.09
428.7981,7.62
428.8981,7.05
428.9981,6.77
429.0981,6.77
429.1981,5.92
429.2981,5.92
429.3981,5.83
429.4981,4.98
429.5981,4.89
429.6981,4.89
429.7981,4.8
429.8981,4.8
429.9981,3.48
430.0981,3.38
430.1981,3.38
430.2981,3.38
430.3981,3.38
430.4981,3.38
430.5981,3.29
430.6981,3.2
430.7981,1.78
430.8981,1.31
430.9981,1.12
431.0981,1.12
431.1981,1.12
431.2981,1.22
431.3981,1.12
431.4981,1.12
431.5981,1.12
431.6981,1.12
431.7981,1.12
431.8981,1.12
431.9981,1.12
432.0981,1.12
432.1981,1.12
432.2981,1.12
432.3981,1.12
432.4981,1.12
432.5981,1.12
432.6981,1.12
432.7981,1.12
432.8981,0.84
432.9981,0.94
433.0981,-2.45
433.1981,-2.73
433.2981,-2.92
433.3981,-2.83
433.4981,-3.3
433.5981,-2.83
433.6981,-3.3
433.7981,-3.2
433.8981,-3.49
433.9981,-3.2
434.0981,-3.3
434.1981,-3.49
434.2981,-3.49
434.3981,-3.58
434.4981,-3.58
434.5981,-3.49
434.6981,-3.58
434.7981,-3.58
434.8981,-3.58
434.9981,-3.49
435.0981,-3.58
435.1981,-3.58
435.2981,-3.49
435.3981,-3.58
435.4981,-3.58
435.5981,-3.58
435.6981,-3.58
435.7981,-3.58
435.8981,-3.58
435.9981,-3.58
436.0981,-3.58
436.1981,-3.58
436.2981,-3.58
436.3981,-3.58
436.4981,-3.58
436.5981,-3.58
436.6981,-3.58
436.7981,-3.58
436.8981,-3.58
436.9981,-3.58
437.0981,-3.58
437.1981,-3.58
437.2981,-3.58
437.3981,-3.58
437.4981,-3.58
437.5981,-3.58
437.6981,-3.58
437.7981,-3.58
437.8981,-3.58
437.9981,-3.58
438.0981,-3.58
438.1981,-3.58
438.2981,-3.58
438.3981,-3.77
438.4981,-3.58
438.5981,-3.58
438.6981,-3.58
438.7981,-3.58
438.8981,-3.58
438.9981,-3.58
439.0981,-3.58
439.1981,-3.58
439.2981,-3.77
439.3981,-3.77
439.4981,-3.58
439.5981,-3.58
439.6981,-3.58
439.7981,-3.58
439.8981,-3.77
439.9981,-3.58
440.0981,-3.77
440.1981,-3.58
440.2981,-3.58
440.3981,-3.77
440.4981,-3.77
440.5981,-3.77
440.6981,-3.77
440.7981,-3.58
440.8981,-3.58
440.9981,-3.77
441.0981,-3.77
441.1981,-3.58
441.2981,-3.77
441.3981,-3.58
441.4981,-3.58
441.5981,-3.58
441.6981,-3.77
441.7981,-3.77
441.8981,-3.58
441.9981,-3.58
442.0981,-3.58
442.1981,-3.58
442.2981,-3.77
442.3981,-3.77
442.4981,-3.77
442.5981,-3.77
442.6981,-3.58
442.7981,-3.77
442.8981,-3.77
442.9981,-3.77
443.0981,-3.77
443.1981,-3.77
443.2981,-3.77
443.3981,-3.77
443.4981,-3.77
443.5981,-3.77
443.6981,-3.77
443.7981,-3.77
443.8981,-3.77
443.9981,-3.77
444.0981,-3.77
444.1981,-3.77
444.2981,-3.77
444.3981,-3.77
444.4981,-3.77
444.5981,-3.77
444.6981,-3.77
444.7981,-3.77
444.8981,-3.77
444.9981,-3.77
445.0981,-3.77
445.1981,-3.77
445.2981,-3.77
445.3981,-3.77
445.4981,-3.77
445.5981,-3.77
445.6981,-3.77
445.7981,-3.77
445.8981,-3.77
445.9981,-3.77
446.0981,-3.77
446.1981,-3.77
446.2981,-3.77
446.3981,-3.77
446.4981,-3.77
446.5981,-3.77
446.6981,-1.42
446.7981,0.18
446.8981,0.47
446.9981,0.84
447.0981,0.84
447.1981,0.94
447.2981,0.94
447.3981,0.94
447.4981,0.94
447.5981,0.94
447.6981,0.94
447.7981,0.94
447.8981,0.94
447.9981,1.03
448.0981,1.12
448.1981,1.5
448.2981,2.63
448.3981,3.1
448.4981,3.2
448.5981,3.38
448.6981,3.85
448.7981,4.61
448.8981,4.98
448.9981,6.02
449.0981,7.24
449.1981,8.84
449.2981,14.49
449.3981,20.04
449.4981,22.58
449.5981,23.81
449.6981,24.75
449.7981,26.82
449.8981,26.07
449.9981,26.07
450.0981,25.88
450.1981,26.07
450.2981,26.35
450.3981,25.88
450.4981,25.5
450.5981,25.88
450.6981,25.78
450.7981,26.44
450.8981,26.54
450.9981,25.97
451.0981,26.44
451.1981,26.63
451.2981,26.25
451.3981,25.69
451.4981,25.59
451.5981,25.78
451.6981,26.54
451.7981,26.63
451.8981,26.72
451.9981,26.16
452.0981,25.78
452.1981,26.72
452.2981,26.72
452.3981,26.44
452.4981,26.44
452.5981,26.82
452.6981,26.35
452.7981,26.72
452.8981,26.07
452.9981,26.91
453.0981,26.54
453.1981,26.63
453.2981,25.59
453.3981,26.63
453.4981,27.19
453.5981,26.63
453.6981,26.54
453.7981,26.44
453.8981,26.63
453.9981,26.16
454.0981,26.44
454.1981,26.82
454.2981,26.91
454.3981,26.91
454.4981,27.1
454.5981,26.35
454.6981,25.69
454.7981,25.12
454.8981,22.77
454.9981,18.82
455.0981,14.58
455.1981,12.8
455.2981,17.5
455.3981,20.89
455.4981,23.71
455.5981,26.16
455.6981,25.97
455.7981,26.35
455.8981,26.72
455.9981,26.91
456.0981,26.54
456.1981,26.25
456.2981,26.82
456.3981,27.1
456.4981,26.16
456.5981,26.72
456.6981,26.35
456.7981,25.5
456.8981,25.41
456.9981,27.19
457.0981,26.72
457.1981,26.72
457.2981,25.97
457.3981,26.44
457.4981,25.41
457.5981,26.63
457.6981,25.59
457.7981,27.01
457.8981,26.91
457.9981,26.72
458.0981,26.16
458.1981,25.97
458.2981,26.07
458.3981,26.72
458.4981,27.38
458.5981,26.35
458.6981,25.78
458.7981,25.5
458.8981,26.25
458.9981,26.35
459.0981,26.54
459.1981,26.07
459.2981,26.63
459.3981,27.38
459.4981,26.25
459.5981,25.97
459.6981,26.82
459.7981,26.35
459.8981,25.88
459.9981,26.54
460.0981,26.91
460.1981,26.82
460.2981,25.88
460.3981,26.07
460.4981,26.63
460.5981,26.35
460.6981,25.88
460.7981,24.37
460.8981,22.4
460.9981,18.54
461.0981,13.92
461.1981,13.64
461.2981,18.44
461.3981,21.55
461.4981,23.71
461.5981,25.97
461.6981,25.5
461.7981,27.01
461.8981,27.01
461.9981,27.01
462.0981,25.69
462.1981,26.35
462.2981,26.72
462.3981,26.25
462.4981,27.1
462.5981,26.35
462.6981,26.25
462.7981,27.01
462.8981,26.91
462.9981,26.25
463.0981,26.25
463.1981,26.16
463.2981,26.63
463.3981,26.54
463.4981,27.38
463.5981,26.63
463.6981,27.19
463.7981,27.01
463.8981,27.57
463.9981,27.19
464.0981,26.63
464.1981,26.16
464.2981,26.54
464.3981,25.88
464.4981,26.35
464.5981,26.44
464.6981,27.19
464.7981,26.63
464.8981,26.07
464.9981,26.25
465.0981,26.91
465.1981,26.54
465.2981,26.63
465.3981,25.78
465.4981,26.82
465.5981,26.91
465.6981,26.82
465.7981,26.63
465.8981,26.16
465.9981,26.82
466.0981,27.01
466.1981,26.63
466.2981,26.91
466.3981,26.35
466.4981,25.97
466.5981,25.5
466.6981,24.75
466.7981,23.71
466.8981,21.27
466.9981,16.65
467.0981,12.89
467.1981,15.52
467.2981,20.7
467.3981,22.11
467.4981,25.59
467.5981,26.16
467.6981,26.44
467.7981,26.16
467.8981,27.1
467.9981,26.91
468.0981,27.29
468.1981,27.19
468.2981,26.16
468.3981,26.44
468.4981,27.29
468.5981,25.88
468.6981,26.25
468.7981,26.82
468.8981,27.1
468.9981,26.82
469.0981,26.16
469.1981,26.35
469.2981,26.63
469.3981,26.54
469.4981,26.63
469.5981,26.07
469.6981,26.44
469.7981,27.1
469.8981,26.07
469.9981,26.54
470.0981,27.1
470.1981,27.38
470.2981,26.91
470.3981,26.91
470.4981,26.63
470.5981,27.01
470.6981,27.38
470.7981,27.19
470.8981,26.25
470.9981,26.44
471.0981,26.72
471.1981,26.72
471.2981,27.1
471.3981,26.54
471.4981,27.38
471.5981,26.82
471.6981,25.97
471.7981,26.72
471.8981,26.44
471.9981,26.72
472.0981,27.48
472.1981,27.29
472.2981,25.88
472.3981,26.16
472.4981,26.16
472.5981,25.97
472.6981,24.75
472.7981,22.96
472.8981,20.61
472.9981,15.81
473.0981,13.08
473.1981,17.03
473.2981,21.17
473.3981,23.71
473.4981,25.5
473.5981,25.88
473.6981,26.16
473.7981,27.1
473.8981,26.91
473.9981,27.57
474.0981,26.25
474.1981,26.54
474.2981,27.85
474.3981,27.57
474.4981,27.85
474.5981,27.19
474.6981,27.01
474.7981,27.1
474.8981,27.57
474.9981,26.72
475.0981,27.57
475.1981,26.82
475.2981,27.19
475.3981,27.1
475.4981,26.44
475.5981,27.1
475.6981,27.38
475.7981,27.1
475.8981,26.25
475.9981,26.16
476.0981,26.07
476.1981,27.38
476.2981,26.44
476.3981,26.72
476.4981,26.82
476.5981,27.1
476.6981,26.35
476.7981,27.57
476.8981,26.54
476.9981,26.16
477.0981,25.78
477.1981,26.54
477.2981,27.57
477.3981,26.44
477.4981,26.63
477.5981,26.82
477.6981,26.63
477.7981,26.35
477.8981,26.25
477.9981,27.38
478.0981,26.91
478.1981,26.91
478.2981,26.82
478.3981,27.38
478.4981,26.72
478.5981,26.25
478.6981,24.18
478.7981,23.05
478.8981,19.38
478.9981,13.74
479.0981,14.11
479.1981,19.38
479.2981,22.68
479.3981,25.03
479.4981,26.54
479.5981,27.57
479.6981,27.67
479.7981,27.29
479.8981,26.44
479.9981,26.54
480.0981,26.72
480.1981,27.19
480.2981,27.19
480.3981,27.29
480.4981,27.01
480.5981,26.07
480.6981,26.35
480.7981,26.44
480.8981,26.54
480.9981,27.1
481.0981,26.91
481.1981,26.25
481.2981,26.07
481.3981,26.54
481.4981,26.82
481.5981,27.38
481.6981,26.63
481.7981,26.54
481.8981,26.72
481.9981,27.19
482.0981,27.48
482.1981,26.72
482.2981,26.35
482.3981,27.57
482.4981,26.16
482.5981,26.72
482.6981,27.19
482.7981,28.23
482.8981,26.82
482.9981,26.54
483.0981,27.29
483.1981,26.72
483.2981,27.1
483.3981,27.19
483.4981,26.63
483.5981,27.38
483.6981,25.97
483.7981,26.44
483.8981,27.48
483.9981,26.54
484.0981,27.29
484.1981,26.16
484.2981,26.63
484.3981,27.85
484.4981,27.67
484.5981,25.41
484.6981,24.37
484.7981,21.83
484.8981,19.01
484.9981,13.83
485.0981,15.71
485.1981,19.38
485.2981,23.43
485.3981,25.41
485.4981,26.16
485.5981,27.76
485.6981,27.48
485.7981,26.91
485.8981,27.19
485.9981,27.57
486.0981,26.72
486.1981,26.72
486.2981,27.1
486.3981,26.63
486.4981,27.57
486.5981,26.63
486.6981,26.91
486.7981,26.35
486.8981,27.48
486.9981,26.63
487.0981,26.44
487.1981,26.63
487.2981,26.82
487.3981,26.54
487.4981,27.19
487.5981,27.1
487.6981,26.44
487.7981,26.63
487.8981,26.54
487.9981,27.01
488.0981,26.54
488.1981,27.01
488.2981,26.91
488.3981,27.1
488.4981,26.91
488.5981,27.85
488.6981,27.57
488.7981,27.76
488.8981,27.48
488.9981,26.72
489.0981,26.91
489.1981,27.38
489.2981,27.76
489.3981,27.48
489.4981,27.85
489.5981,27.48
489.6981,27.67
489.7981,27.67
489.8981,26.82
489.9981,26.35
490.0981,27.29
490.1981,26.82
490.2981,26.44
490.3981,26.44
490.4981,24.75
490.5981,24.56
490.6981,22.87
490.7981,19.38
490.8981,15.81
490.9981,12.14
491.8981,14.3
491.9981,11.57
492.0981,16.09
492.1981,19.67
492.2981,22.87
492.3981,25.31
492.4981,25.97
492.5981,26.82
492.6981,27.19
492.7981,27.57
492.8981,27.29
492.9981,26.91
493.0981,27.1
493.1981,27.76
493.2981,26.91
493.3981,26.72
493.4981,28.79
493.5981,27.01
493.6981,26.72
493.7981,27.38
493.8981,26.91
493.9981,27.95
494.0981,28.7
494.1981,27.95
494.2981,27.01
494.3981,27.48
494.4981,27.48
494.5981,26.63
494.6981,27.85
494.7981,28.14
494.8981,27.1
494.9981,27.76
495.0981,27.01
495.1981,27.19
495.2981,27.29
495.3981,27.38
495.4981,27.1
495.5981,26.44
495.6981,27.67
495.7981,27.38
495.8981,26.82
495.9981,26.54
496.0981,26.91
496.1981,27.38
496.2981,28.23
496.3981,26.91
496.4981,27.01
496.5981,26.82
496.6981,27.01
496.7981,26.35
496.8981,27.48
496.9981,27.95
497.0981,26.72
497.1981,26.82
497.2981,26.72
497.3981,26.35
497.4981,26.07
497.5981,24.37
497.6981,22.87
497.7981,20.04
497.8981,15.34
497.9981,14.4
498.0981,19.01
498.1981,22.11
498.2981,24.65
498.3981,26.07
498.4981,27.01
498.5981,27.48
498.6981,27.76
498.7981,27.01
498.8981,27.76
498.9981,27.95
499.0981,26.91
499.1981,26.91
499.2981,26.35
499.3981,26.25
499.4981,26.72
499.5981,27.85
499.6981,27.19
499.7981,27.38
499.8981,26.72
499.9981,26.63
500.0981,27.85
500.1981,28.42
500.2981,27.85
500.3981,26.91
500.4981,27.57
500.5981,27.38
500.6981,26.54
500.7981,26.63
500.8981,26.35
500.9981,26.72
501.0981,26.72
501.1981,27.19
501.2981,27.76
501.3981,27.19
501.4981,27.19
501.5981,26.44
501.6981,27.19
501.7981,26.91
501.8981,27.67
501.9981,27.67
502.0981,26.44
502.1981,26.72
502.2981,27.19
502.3981,27.29
502.4981,27.67
502.5981,27.01
502.6981,26.82
502.7981,27.29
502.8981,27.38
502.9981,28.32
503.0981,27.29
503.1981,26.72
503.2981,27.19
503.3981,27.1
503.4981,25.78
503.5981,24.37
503.6981,22.11
503.7981,18.91
503.8981,13.92
503.9981,14.3
504.0981,20.42
504.1981,21.74
504.2981,23.99
504.3981,25.03
504.4981,27.1
504.5981,28.14
504.6981,26.72
504.7981,27.01
504.8981,27.38
504.9981,27.38
505.0981,27.48
505.1981,26.63
505.2981,27.57
505.3981,27.1
505.4981,27.01
505.5981,27.57
505.6981,27.57
505.7981,27.01
505.8981,26.63
505.9981,26.91
506.0981,27.76
506.1981,28.04
506.2981,27.67
506.3981,27.95
506.4981,28.14
506.5981,28.04
506.6981,27.29
506.7981,27.57
506.8981,27.38
506.9981,27.48
507.0981,29.08
507.1981,27.29
507.2981,27.85
507.3981,27.85
507.4981,26.63
507.5981,27.29
507.6981,27.19
507.7981,27.76
507.8981,27.57
507.9981,26.82
508.0981,27.1
508.1981,27.57
508.2981,27.38
508.3981,26.72
508.4981,27.48
508.5981,27.85
508.6981,27.67
508.7981,27.19
508.8981,27.38
508.9981,27.01
509.0981,26.91
509.1981,26.44
509.2981,27.01
509.3981,26.54
509.4981,25.12
509.5981,23.15
509.6981,20.89
509.7981,16.75
509.8981,13.36
509.9981,17.03
510.0981,21.45
510.1981,24.09
510.2981,25.41
510.3981,27.29
510.4981,27.85
510.5981,27.85
510.6981,27.01
510.7981,27.01
510.8981,26.44
510.9981,27.29
511.0981,27.76
511.1981,27.1
511.2981,27.1
511.3981,27.19
511.4981,26.82
511.5981,27.67
511.6981,27.85
511.7981,27.67
511.8981,27.38
511.9981,28.23
512.0981,28.04
512.1981,27.29
512.2981,27.95
512.3981,27.1
512.4981,27.29
512.5981,27.19
512.6981,27.19
512.7981,27.76
512.8981,26.91
512.9981,27.38
513.0981,27.29
513.1981,27.48
513.2981,27.29
513.3981,26.91
513.4981,27.01
513.5981,26.54
513.6981,26.72
513.7981,27.57
513.8981,27.38
513.9981,27.76
514.0981,27.38
514.1981,27.76
514.2981,27.01
514.3981,27.01
514.4981,27.01
514.5981,27.1
514.6981,27.01
514.7981,26.72
514.8981,27.67
514.9981,27.76
515.0981,27.95
515.1981,26.91
515.2981,27.48
515.3981,27.01
515.4981,25.31
515.5981,23.05
515.6981,20.04
515.7981,15.43
515.8981,13.74
515.9981,19.1
516.0981,22.11
516.1981,24.94
516.2981,26.54
516.3981,26.25
516.4981,26.91
516.5981,27.48
516.6981,26.54
516.7981,26.72
516.8981,26.44
516.9981,26.54
517.0981,27.19
517.1981,27.95
517.2981,27.67
517.3981,27.67
517.4981,27.19
517.5981,27.67
517.6981,28.04
517.7981,27.19
517.8981,28.04
517.9981,27.76
518.0981,27.29
518.1981,27.57
518.2981,27.85
518.3981,27.95
518.4981,27.01
518.5981,27.01
518.6981,28.32
518.7981,27.38
518.8981,27.1
518.9981,27.85
519.0981,28.32
519.1981,27.57
519.2981,28.14
519.3981,27.19
519.4981,26.72
519.5981,27.57
519.6981,27.19
519.7981,28.04
519.8981,27.38
519.9981,26.44
520.0981,27.95
520.1981,27.38
520.2981,26.63
520.3981,27.76
520.4981,27.38
520.5981,27.38
520.6981,27.38
520.7981,28.23
520.8981,27.57
520.9981,26.54
521.0981,27.38
521.1981,27.19
521.2981,26.72
521.3981,25.97
521.4981,25.22
521.5981,22.96
521.6981,19.29
521.7981,13.64
521.8981,15.43
521.9981,20.32
522.0981,23.52
522.1981,25.59
522.2981,25.88
522.3981,27.1
522.4981,27.95
522.5981,27.67
522.6981,28.51
522.7981,27.38
522.8981,27.76
522.9981,27.48
523.0981,28.42
523.1981,27.67
523.2981,27.29
523.3981,27.29
523.4981,27.57
523.5981,27.29
523.6981,27.19
523.7981,27.85
523.8981,28.14
523.9981,27.67
524.0981,27.29
524.1981,27.67
524.2981,27.76
524.3981,27.38
524.4981,27.19
524.5981,28.04
524.6981,27.85
524.7981,28.23
524.8981,26.54
524.9981,28.32
525.0981,27.57
525.1981,27.38
525.2981,28.14
525.3981,28.51
525.4981,27.19
525.5981,28.98
525.6981,27.57
525.7981,27.19
525.8981,27.29
525.9981,27.29
526.0981,27.76
526.1981,27.1
526.2981,26.72
526.3981,27.67
526.4981,27.85
526.5981,27.57
526.6981,27.38
526.7981,27.95
526.8981,27.67
526.9981,26.91
527.0981,27.48
527.1981,27.85
527.2981,27.57
527.3981,26.25
527.4981,24.75
527.5981,21.55
527.6981,16.75
527.7981,13.74
527.8981,16.65
527.9981,21.36
528.0981,24.75
528.1981,26.44
528.2981,26.35
528.3981,27.85
528.4981,28.14
528.5981,27.1
528.6981,27.48
528.7981,27.76
528.8981,27.48
528.9981,28.04
529.0981,27.67
529.1981,26.91
529.2981,28.61
529.3981,28.14
529.4981,27.76
529.5981,27.76
529.6981,27.67
529.7981,28.14
529.8981,27.67
529.9981,28.7
530.0981,27.48
530.1981,28.04
530.2981,28.14
530.3981,27.01
530.4981,28.79
530.5981,27.38
530.6981,28.04
530.7981,27.29
530.8981,27.85
530.9981,27.76
531.0981,28.51
531.1981,27.38
531.2981,27.29
531.3981,26.91
531.4981,27.01
531.5981,26.91
531.6981,26.35
531.7981,26.35
531.8981,26.07
531.9981,27.67
532.0981,28.23
532.1981,27.95
532.2981,27.19
532.3981,26.72
532.4981,26.91
532.5981,26.63
532.6981,27.85
532.7981,27.57
532.8981,27.19
532.9981,27.57
533.0981,27.67
533.1981,26.72
533.2981,26.54
533.3981,25.88
533.4981,25.03
533.5981,20.61
533.6981,16.37
533.7981,13.74
533.8981,19.48
533.9981,22.77
534.0981,24.84
534.1981,27.01
534.2981,27.76
534.3981,28.89
534.4981,27.85
534.5981,27.67
534.6981,27.48
534.7981,27.95
534.8981,27.67
534.9981,28.51
535.0981,28.14
535.1981,26.72
535.2981,27.85
535.3981,28.23
535.4981,26.82
535.5981,26.82
535.6981,28.04
535.7981,28.14
535.8981,28.04
535.9981,27.95
536.0981,26.63
536.1981,27.29
536.2981,26.91
536.3981,27.38
536.4981,27.38
536.5981,26.54
536.6981,27.67
536.7981,27.38
536.8981,28.42
536.9981,27.38
537.0981,26.82
537.1981,27.67
537.2981,28.04
537.3981,27.95
537.4981,28.51
537.5981,27.57
537.6981,27.95
537.7981,27.38
537.8981,27.67
537.9981,26.72
538.0981,27.01
538.1981,27.76
538.2981,27.85
538.3981,27.01
538.4981,27.76
538.5981,27.29
538.6981,27.57
538.7981,28.89
538.8981,27.95
538.9981,28.14
539.0981,27.57
539.1981,27.38
539.2981,27.19
539.3981,24.56
539.4981,22.68
539.5981,19.38
539.6981,14.87
539.7981,15.34
539.8981,20.14
539.9981,23.15
540.0981,25.31
540.1981,26.63
540.2981,27.95
540.3981,28.89
540.4981,27.48
540.5981,27.76
540.6981,27.76
540.7981,26.82
540.8981,27.95
540.9981,27.85
541.0981,27.48
541.1981,28.61
541.2981,27.57
541.3981,28.04
541.4981,27.67
541.5981,27.57
541.6981,27.29
541.7981,26.91
541.8981,27.95
541.9981,28.42
542.0981,28.04
542.1981,28.04
542.2981,27.95
542.3981,28.04
542.4981,27.57
542.5981,27.19
542.6981,27.19
542.7981,27.95
542.8981,27.85
542.9981,27.95
543.0981,27.48
543.1981,27.57
543.2981,27.38
543.3981,27.38
543.4981,27.38
543.5981,27.38
543.6981,27.95
543.7981,28.04
543.8981,27.95
543.9981,27.1
544.0981,28.42
544.1981,27.85
544.2981,27.38
544.3981,28.23
544.4981,27.48
544.5981,29.17
544.6981,27.29
544.7981,28.04
544.8981,27.67
544.9981,26.72
545.0981,27.19
545.1981,27.38
545.2981,26.16
545.3981,24.47
545.4981,22.11
545.5981,17.69
545.6981,14.49
545.7981,17.69
545.8981,21.27
545.9981,23.81
546.0981,26.25
546.1981,27.48
546.2981,28.14
546.3981,27.85
546.4981,28.51
546.5981,28.42
546.6981,27.95
546.7981,28.61
546.8981,27.57
546.9981,27.95
547.0981,28.14
547.1981,27.85
547.2981,28.32
547.3981,27.85
547.4981,27.67
547.5981,27.67
547.6981,27.95
547.7981,28.14
547.8981,28.32
547.9981,28.51
548.0981,27.95
548.1981,28.42
548.2981,28.61
548.3981,27.1
548.4981,27.67
548.5981,27.76
548.6981,27.57
548.7981,28.14
548.8981,27.76
548.9981,27.57
549.0981,27.95
549.1981,28.04
549.2981,27.48
549.3981,28.14
549.4981,27.67
549.5981,27.38
549.6981,28.61
549.7981,28.14
549.8981,28.32
549.9981,27.48
550.0981,28.89
550.1981,27.76
550.2981,27.85
550.3981,27.57
550.4981,27.95
550.5981,27.29
550.6981,28.32
550.7981,28.89
550.8981,28.42
550.9981,28.79
551.0981,28.32
551.1981,27.48
551.2981,25.78
551.3981,24.56
551.4981,21.55
551.5981,16.84
551.6981,14.11
551.7981,19.2
551.8981,22.21
551.9981,24.18
552.0981,25.97
552.1981,27.76
552.2981,27.67
552.3981,27.48
552.4981,28.61
552.5981,29.08
552.6981,28.7
552.7981,28.98
552.8981,28.04
552.9981,28.04
553.0981,28.79
553.1981,27.48
553.2981,27.95
553.3981,28.04
553.4981,28.23
553.5981,28.04
553.6981,27.85
553.7981,27.57
553.8981,28.51
553.9981,28.61
554.0981,28.04
554.1981,27.76
554.2981,27.01
554.3981,27.76
554.4981,27.38
554.5981,27.19
554.6981,27.1
554.7981,26.35
554.8981,28.42
554.9981,28.42
555.0981,27.85
555.1981,28.7
555.2981,27.48
555.3981,27.67
555.4981,28.7
555.5981,28.79
555.6981,27.57
555.7981,27.67
555.8981,27.95
555.9981,27.48
556.0981,28.04
556.1981,28.42
556.2981,28.51
556.3981,27.1
556.4981,28.23
556.5981,27.57
556.6981,28.04
556.7981,28.7
556.8981,28.42
556.9981,28.42
557.0981,27.76
557.1981,26.72
557.2981,25.22
557.3981,23.34
557.4981,20.42
557.5981,15.52
557.6981,15.81
557.7981,19.76
557.8981,23.62
557.9981,26.16
558.0981,26.72
558.1981,27.67
558.2981,27.48
558.3981,27.95
558.4981,27.95
558.5981,28.14
558.6981,28.04
558.7981,28.42
558.8981,27.38
558.9981,27.38
559.0981,28.23
559.1981,28.32
559.2981,28.42
559.3981,27.38
559.4981,28.32
559.5981,27.01
559.6981,27.38
559.7981,27.85
559.8981,27.57
559.9981,27.48
560.0981,26.72
560.1981,27.76
560.2981,27.1
560.3981,27.57
560.4981,28.14
560.5981,27.57
560.6981,27.76
560.7981,27.48
560.8981,28.23
560.9981,27.76
561.0981,28.32
561.1981,27.76
561.2981,27.01
561.3981,27.76
561.4981,27.85
561.5981,28.51
561.6981,28.32
561.7981,28.42
561.8981,27.76
561.9981,28.61
562.0981,27.48
562.1981,28.51
562.2981,28.98
562.3981,28.04
562.4981,27.85
562.5981,28.89
562.6981,28.98
562.7981,28.32
562.8981,28.23
562.9981,28.51
563.0981,27.29
563.1981,26.44
563.2981,25.12
563.3981,22.87
563.4981,18.54
563.5981,13.83
563.6981,16.09
563.7981,21.45
563.8981,23.99
563.9981,25.97
564.0981,27.1
564.1981,27.67
564.2981,27.85
564.3981,28.42
564.4981,28.23
564.5981,27.57
564.6981,27.67
564.7981,28.04
564.8981,28.14
564.9981,27.95
565.0981,27.48
565.1981,27.38
565.2981,27.29
565.3981,27.76
565.4981,27.19
565.5981,28.89
565.6981,28.04
565.7981,27.95
565.8981,28.23
565.9981,28.04
566.0981,28.51
566.1981,28.42
566.2981,29.08
566.3981,28.98
566.4981,28.14
566.5981,27.76
566.6981,27.1
566.7981,27.57
566.8981,28.32
566.9981,28.51
567.0981,27.85
567.1981,28.61
567.2981,28.7
567.3981,27.19
567.4981,28.14
567.5981,28.04
567.6981,27.76
567.7981,27.76
567.8981,28.23
567.9981,28.32
568.0981,28.23
568.1981,28.51
568.2981,27.76
568.3981,28.14
568.4981,27.67
568.5981,27.95
568.6981,27.67
568.7981,27.57
568.8981,26.91
568.9981,28.14
569.0981,26.25
569.1981,25.59
569.2981,23.52
569.3981,20.98
569.4981,16.56
569.5981,13.83
569.6981,18.82
569.7981,21.74
569.8981,24.28
569.9981,26.16
570.0981,27.1
570.1981,27.85
570.2981,27.76
570.3981,27.67
570.4981,27.1
570.5981,27.67
570.6981,28.04
570.7981,27.57
570.8981,27.76
570.9981,27.48
571.0981,27.1
571.1981,28.23
571.2981,28.04
571.3981,27.85
571.4981,27.85
571.5981,27.76
571.6981,27.01
571.7981,28.14
