Frequency(MHz),Power(dBmV/100kHz)_20260203_091320
539.1981,1.12
539.2981,1.31
539.3981,-0.38
539.4981,-2.36
539.5981,-5.56
539.6981,-9.51
539.7981,-8.67
539.8981,-3.87
539.9981,-1.04
540.0981,0.27
540.1981,0.18
540.2981,0.09
540.3981,0.09
540.4981,-0.95
540.5981,-0.1
540.6981,-0.67
540.7981,-0.57
540.8981,-0.38
540.9981,-0.48
541.0981,0.18
541.1981,-0.57
541.2981,-0.29
541.3981,-0.85
541.4981,0.18
541.5981,0.46
541.6981,1.59
541.7981,1.69
541.8981,-0.1
541.9981,-0.01
542.0981,-1.33
542.1981,-2.74
542.2981,-3.02
542.3981,-2.36
542.4981,-1.33
542.5981,0.46
542.6981,1.12
542.7981,-0.95
542.8981,-1.8
542.9981,-2.64
543.0981,-2.93
543.1981,-2.55
543.2981,-1.8
543.3981,-2.27
543.4981,-2.17
543.5981,-2.45
543.6981,-3.49
543.7981,-3.11
543.8981,-2.55
543.9981,-1.98
544.0981,-0.38
544.1981,0.56
544.2981,1.78
544.3981,2.34
544.4981,2.16
544.5981,2.82
544.6981,2.63
544.7981,3.94
544.8981,3.85
544.9981,2.63
545.0981,2.72
545.1981,1.4
545.2981,-0.67
545.3981,-2.36
545.4981,-7.35
545.5981,-13.0
545.6981,-17.61
545.7981,-14.88
545.8981,-11.77
545.9981,-11.11
546.0981,-10.74
546.1981,-12.34
546.2981,-13.18
546.3981,-10.45
546.4981,-8.29
546.5981,-8.57
546.6981,-8.1
546.7981,-10.45
546.8981,-10.17
546.9981,-7.35
547.0981,-5.94
547.1981,-5.09
547.2981,-4.43
547.3981,-5.18
547.4981,-3.77
547.5981,-1.14
547.6981,1.87
547.7981,3.57
547.8981,4.13
547.9981,4.04
548.0981,3.85
548.1981,3.38
548.2981,2.06
548.3981,0.46
548.4981,-0.76
548.5981,-2.08
548.6981,-1.04
548.7981,-1.89
548.8981,-3.21
548.9981,-4.62
549.0981,-6.5
549.1981,-11.21
549.2981,-9.8
549.3981,-5.37
549.4981,-4.53
549.5981,-5.37
549.6981,-4.71
549.7981,-5.75
549.8981,-7.35
549.9981,-7.54
550.0981,-6.5
550.1981,-5.94
550.2981,-5.56
550.3981,-7.44
550.4981,-9.42
550.5981,-10.45
550.6981,-10.36
550.7981,-8.76
550.8981,-6.41
550.9981,-3.3
551.0981,-0.95
551.1981,-1.23
551.2981,-3.02
551.3981,-4.71
551.4981,-7.91
551.5981,-14.31
551.6981,-18.17
551.7981,-15.44
551.8981,-12.71
551.9981,-12.24
552.0981,-13.09
552.1981,-13.56
552.2981,-11.21
552.3981,-6.41
552.4981,-2.45
552.5981,-0.85
552.6981,0.09
552.7981,0.84
552.8981,1.22
552.9981,1.4
553.0981,0.84
553.1981,1.12
553.2981,2.34
553.3981,2.72
553.4981,3.29
553.5981,2.63
553.6981,1.31
553.7981,-2.17
553.8981,-4.81
553.9981,-9.42
554.0981,-10.45
554.1981,-9.51
554.2981,-10.36
554.3981,-12.05
554.4981,-18.17
554.5981,-23.82
554.6981,-19.3
554.7981,-17.14
554.8981,-17.7
554.9981,-20.9
555.0981,-27.02
555.1981,-16.48
555.2981,-9.89
555.3981,-6.88
555.4981,-3.21
555.5981,-0.85
555.6981,0.09
555.7981,1.03
555.8981,2.16
555.9981,3.57
556.0981,2.82
556.1981,4.42
556.2981,4.42
556.3981,3.29
556.4981,3.38
556.5981,3.57
556.6981,5.07
556.7981,4.98
556.8981,3.85
556.9981,2.82
557.0981,2.16
557.1981,-0.67
557.2981,-4.71
557.3981,-9.89
557.4981,-16.85
557.5981,-23.35
557.6981,-22.22
557.7981,-15.25
557.8981,-9.61
557.9981,-7.54
558.0981,-4.43
558.1981,-3.68
558.2981,-4.34
558.3981,-5.37
558.4981,-5.47
558.5981,-5.94
558.6981,-4.34
558.7981,-1.33
558.8981,-1.14
558.9981,0.56
559.0981,1.03
559.1981,1.4
559.2981,1.69
559.3981,3.0
559.4981,4.04
559.5981,4.04
559.6981,4.42
559.7981,4.42
559.8981,3.38
559.9981,3.76
560.0981,2.72
560.1981,2.16
560.2981,2.72
560.3981,1.5
560.4981,0.74
560.5981,0.37
560.6981,-0.1
560.7981,-1.04
560.8981,-2.08
560.9981,-2.64
561.0981,-0.67
561.1981,0.18
561.2981,0.09
561.3981,2.44
561.4981,2.72
561.5981,2.06
561.6981,1.12
561.7981,-1.98
561.8981,-2.64
561.9981,-2.64
562.0981,-1.8
562.1981,-0.2
562.2981,0.84
562.3981,1.03
562.4981,-0.1
562.5981,-0.1
562.6981,-1.61
562.7981,-0.38
562.8981,0.37
562.9981,0.84
563.0981,2.06
563.1981,1.69
563.2981,-0.57
563.3981,-3.58
563.4981,-8.67
563.5981,-14.41
563.6981,-13.09
563.7981,-8.48
563.8981,-5.75
563.9981,-2.93
564.0981,0.37
564.1981,1.03
564.2981,2.53
564.3981,3.1
564.4981,3.47
564.5981,3.38
564.6981,3.29
564.7981,3.94
564.8981,2.25
564.9981,2.25
565.0981,0.65
565.1981,0.09
565.2981,-0.01
565.3981,-0.38
565.4981,-1.23
565.5981,-2.08
565.6981,-3.77
565.7981,-5.94
565.8981,-7.44
565.9981,-5.0
566.0981,-2.83
566.1981,-1.61
566.2981,-0.48
566.3981,-0.01
566.4981,-0.95
566.5981,-2.36
566.6981,-5.75
566.7981,-9.8
566.8981,-14.31
566.9981,-16.1
567.0981,-16.1
567.1981,-12.05
567.2981,-6.6
567.3981,-1.7
567.4981,0.46
567.5981,2.16
567.6981,2.82
567.7981,4.04
567.8981,3.47
567.9981,2.25
568.0981,0.37
568.1981,-1.04
568.2981,-0.85
568.3981,-0.1
568.4981,0.56
568.5981,-1.14
568.6981,-2.93
568.7981,-7.35
568.8981,-12.62
568.9981,-11.58
569.0981,-9.14
569.1981,-6.97
569.2981,-7.91
569.3981,-10.36
569.4981,-15.82
569.5981,-18.08
569.6981,-12.15
569.7981,-8.2
569.8981,-6.22
569.9981,-4.53
570.0981,-4.71
570.1981,-6.22
570.2981,-9.98
570.3981,-10.64
570.4981,-8.38
570.5981,-5.28
570.6981,-4.62
570.7981,-3.21
570.8981,-1.61
570.9981,-1.89
571.0981,-0.48
571.1981,-0.38
571.2981,-1.61
571.3981,-2.36
571.4981,-3.4
571.5981,-4.43
571.6981,-5.18
571.7981,-7.07
571.8981,-9.61
571.9981,-9.23
572.0981,-7.07
572.1981,-3.68
572.2981,-1.04
572.3981,0.18
572.4981,1.22
572.5981,1.5
572.6981,1.5
572.7981,2.06
572.8981,2.91
572.9981,2.82
573.0981,3.47
573.1981,2.72
573.2981,2.53
573.3981,3.1
573.4981,1.87
573.5981,-0.01
573.6981,-2.27
573.7981,-4.43
573.8981,-4.71
573.9981,-4.43
574.0981,-4.9
574.1981,-6.5
574.2981,-8.85
574.3981,-12.43
574.4981,-12.15
574.5981,-11.68
574.6981,-12.9
574.7981,-13.37
574.8981,-13.37
574.9981,-9.89
575.0981,-7.91
575.1981,-8.76
575.2981,-8.57
575.3981,-9.61
575.4981,-11.21
575.5981,-10.17
575.6981,-4.34
575.7981,-0.01
575.8981,2.91
575.9981,4.32
576.0981,4.6
576.1981,4.51
576.2981,4.51
576.3981,5.45
576.4981,4.98
576.5981,5.54
576.6981,6.58
576.7981,4.7
576.8981,3.76
576.9981,2.16
577.0981,-1.33
577.1981,-3.96
577.2981,-7.63
577.3981,-8.38
577.4981,-8.1
577.5981,-7.54
577.6981,-6.88
577.7981,-4.05
577.8981,-3.58
577.9981,-3.4
578.0981,-3.77
578.1981,-4.81
578.2981,-5.37
578.3981,-3.11
578.4981,-0.85
578.5981,1.12
578.6981,1.78
578.7981,3.29
578.8981,4.79
578.9981,4.51
579.0981,4.7
579.1981,4.7
579.2981,5.17
579.3981,5.17
579.4981,6.02
579.5981,5.64
579.6981,5.92
579.7981,5.64
579.8981,5.73
579.9981,4.23
580.0981,3.94
580.1981,2.72
580.2981,1.4
580.3981,-0.38
580.4981,-2.64
580.5981,-3.4
580.6981,-2.93
580.7981,-2.27
580.8981,-0.95
580.9981,-0.2
581.0981,0.56
581.1981,-0.38
581.2981,-2.74
581.3981,-7.35
581.4981,-13.37
581.5981,-12.71
581.6981,-7.07
581.7981,-2.74
581.8981,0.93
581.9981,2.72
582.0981,3.47
582.1981,3.29
582.2981,1.87
582.3981,1.31
582.4981,3.29
582.5981,3.19
582.6981,5.17
582.7981,5.64
582.8981,5.26
582.9981,5.45
583.0981,3.57
583.1981,2.44
583.2981,-0.01
583.3981,-1.04
583.4981,-2.83
583.5981,-3.02
583.6981,-3.21
583.7981,-2.64
583.8981,-0.76
583.9981,0.84
584.0981,1.97
584.1981,2.44
584.2981,3.19
584.3981,3.19
584.4981,2.72
584.5981,2.25
584.6981,3.1
584.7981,1.97
584.8981,2.25
584.9981,2.16
585.0981,1.12
585.1981,1.5
585.2981,0.18
585.3981,-1.42
585.4981,-2.83
585.5981,-2.74
585.6981,-1.8
585.7981,-0.76
585.8981,0.18
585.9981,1.03
586.0981,1.5
586.1981,0.56
586.2981,-0.85
586.3981,-3.21
586.4981,-4.34
586.5981,-5.56
586.6981,-7.16
586.7981,-11.49
586.8981,-21.0
586.9981,-16.1
587.0981,-9.33
587.1981,-6.5
587.2981,-6.31
587.3981,-9.23
587.4981,-11.87
587.5981,-8.01
587.6981,-4.05
587.7981,-0.85
587.8981,-0.1
587.9981,1.03
588.0981,2.72
588.1981,3.1
588.2981,0.65
588.3981,-1.33
588.4981,-5.65
588.5981,-13.94
588.6981,-17.23
588.7981,-8.38
588.8981,-4.05
588.9981,-2.74
589.0981,-3.02
589.1981,-1.8
589.2981,-0.57
589.3981,1.78
589.4981,2.63
589.5981,2.16
589.6981,2.34
589.7981,1.22
589.8981,-0.38
589.9981,-0.38
590.0981,-0.2
590.1981,-0.67
590.2981,-1.14
590.3981,-1.42
590.4981,-1.51
590.5981,-0.67
590.6981,0.93
590.7981,1.22
590.8981,1.22
590.9981,3.0
591.0981,1.87
591.1981,1.5
591.2981,1.12
591.3981,-0.67
591.4981,-2.64
591.5981,-3.58
591.6981,-4.71
591.7981,-5.75
591.8981,-5.56
591.9981,-2.36
592.0981,-0.85
592.1981,1.87
592.2981,2.34
592.3981,3.38
592.4981,3.19
592.5981,4.13
592.6981,4.7
592.7981,5.73
592.8981,4.23
592.9981,3.38
593.0981,1.87
593.1981,-0.01
593.2981,-3.77
593.3981,-8.38
593.4981,-10.36
593.5981,-6.97
593.6981,-6.13
593.7981,-5.09
593.8981,-3.96
593.9981,-3.58
594.0981,-2.55
594.1981,-1.89
594.2981,-2.55
594.3981,-3.87
594.4981,-6.78
594.5981,-8.95
594.6981,-12.81
594.7981,-17.23
594.8981,-16.38
594.9981,-10.17
595.0981,-5.56
595.1981,-1.23
595.2981,1.59
595.3981,4.32
595.4981,5.45
595.5981,5.45
595.6981,7.33
595.7981,7.05
595.8981,6.96
595.9981,6.86
596.0981,6.49
596.1981,7.43
596.2981,7.24
596.3981,6.96
596.4981,6.11
596.5981,5.64
596.6981,3.29
596.7981,1.12
596.8981,-0.76
596.9981,-3.21
597.0981,-3.77
597.1981,-6.03
597.2981,-8.95
597.3981,-13.28
597.4981,-12.9
597.5981,-9.04
597.6981,-7.73
597.7981,-5.56
597.8981,-6.41
597.9981,-7.25
598.0981,-5.18
598.1981,-2.93
598.2981,1.03
598.3981,2.91
598.4981,3.19
598.5981,4.32
598.6981,4.7
598.7981,4.89
598.8981,5.17
598.9981,6.02
599.0981,4.6
599.1981,3.29
599.2981,0.18
599.3981,-4.81
599.4981,-2.74
599.5981,1.78
599.6981,2.63
599.7981,3.66
599.8981,2.91
599.9981,2.34
600.0981,0.84
600.1981,-0.95
600.2981,-3.21
600.3981,-4.34
600.4981,-4.71
600.5981,-5.0
600.6981,-2.27
600.7981,-1.51
600.8981,-0.48
600.9981,-1.42
601.0981,-0.85
601.1981,-1.98
601.2981,-2.64
601.3981,-1.98
601.4981,0.93
601.5981,1.69
601.6981,1.12
601.7981,2.34
601.8981,3.29
601.9981,3.47
602.0981,3.1
602.1981,4.23
602.2981,6.2
602.3981,6.96
602.4981,7.14
602.5981,7.71
602.6981,6.67
602.7981,5.36
602.8981,4.51
602.9981,2.25
603.0981,1.31
603.1981,0.27
603.2981,-1.98
603.3981,-3.96
603.4981,-6.78
603.5981,-6.22
603.6981,-4.81
603.7981,-1.51
603.8981,-0.67
603.9981,0.27
604.0981,1.4
604.1981,1.69
604.2981,2.25
604.3981,2.72
604.4981,3.57
604.5981,3.0
604.6981,1.59
604.7981,0.74
604.8981,-0.57
604.9981,-2.08
605.0981,-3.68
605.1981,-6.22
605.2981,-10.17
605.3981,-13.37
605.4981,-8.95
605.5981,-4.24
605.6981,-1.51
605.7981,0.37
605.8981,1.4
605.9981,1.12
606.0981,0.74
606.1981,-1.04
606.2981,-2.64
606.3981,-3.3
606.4981,-7.91
606.5981,-15.35
606.6981,-11.96
606.7981,-6.13
606.8981,-2.17
606.9981,-0.29
607.0981,0.09
607.1981,2.16
607.2981,3.29
607.3981,3.29
607.4981,3.29
607.5981,4.6
607.6981,3.94
607.7981,3.76
607.8981,2.34
607.9981,-0.2
608.0981,-1.89
608.1981,-4.24
608.2981,-6.41
608.3981,-7.82
608.4981,-9.61
608.5981,-8.48
608.6981,-4.43
608.7981,-1.33
608.8981,-0.1
608.9981,1.22
609.0981,2.63
609.1981,3.0
609.2981,3.38
609.3981,2.25
609.4981,0.84
609.5981,0.56
609.6981,1.22
609.7981,1.22
609.8981,0.84
609.9981,1.22
610.0981,0.37
610.1981,-0.85
610.2981,-1.7
610.3981,0.09
610.4981,1.69
610.5981,3.38
610.6981,3.76
610.7981,2.91
610.8981,1.4
610.9981,-1.7
611.0981,-6.13
611.1981,-10.08
611.2981,-16.01
611.3981,-17.51
611.4981,-20.81
611.5981,-18.93
611.6981,-8.95
611.7981,-3.02
611.8981,0.56
611.9981,3.85
612.0981,4.98
612.1981,6.39
612.2981,6.3
612.3981,6.02
612.4981,6.58
612.5981,6.02
612.6981,6.58
612.7981,6.3
612.8981,7.05
612.9981,6.3
613.0981,4.79
613.1981,4.98
613.2981,3.19
613.3981,1.4
613.4981,0.37
613.5981,-0.95
613.6981,-0.38
613.7981,0.27
613.8981,-0.29
613.9981,-1.89
614.0981,-3.11
614.1981,-6.88
614.2981,-11.21
614.3981,-11.77
614.4981,-11.02
614.5981,-15.35
614.6981,-17.42
614.7981,-6.22
614.8981,-0.95
614.9981,2.82
615.0981,4.13
615.1981,5.45
615.2981,5.73
615.3981,7.43
615.4981,7.14
615.5981,7.62
615.6981,7.71
615.7981,8.18
615.8981,8.09
615.9981,8.84
616.0981,9.31
616.1981,8.84
616.2981,7.9
616.3981,6.49
616.4981,4.89
616.5981,3.66
616.6981,1.59
616.7981,-0.01
616.8981,-1.42
616.9981,-5.37
617.0981,-11.68
617.1981,-24.01
617.2981,-35.77
617.3981,-24.29
617.4981,-18.55
617.5981,-14.41
617.6981,-10.74
617.7981,-7.54
617.8981,-4.34
617.9981,-0.67
618.0981,1.22
618.1981,2.91
618.2981,4.51
618.3981,5.92
618.4981,6.11
618.5981,7.24
618.6981,7.8
618.7981,8.37
618.8981,9.12
618.9981,9.5
619.0981,9.4
619.1981,8.84
619.2981,8.27
619.3981,7.33
619.4981,7.05
619.5981,6.11
619.6981,4.98
619.7981,3.0
619.8981,1.12
619.9981,-1.61
620.0980999999999,-4.71
620.1981000000001,-9.51
620.2981,-14.03
620.3981,-8.38
620.4981,-4.9
620.5980999999999,-2.17
620.6981000000001,-0.38
620.7981,0.18
620.8981,0.37
620.9981,0.37
621.0980999999999,0.37
621.1981000000001,1.87
621.2981,1.31
621.3981,2.06
621.4981,2.44
621.5980999999999,2.53
621.6981000000001,4.89
621.7981,6.3
621.8981,6.3
621.9981,6.86
622.0980999999999,7.24
622.1981000000001,7.43
622.2981,6.58
622.3981,7.05
622.4981,7.43
622.5980999999999,7.71
622.6981000000001,7.33
622.7981,5.36
622.8981,2.16
622.9981,-1.33
623.0980999999999,-6.69
623.1981000000001,-15.07
623.2981,-27.02
623.3981,-31.91
623.4981,-17.14
623.5980999999999,-10.55
623.6981000000001,-5.65
623.7981,-2.17
623.8981,1.22
623.9981,2.53
624.0980999999999,3.66
624.1981000000001,4.23
624.2981,2.82
624.3981,1.87
624.4981,-0.95
624.5980999999999,-1.89
624.6981000000001,-1.42
624.7981,0.56
624.8981,0.09
624.9981,1.5
625.0980999999999,0.18
625.1981000000001,0.84
625.2981,2.16
625.3981,2.44
625.4981,3.29
625.5980999999999,4.51
625.6981000000001,4.89
625.7981,4.98
625.8981,4.89
625.9981,2.72
626.0980999999999,-0.38
626.1981000000001,-2.36
626.2981,-3.4
626.3981,-1.98
626.4981,-1.33
626.5980999999999,-1.51
626.6981000000001,-1.8
626.7981,-0.01
626.8981,0.74
626.9981,2.16
627.0980999999999,4.32
627.1981000000001,4.89
627.2981,5.92
627.3981,5.36
627.4981,4.04
627.5980999999999,3.29
627.6981000000001,0.37
627.7981,-2.83
627.8981,-4.62
627.9981,-4.62
628.0980999999999,-5.65
628.1981000000001,-7.25
628.2981,-10.55
628.3981,-4.34
628.4981,-0.29
628.5980999999999,2.91
628.6981000000001,5.07
628.7981,4.89
628.8981,4.89
628.9981,1.59
629.0980999999999,-1.8
629.1981000000001,-7.16
629.2981,-8.67
629.3981,-3.68
629.4981,-0.01
629.5980999999999,2.16
629.6981000000001,4.13
629.7981,3.19
629.8981,1.69
629.9981,2.16
630.0980999999999,2.16
630.1981000000001,4.7
630.2981,4.98
630.3981,5.45
630.4981,5.54
630.5980999999999,4.32
630.6981000000001,2.44
630.7981,0.37
630.8981,-2.64
630.9981,-4.24
631.0980999999999,-5.65
631.1981000000001,-8.48
631.2981,-11.58
631.3981,-6.97
631.4981,-1.8
631.5980999999999,2.16
631.6981000000001,4.13
631.7981,5.36
631.8981,6.86
631.9981,6.86
632.0980999999999,7.71
632.1981000000001,7.52
632.2981,7.52
632.3981,8.27
632.4981,8.09
632.5980999999999,7.43
632.6981000000001,8.27
632.7981,6.67
632.8981,6.39
632.9981,4.7
633.0980999999999,3.38
633.1981000000001,2.72
633.2981,2.63
633.3981,2.82
633.4981,2.25
633.5980999999999,1.97
633.6981000000001,2.16
633.7981,-0.01
633.8981,-1.8
633.9981,-3.58
634.0980999999999,-6.69
634.1981000000001,-10.45
634.2981,-17.98
634.3981,-16.38
634.4981,-6.03
634.5980999999999,-0.85
634.6981000000001,2.16
634.7981,3.94
634.8981,4.6
634.9981,3.47
635.0980999999999,0.74
635.1981000000001,-5.65
635.2981,-7.16
635.3981,-7.44
635.4981,-6.97
635.5980999999999,-6.97
635.6981000000001,-6.78
635.7981,-6.22
635.8981,-6.03
635.9981,-5.56
636.0980999999999,-3.4
636.1981000000001,3.0
636.2981,5.26
636.3981,3.85
636.4981,2.34
636.5980999999999,0.84
636.6981000000001,-1.14
636.7981,-3.58
636.8981,-5.37
636.9981,-8.48
637.0980999999999,-9.89
637.1981000000001,-10.74
637.2981,-11.96
637.3981,-9.7
637.4981,-6.69
637.5980999999999,-3.77
637.6981000000001,-1.33
637.7981,1.12
637.8981,5.54
637.9981,4.04
638.0980999999999,6.02
638.1981000000001,7.24
638.2981,7.9
638.3981,9.22
638.4981,9.31
638.5980999999999,9.59
638.6981000000001,9.22
638.7981,9.59
638.8981,9.5
638.9981,8.65
639.0980999999999,9.87
639.1981000000001,9.03
639.2981,7.9
639.3981,6.96
639.4981,5.26
639.5980999999999,3.19
639.6981000000001,0.74
639.7981,-3.58
639.8981,-6.88
639.9981,-8.67
640.0980999999999,-10.27
640.1981000000001,-12.53
640.2981,-8.95
640.3981,-4.53
640.4981,-0.95
640.5980999999999,0.65
640.6981000000001,0.65
640.7981,0.65
640.8981,0.46
640.9981,-0.2
641.0980999999999,2.63
641.1981000000001,4.13
641.2981,4.23
641.3981,5.36
641.4981,6.11
641.5980999999999,6.39
641.6981000000001,7.05
641.7981,6.39
641.8981,7.05
641.9981,7.05
642.0980999999999,7.33
642.1981000000001,7.99
642.2981,7.99
642.3981,7.99
642.4981,6.11
642.5980999999999,4.79
642.6981000000001,1.78
642.7981,-2.36
642.8981,-4.71
642.9981,-3.87
643.0980999999999,-2.08
643.1981000000001,-2.74
643.2981,-3.96
643.3981,-2.64
643.4981,0.84
643.5980999999999,3.1
643.6981000000001,5.83
643.7981,5.17
643.8981,5.17
643.9981,4.7
644.0980999999999,3.1
644.1981000000001,1.03
644.2981,-1.42
644.3981,0.46
644.4981,5.26
644.5980999999999,2.53
644.6981000000001,1.97
644.7981,0.37
644.8981,0.37
644.9981,1.69
645.0980999999999,4.23
645.1981000000001,5.73
645.2981,6.77
645.3981,6.3
645.4981,6.39
645.5980999999999,4.98
645.6981000000001,3.1
645.7981,2.16
645.8981,2.16
645.9981,2.44
646.0980999999999,3.29
646.1981000000001,3.19
646.2981,2.34
646.3981,1.31
646.4981,1.22
646.5980999999999,2.06
646.6981000000001,4.13
646.7981,6.3
646.8981,6.96
646.9981,6.58
647.0980999999999,6.58
647.1981000000001,5.26
647.2981,3.57
647.3981,1.4
647.4981,-0.2
647.5980999999999,-1.14
647.6981000000001,-2.17
647.7981,-3.02
647.8981,-15.73
647.9981,-10.83
648.0980999999999,-2.45
648.1981000000001,1.87
648.2981,4.13
648.3981,6.11
648.4981,7.33
648.5980999999999,6.39
648.6981000000001,7.24
648.7981,6.58
648.8981,6.49
648.9981,6.67
649.0980999999999,7.14
649.1981000000001,7.43
649.2981,7.71
649.3981,7.05
649.4981,5.36
649.5980999999999,4.51
649.6981000000001,4.13
649.7981,5.73
649.8981,6.49
649.9981,6.58
650.0980999999999,6.86
650.1981000000001,6.3
650.2981,5.36
650.3981,4.42
650.4981,3.1
650.5980999999999,1.5
650.6981000000001,-0.48
650.7981,-2.45
650.8981,-4.53
650.9981,-4.71
651.0980999999999,-2.36
651.1981000000001,-0.1
651.2981,3.0
651.3981,5.17
651.4981,5.92
651.5980999999999,7.24
651.6981000000001,7.9
651.7981,8.09
651.8981,9.22
651.9981,9.69
652.0980999999999,9.5
652.1981000000001,9.5
652.2981,9.12
652.3981,8.84
652.4981,8.37
652.5980999999999,8.09
652.6981000000001,7.33
652.7981,6.3
652.8981,5.64
652.9981,4.89
653.0980999999999,4.32
653.1981000000001,4.42
653.2981,3.85
653.3981,2.82
653.4981,2.25
653.5980999999999,0.74
653.6981000000001,-0.57
653.7981,-3.21
653.8981,-6.97
653.9981,-14.03
654.0980999999999,-13.09
654.1981000000001,-5.37
654.2981,-1.14
654.3981,4.89
654.4981,5.07
654.5980999999999,5.92
654.6981000000001,7.9
654.7981,9.12
654.8981,9.87
654.9981,10.34
655.0980999999999,10.25
655.1981000000001,10.72
655.2981,10.72
655.3981,10.63
655.4981,10.91
655.5980999999999,10.34
655.6981000000001,9.78
655.7981,9.69
655.8981,8.56
655.9981,7.8
656.0980999999999,6.67
656.1981000000001,4.51
656.2981,2.82
656.3981,1.12
656.4981,0.18
656.5980999999999,-0.57
656.6981000000001,-1.14
656.7981,-3.49
656.8981,-7.54
656.9981,-12.53
657.0980999999999,-7.91
657.1981000000001,-3.87
657.2981,-2.45
657.3981,-2.36
657.4981,-1.89
657.5980999999999,1.4
657.6981000000001,7.71
657.7981,6.39
657.8981,7.9
657.9981,9.31
658.0980999999999,10.06
658.1981000000001,9.97
658.2981,10.06
658.3981,10.34
658.4981,9.78
658.5980999999999,10.06
658.6981000000001,10.06
658.7981,10.25
658.8981,9.78
658.9981,9.12
659.0980999999999,7.9
659.1981000000001,5.83
659.2981,3.29
659.3981,0.56
659.4981,-1.89
659.5980999999999,-1.98
659.6981000000001,-1.33
659.7981,-1.98
659.8981,-3.77
659.9981,-3.3
660.0980999999999,-0.67
660.1981000000001,1.87
660.2981,3.38
660.3981,3.38
660.4981,3.19
660.5980999999999,1.78
660.6981000000001,-0.57
660.7981,0.09
660.8981,4.32
660.9981,6.67
661.0980999999999,6.67
661.1981000000001,6.67
661.2981,6.86
661.3981,7.8
661.4981,7.33
661.5980999999999,7.9
661.6981000000001,8.65
661.7981,9.12
661.8981,9.22
661.9981,8.84
662.0980999999999,8.27
662.1981000000001,7.14
662.2981,5.83
662.3981,2.91
662.4981,0.18
662.5980999999999,-0.67
662.6981000000001,0.74
662.7981,1.4
662.8981,0.65
662.9981,-0.48
663.0980999999999,-0.01
663.1981000000001,2.53
663.2981,4.6
663.3981,6.2
663.4981,6.2
663.5980999999999,6.58
663.6981000000001,5.54
663.7981,2.72
663.8981,0.65
663.9981,-0.85
664.0980999999999,-0.01
664.1981000000001,1.5
664.2981,3.38
664.3981,0.37
664.4981,-0.67
664.5980999999999,-0.1
664.6981000000001,3.0
664.7981,4.98
664.8981,6.58
664.9981,7.71
665.0980999999999,7.14
665.1981000000001,6.58
665.2981,5.54
665.3981,4.42
665.4981,4.32
665.5980999999999,5.07
665.6981000000001,5.64
665.7981,5.83
665.8981,5.07
665.9981,4.98
666.0980999999999,4.6
666.1981000000001,5.54
666.2981,6.58
666.3981,7.71
666.4981,7.99
666.5980999999999,8.37
666.6981000000001,8.18
666.7981,7.52
666.8981,6.86
666.9981,5.83
667.0980999999999,4.23
667.1981000000001,3.0
667.2981,0.46
667.3981,-2.27
667.4981,-6.88
667.5980999999999,-15.35
667.6981000000001,-4.71
667.7981,0.74
667.8981,3.85
667.9981,5.17
668.0980999999999,6.86
668.1981000000001,7.71
668.2981,8.46
668.3981,8.74
668.4981,9.03
668.5980999999999,9.12
668.6981000000001,9.4
668.7981,9.59
668.8981,9.22
668.9981,9.22
669.0980999999999,9.59
669.1981000000001,9.03
669.2981,8.18
669.3981,7.8
669.4981,8.46
669.5980999999999,8.56
669.6981000000001,8.09
669.7981,7.8
669.8981,8.18
669.9981,7.14
670.0980999999999,6.39
670.1981000000001,6.2
670.2981,5.17
670.3981,3.66
670.4981,0.93
670.5980999999999,-1.89
670.6981000000001,-5.84
670.7981,-3.02
670.8981,1.4
670.9981,2.72
671.0980999999999,4.32
671.1981000000001,5.64
671.2981,7.9
671.3981,9.22
671.4981,9.69
671.5980999999999,10.53
671.6981000000001,11.19
671.7981,10.72
671.8981,10.63
671.9981,10.44
672.0980999999999,10.53
672.1981000000001,10.44
672.2981,10.16
672.3981,10.34
672.4981,10.25
672.5980999999999,8.84
672.6981000000001,7.99
672.7981,7.05
672.8981,5.92
672.9981,6.3
673.0980999999999,6.3
673.1981000000001,6.11
673.2981,4.79
673.3981,2.91
673.4981,0.37
673.5980999999999,-4.15
673.6981000000001,-11.11
673.7981,-17.61
673.8981,-8.38
673.9981,-2.93
674.0980999999999,1.78
674.1981000000001,6.77
674.2981,6.3
674.3981,8.18
674.4981,9.59
674.5980999999999,10.72
674.6981000000001,10.91
674.7981,11.66
674.8981,11.29
674.9981,11.29
675.0980999999999,11.85
675.1981000000001,12.04
675.2981,12.32
675.3981,12.7
675.4981,11.85
675.5980999999999,11.0
675.6981000000001,9.78
675.7981,7.99
675.8981,6.96
675.9981,5.83
676.0980999999999,4.7
676.1981000000001,4.04
676.2981,3.76
676.3981,2.53
676.4981,1.03
676.5980999999999,-1.89
676.6981000000001,-6.13
676.7981,-8.85
676.8981,-6.88
676.9981,-5.0
677.0980999999999,-4.9
677.1981000000001,-4.81
677.2981,-1.04
677.3981,3.57
677.4981,9.03
677.5980999999999,8.09
677.6981000000001,8.84
677.7981,9.78
677.8981,9.97
677.9981,9.69
678.0980999999999,9.69
678.1981000000001,10.63
678.2981,10.82
678.3981,10.82
678.4981,11.19
678.5980999999999,10.91
678.6981000000001,10.91
678.7981,9.22
678.8981,7.14
678.9981,5.54
679.0980999999999,3.66
679.1981000000001,2.72
679.2981,2.63
679.3981,2.25
679.4981,0.27
