Frequency(MHz),Power(dBmV/100kHz)_20260203_084000
542.8981,-5.15
542.9981,-1.76
543.0981,-0.63
543.1981,-2.42
543.2981,-7.69
543.3981,-15.97
543.4981,-6.65
543.5981,-1.76
543.6981,-0.44
543.7981,0.78
543.8981,-2.32
543.9981,-7.12
544.0981,-11.83
544.1981,-5.43
544.2981,-2.79
544.3981,-0.72
544.4981,-2.51
544.5981,-5.52
544.6981,-19.83
544.7981,-10.6
544.8981,-3.73
544.9981,-1.48
545.0981,-1.76
545.1981,-5.15
545.2981,-11.73
545.3981,-12.96
545.4981,-8.53
545.5981,-10.23
545.6981,-13.9
545.7981,-12.02
545.8981,-10.51
545.9981,-14.93
546.0981,-11.17
546.1981,-4.02
546.2981,-1.38
546.3981,-2.04
546.4981,-4.3
546.5981,-10.42
546.6981,-19.55
546.7981,-6.18
546.8981,-2.42
546.9981,-1.66
547.0981,-2.32
547.1981,-5.9
547.2981,-12.3
547.3981,-5.9
547.4981,-2.23
547.5981,0.78
547.6981,0.78
547.7981,-2.13
547.8981,-6.46
547.9981,-14.93
548.0981,-7.03
548.1981,-3.17
548.2981,-1.19
548.3981,-1.76
548.4981,-6.28
548.5981,-19.64
548.6981,-9.66
548.7981,-4.3
548.8981,-1.1
548.9981,-1.1
549.0981,-3.64
549.1981,-8.16
549.2981,-10.51
549.3981,-3.08
549.4981,-0.53
549.5981,-0.16
549.6981,-0.16
549.7981,-4.2
549.8981,-10.23
549.9981,-13.99
550.0981,-5.62
550.1981,-2.42
550.2981,-2.79
550.3981,-5.05
550.4981,-11.17
550.5981,-19.26
550.6981,-6.18
550.7981,-2.32
550.8981,-1.29
550.9981,-2.51
551.0981,-5.62
551.1981,-12.3
551.2981,-9.66
551.3981,-6.18
551.4981,-7.03
551.5981,-11.92
551.6981,-18.6
551.7981,-24.16
551.8981,-35.92
551.9981,-29.43
552.0981,-24.91
552.1981,-23.78
552.2981,-25.0
552.3981,-28.86
552.4981,-39.5
552.5981,-32.63
552.6981,-26.7
552.7981,-24.82
552.8981,-24.72
552.9981,-26.98
553.0981,-31.12
553.1981,-36.2
553.2981,-30.84
553.3981,-26.98
553.4981,-25.57
553.5981,-26.32
553.6981,-28.68
553.7981,-35.73
553.8981,-43.17
553.9981,-31.59
554.0981,-28.39
554.1981,-28.02
554.2981,-30.46
554.3981,-36.58
554.4981,-39.5
554.5981,-30.46
554.6981,-28.11
554.7981,-25.76
554.8981,-26.7
554.9981,-28.96
555.0981,-33.76
555.1981,-37.24
555.2981,-30.93
555.3981,-27.45
555.4981,-26.7
555.5981,-28.2
555.6981,-32.44
555.7981,-48.25
555.8981,-35.08
555.9981,-29.33
556.0981,-27.45
556.1981,-28.02
556.2981,-31.12
556.3981,-39.03
556.4981,-34.51
556.5981,-27.73
556.6981,-24.91
556.7981,-24.25
556.8981,-25.0
556.9981,-28.49
557.0981,-35.73
557.1981,-31.78
557.2981,-25.57
557.3981,-23.22
557.4981,-22.18
557.5981,-23.12
557.6981,-27.45
557.7981,-23.03
557.8981,-11.26
557.9981,-5.99
558.0981,-3.45
558.1981,-4.86
558.2981,-8.53
558.3981,-13.05
558.4981,-6.56
558.5981,-1.48
558.6981,0.5
558.7981,0.12
558.8981,-2.79
558.9981,-7.03
559.0981,-15.22
559.1981,-7.5
559.2981,-2.89
559.3981,-3.08
559.4981,-4.49
559.5981,-8.53
559.6981,-26.32
559.7981,-8.91
559.8981,-3.64
559.9981,-2.6
560.0981,-3.08
560.1981,-5.8
560.2981,-12.49
560.3981,-9.66
560.4981,-3.36
560.5981,-1.57
560.6981,0.31
560.7981,-1.95
560.8981,-4.68
560.9981,-12.58
561.0981,-10.6
561.1981,-5.43
561.2981,-2.32
561.3981,-2.13
561.4981,-4.96
561.5981,-14.37
561.6981,-13.24
561.7981,-4.3
561.8981,-1.57
561.9981,-1.19
562.0981,-2.79
562.1981,-5.62
562.2981,-12.49
562.3981,-7.69
562.4981,-2.79
562.5981,-0.72
562.6981,-0.53
562.7981,-2.23
562.8981,-7.5
562.9981,-21.9
563.0981,-9.48
563.1981,-5.52
563.2981,-6.65
563.3981,-9.57
563.4981,-18.42
563.5981,-55.31
563.6981,-19.36
563.7981,-10.13
563.8981,-4.86
563.9981,-2.98
564.0981,-4.02
564.1981,-7.69
564.2981,-11.73
564.3981,-5.52
564.4981,-3.08
564.5981,-1.38
564.6981,-2.23
564.7981,-5.71
564.8981,-15.69
564.9981,-14.09
565.0981,-5.52
565.1981,-3.73
565.2981,-3.64
565.3981,-6.18
565.4981,-13.52
565.5981,-14.18
565.6981,-5.33
565.7981,-2.13
565.8981,-1.29
565.9981,-1.85
566.0981,-3.73
566.1981,-9.57
566.2981,-9.38
566.3981,-3.73
566.4981,-1.76
566.5981,-1.48
566.6981,-2.7
566.7981,-7.78
566.8981,-26.79
566.9981,-9.57
567.0981,-3.83
567.1981,-4.11
567.2981,-4.68
567.3981,-8.44
567.4981,-20.49
567.5981,-8.44
567.6981,-3.36
567.7981,-1.29
567.8981,-1.48
567.9981,-3.26
568.0981,-7.59
568.1981,-14.93
568.2981,-8.44
568.3981,-4.58
568.4981,-2.51
568.5981,-3.73
568.6981,-5.71
568.7981,-13.15
568.8981,-15.69
568.9981,-6.18
569.0981,-4.58
569.1981,-5.24
569.2981,-8.44
569.3981,-17.19
569.4981,-27.36
569.5981,-19.92
569.6981,-11.45
569.7981,-7.12
569.8981,-4.49
569.9981,-5.43
570.0981,-10.6
570.1981,-16.53
570.2981,-8.16
570.3981,-3.55
570.4981,-3.45
570.5981,-4.68
570.6981,-9.76
570.7981,-19.17
570.8981,-8.53
570.9981,-5.15
571.0981,-2.98
571.1981,-4.68
571.2981,-8.06
571.3981,-17.76
571.4981,-9.1
571.5981,-4.3
571.6981,-1.57
571.7981,-0.63
571.8981,-2.98
571.9981,-6.56
572.0981,-17.29
572.1981,-12.96
572.2981,-5.71
572.3981,-4.39
572.4981,-4.49
572.5981,-7.31
572.6981,-15.69
572.7981,-12.68
572.8981,-6.93
572.9981,-3.55
573.0981,-2.7
573.1981,-4.2
573.2981,-10.98
573.3981,-15.4
573.4981,-6.75
573.5981,-3.08
573.6981,-1.19
573.7981,-1.48
573.8981,-3.64
573.9981,-8.91
574.0981,-40.35
574.1981,-10.79
574.2981,-4.86
574.3981,-5.9
574.4981,-7.69
574.5981,-12.11
574.6981,-16.82
574.7981,-8.25
574.8981,-4.2
574.9981,-3.08
575.0981,-4.58
575.1981,-10.23
575.2981,-19.45
575.3981,-20.49
575.4981,-18.42
575.5981,-16.72
575.6981,-10.98
575.7981,-9.57
575.8981,-9.76
575.9981,-16.25
576.0981,-13.15
576.1981,-6.75
576.2981,-5.9
576.3981,-6.56
576.4981,-11.73
576.5981,-25.48
576.6981,-9.85
576.7981,-4.02
576.8981,-2.7
576.9981,-2.7
577.0981,-4.39
577.1981,-8.72
577.2981,-18.23
577.3981,-8.63
577.4981,-4.3
577.5981,-1.95
577.6981,-2.7
577.7981,-5.33
577.8981,-12.58
577.9981,-16.16
578.0981,-7.5
578.1981,-5.99
578.2981,-5.24
578.3981,-6.65
578.4981,-14.18
578.5981,-15.69
578.6981,-6.28
578.7981,-2.42
578.8981,-1.85
578.9981,-2.32
579.0981,-4.68
579.1981,-11.45
579.2981,-16.06
579.3981,-7.69
579.4981,-4.2
579.5981,-2.79
579.6981,-4.02
579.7981,-9.66
579.8981,-18.89
579.9981,-10.23
580.0981,-5.24
580.1981,-4.11
580.2981,-4.39
580.3981,-10.98
580.4981,-19.45
580.5981,-7.88
580.6981,-2.98
580.7981,-1.48
580.8981,-0.35
580.9981,-2.13
581.0981,-8.16
581.1981,-16.16
581.2981,-14.09
581.3981,-11.83
581.4981,-15.4
581.5981,-13.8
581.6981,-11.83
581.7981,-16.44
581.8981,-20.68
581.9981,-7.59
582.0981,-3.73
582.1981,-3.17
582.2981,-4.39
582.3981,-9.48
582.4981,-16.06
582.5981,-6.09
582.6981,-1.85
582.7981,-0.53
582.8981,0.12
582.9981,-2.32
583.0981,-6.28
583.1981,-15.31
583.2981,-10.23
583.3981,-5.15
583.4981,-3.17
583.5981,-3.36
583.6981,-7.03
583.7981,-15.59
583.8981,-12.39
583.9981,-5.52
584.0981,-3.64
584.1981,-3.73
584.2981,-7.78
584.3981,-18.13
584.4981,-13.15
584.5981,-5.52
584.6981,-2.32
584.7981,-1.95
584.8981,-1.85
584.9981,-5.43
585.0981,-14.09
585.1981,-15.31
585.2981,-6.28
585.3981,-4.68
585.4981,-3.64
585.5981,-7.4
585.6981,-13.33
585.7981,-14.75
585.8981,-6.65
585.9981,-3.92
586.0981,-3.45
586.1981,-3.08
586.2981,-7.78
586.3981,-15.31
586.4981,-8.91
586.5981,-4.49
586.6981,-2.32
586.7981,-1.76
586.8981,-4.49
586.9981,-9.0
587.0981,-21.99
587.1981,-15.78
587.2981,-12.02
587.3981,-14.28
587.4981,-18.23
587.5981,-18.42
587.6981,-22.56
587.7981,-13.9
587.8981,-7.69
587.9981,-4.39
588.0981,-3.36
588.1981,-4.02
588.2981,-9.38
588.3981,-17.85
588.4981,-9.1
588.5981,-3.55
588.6981,-2.13
588.7981,-3.08
588.8981,-5.05
588.9981,-10.98
589.0981,-16.82
589.1981,-10.42
589.2981,-7.12
589.3981,-6.18
589.4981,-10.04
589.5981,-16.53
589.6981,-12.86
589.7981,-6.28
589.8981,-3.45
589.9981,-2.98
590.0981,-3.17
590.1981,-6.46
590.2981,-13.24
590.3981,-13.24
590.4981,-6.75
590.5981,-3.55
590.6981,-2.89
590.7981,-4.2
590.8981,-8.63
590.9981,-14.37
591.0981,-12.3
591.1981,-7.5
591.2981,-6.37
591.3981,-7.4
591.4981,-12.49
591.5981,-20.96
591.6981,-10.23
591.7981,-4.58
591.8981,-2.98
591.9981,-3.26
592.0981,-4.68
592.1981,-8.91
592.2981,-25.95
592.3981,-12.2
592.4981,-6.37
592.5981,-4.77
592.6981,-4.86
592.7981,-7.22
592.8981,-11.55
592.9981,-12.58
593.0981,-10.04
593.1981,-10.42
593.2981,-13.52
593.3981,-21.24
593.4981,-30.84
593.5981,-24.91
593.6981,-11.83
593.7981,-6.46
593.8981,-3.64
593.9981,-3.73
594.0981,-5.99
594.1981,-12.77
594.2981,-23.22
594.3981,-10.13
594.4981,-7.22
594.5981,-5.43
594.6981,-7.69
594.7981,-10.13
594.8981,-11.26
594.9981,-7.97
595.0981,-5.71
595.1981,-5.33
595.2981,-6.37
595.3981,-11.73
595.4981,-27.92
595.5981,-9.57
595.6981,-5.71
595.7981,-2.7
595.8981,-2.79
595.9981,-4.58
596.0981,-8.16
596.1981,-20.49
596.2981,-14.75
596.3981,-8.06
596.4981,-5.99
596.5981,-6.93
596.6981,-8.63
596.7981,-12.77
596.8981,-11.26
596.9981,-7.03
597.0981,-5.71
597.1981,-5.62
597.2981,-8.25
597.3981,-16.35
597.4981,-17.76
597.5981,-7.97
597.6981,-4.96
597.7981,-3.17
597.8981,-4.39
597.9981,-6.75
598.0981,-11.92
598.1981,-15.4
598.2981,-10.23
598.3981,-7.69
598.4981,-7.4
598.5981,-10.23
598.6981,-15.31
598.7981,-11.45
598.8981,-6.65
598.9981,-5.52
599.0981,-6.84
599.1981,-9.57
599.2981,-18.04
599.3981,-33.85
599.4981,-22.84
599.5981,-13.71
599.6981,-7.59
599.7981,-5.33
599.8981,-5.43
599.9981,-7.69
600.0981,-13.33
600.1981,-12.96
600.2981,-8.72
600.3981,-7.31
600.4981,-9.19
600.5981,-13.8
600.6981,-15.12
600.7981,-8.35
600.8981,-5.52
600.9981,-3.64
601.0981,-2.89
601.1981,-6.09
601.2981,-12.2
601.3981,-29.33
601.4981,-10.6
601.5981,-6.28
601.6981,-4.58
601.7981,-4.49
601.8981,-6.46
601.9981,-9.85
602.0981,-12.49
602.1981,-9.76
602.2981,-9.19
602.3981,-9.66
602.4981,-12.58
602.5981,-17.57
602.6981,-10.04
602.7981,-5.71
602.8981,-3.64
602.9981,-2.79
603.0981,-4.49
603.1981,-7.97
603.2981,-16.63
603.3981,-18.13
603.4981,-8.91
603.5981,-6.65
603.6981,-5.8
603.7981,-7.12
603.8981,-10.6
603.9981,-10.79
604.0981,-8.53
604.1981,-6.56
604.2981,-6.65
604.3981,-9.1
604.4981,-15.78
604.5981,-18.32
604.6981,-9.48
604.7981,-4.68
604.8981,-4.02
604.9981,-6.18
605.0981,-8.91
605.1981,-16.16
605.2981,-31.88
605.3981,-26.6
605.4981,-19.08
605.5981,-13.05
605.6981,-12.68
605.7981,-13.71
605.8981,-12.02
605.9981,-8.16
606.0981,-5.05
606.1981,-5.05
606.2981,-6.18
606.3981,-9.1
606.4981,-22.46
606.5981,-12.86
606.6981,-6.46
606.7981,-3.73
606.8981,-3.17
606.9981,-3.26
607.0981,-7.88
607.1981,-14.28
607.2981,-18.23
607.3981,-9.95
607.4981,-7.12
607.5981,-7.4
607.6981,-9.57
607.7981,-12.3
607.8981,-10.7
607.9981,-7.78
608.0981,-5.52
608.1981,-5.62
608.2981,-6.65
608.3981,-13.99
608.4981,-23.31
608.5981,-9.1
608.6981,-5.62
608.7981,-3.83
608.8981,-4.49
608.9981,-6.37
609.0981,-11.64
609.1981,-17.29
609.2981,-11.36
609.3981,-8.16
609.4981,-7.59
609.5981,-10.23
609.6981,-16.16
609.7981,-12.39
609.8981,-6.18
609.9981,-3.17
610.0981,-2.98
610.1981,-3.92
610.2981,-6.56
610.3981,-14.46
610.4981,-17.0
610.5981,-8.82
610.6981,-4.77
610.7981,-3.26
610.8981,-5.8
610.9981,-10.51
611.0981,-18.6
611.1981,-20.11
611.2981,-20.39
611.3981,-16.25
611.4981,-15.69
611.5981,-15.97
611.6981,-21.33
611.7981,-11.64
611.8981,-5.62
611.9981,-3.73
612.0981,-4.2
612.1981,-4.77
612.2981,-9.29
612.3981,-25.48
612.4981,-12.49
612.5981,-6.93
612.6981,-5.05
612.7981,-5.24
612.8981,-6.93
612.9981,-11.64
613.0981,-12.68
613.1981,-7.69
613.2981,-5.9
613.3981,-6.28
613.4981,-7.88
613.5981,-15.22
613.6981,-17.76
613.7981,-7.88
613.8981,-4.96
613.9981,-3.36
614.0981,-3.73
614.1981,-6.46
614.2981,-12.68
614.3981,-20.39
614.4981,-9.1
614.5981,-5.8
614.6981,-3.83
614.7981,-5.8
614.8981,-9.76
614.9981,-12.96
615.0981,-9.48
615.1981,-5.24
615.2981,-4.77
615.3981,-6.56
615.4981,-9.95
615.5981,-22.37
615.6981,-11.45
615.7981,-4.77
615.8981,-3.36
615.9981,-2.6
616.0981,-3.08
616.1981,-7.22
616.2981,-17.0
616.3981,-15.5
616.4981,-7.31
616.5981,-5.15
616.6981,-5.8
616.7981,-8.35
616.8981,-14.93
616.9981,-13.15
617.0981,-11.55
617.1981,-11.92
617.2981,-16.44
617.3981,-17.38
617.4981,-18.51
617.5981,-21.52
617.6981,-10.13
617.7981,-4.58
617.8981,-3.08
617.9981,-2.13
618.0981,-5.33
618.1981,-9.57
618.2981,-36.2
618.3981,-11.45
618.4981,-6.09
618.5981,-5.43
618.6981,-7.88
618.7981,-12.58
618.8981,-17.0
618.9981,-8.16
619.0981,-4.3
619.1981,-3.83
619.2981,-3.92
619.3981,-6.37
619.4981,-13.33
619.5981,-13.24
619.6981,-6.28
619.7981,-3.73
619.8981,-2.98
619.9981,-3.73
620.0980999999999,-7.12
620.1981000000001,-17.19
620.2981,-16.16
620.3981,-8.44
620.4981,-6.09
620.5980999999999,-5.71
620.6981000000001,-8.35
620.7981,-16.25
620.8981,-14.93
620.9981,-7.4
621.0980999999999,-4.58
621.1981000000001,-4.49
621.2981,-5.62
621.3981,-10.04
621.4981,-20.02
621.5980999999999,-10.79
621.6981000000001,-5.52
621.7981,-4.02
621.8981,-3.36
621.9981,-5.33
622.0980999999999,-11.08
622.1981000000001,-17.0
622.2981,-9.95
622.3981,-6.46
622.4981,-5.52
622.5980999999999,-7.31
622.6981000000001,-14.84
622.7981,-20.11
622.8981,-9.95
622.9981,-7.59
623.0980999999999,-8.91
623.1981000000001,-13.33
623.2981,-19.64
623.3981,-23.12
623.4981,-21.99
623.5980999999999,-11.26
623.6981000000001,-6.28
623.7981,-4.49
623.8981,-5.62
623.9981,-7.97
624.0980999999999,-15.97
624.1981000000001,-11.73
624.2981,-6.09
624.3981,-4.96
624.4981,-5.8
624.5980999999999,-9.29
624.6981000000001,-20.11
624.7981,-11.08
624.8981,-5.43
624.9981,-2.89
625.0980999999999,-2.32
625.1981000000001,-3.92
625.2981,-8.06
625.3981,-17.0
625.4981,-12.3
625.5980999999999,-6.84
625.6981000000001,-4.2
625.7981,-5.52
625.8981,-7.5
625.9981,-13.24
626.0980999999999,-15.97
626.1981000000001,-7.88
626.2981,-4.96
626.3981,-4.39
626.4981,-6.18
626.5980999999999,-12.11
626.6981000000001,-13.8
626.7981,-6.28
626.8981,-3.36
626.9981,-1.29
627.0980999999999,-2.04
627.1981000000001,-3.83
627.2981,-9.0
627.3981,-22.28
627.4981,-10.23
627.5980999999999,-5.33
627.6981000000001,-4.39
627.7981,-5.99
627.8981,-9.66
627.9981,-19.55
628.0980999999999,-10.98
628.1981000000001,-5.62
628.2981,-3.83
628.3981,-4.86
628.4981,-6.84
628.5980999999999,-13.62
628.6981000000001,-10.7
628.7981,-5.62
628.8981,-3.55
628.9981,-5.05
629.0980999999999,-9.57
629.1981000000001,-17.76
629.2981,-27.36
629.3981,-31.03
629.4981,-14.46
629.5980999999999,-9.38
629.6981000000001,-7.69
629.7981,-10.42
629.8981,-23.03
629.9981,-12.11
630.0980999999999,-5.8
630.1981000000001,-2.42
630.2981,-1.57
630.3981,-3.92
630.4981,-8.16
630.5980999999999,-14.75
630.6981000000001,-9.48
630.7981,-3.55
630.8981,-2.13
630.9981,-2.42
631.0980999999999,-4.11
631.1981000000001,-8.06
631.2981,-35.36
631.3981,-10.98
631.4981,-6.46
631.5980999999999,-5.05
631.6981000000001,-7.03
631.7981,-13.8
631.8981,-17.85
631.9981,-6.75
632.0980999999999,-2.79
632.1981000000001,-2.13
632.2981,-2.13
632.3981,-4.96
632.4981,-10.04
632.5980999999999,-12.02
632.6981000000001,-6.28
632.7981,-3.83
632.8981,-2.6
632.9981,-2.7
633.0980999999999,-6.84
633.1981000000001,-18.6
633.2981,-13.8
633.3981,-6.28
633.4981,-3.73
633.5980999999999,-4.49
633.6981000000001,-8.72
633.7981,-17.66
633.8981,-9.48
633.9981,-3.45
634.0980999999999,-1.48
634.1981000000001,-0.53
634.2981,-1.76
634.3981,-5.15
634.4981,-10.98
634.5980999999999,-10.04
634.6981000000001,-6.28
634.7981,-4.68
634.8981,-5.33
634.9981,-9.85
635.0980999999999,-19.55
635.1981000000001,-36.86
635.2981,-20.77
635.3981,-11.83
635.4981,-8.25
635.5980999999999,-8.06
635.6981000000001,-11.83
635.7981,-14.37
635.8981,-5.15
635.9981,-2.23
636.0980999999999,0.12
636.1981000000001,0.12
636.2981,-1.95
636.3981,-6.75
636.4981,-9.66
636.5980999999999,-6.09
636.6981000000001,-2.32
636.7981,-2.79
636.8981,-3.45
636.9981,-7.12
637.0980999999999,-20.96
637.1981000000001,-10.98
637.2981,-4.96
637.3981,-1.85
637.4981,-2.51
637.5980999999999,-5.62
637.6981000000001,-10.79
637.7981,-8.72
637.8981,-2.79
637.9981,-1.19
638.0980999999999,0.22
638.1981000000001,-0.72
638.2981,-3.36
638.3981,-7.78
638.4981,-8.06
638.5980999999999,-4.11
638.6981000000001,-1.76
638.7981,-1.66
638.8981,-4.58
638.9981,-10.7
639.0980999999999,-13.71
639.1981000000001,-5.15
639.2981,-1.95
639.3981,-1.29
639.4981,-1.57
639.5980999999999,-4.96
639.6981000000001,-7.97
639.7981,-5.24
639.8981,-0.91
639.9981,-0.25
640.0980999999999,1.16
640.1981000000001,-0.82
640.2981,-5.15
640.3981,-10.04
640.4981,-5.71
640.5980999999999,-1.66
640.6981000000001,-2.04
640.7981,-2.79
640.8981,-9.19
640.9981,-17.95
641.0980999999999,-16.25
641.1981000000001,-17.29
641.2981,-17.19
641.3981,-17.57
641.4981,-19.17
641.5980999999999,-22.46
641.6981000000001,-23.5
641.7981,-20.02
641.8981,-16.63
641.9981,-13.8
642.0980999999999,-11.36
642.1981000000001,-3.64
642.2981,-6.46
642.3981,-8.82
642.4981,-4.2
642.5980999999999,-1.57
642.6981000000001,-1.48
642.7981,-3.26
642.8981,-7.59
642.9981,-11.45
643.0980999999999,-4.86
643.1981000000001,-1.29
643.2981,0.12
643.3981,0.22
643.4981,-1.76
643.5980999999999,-4.49
643.6981000000001,-4.39
643.7981,-0.16
643.8981,2.67
643.9981,1.07
644.0980999999999,-0.35
644.1981000000001,-3.45
644.2981,-9.85
644.3981,-7.4
644.4981,-2.79
644.5980999999999,-1.1
644.6981000000001,-1.48
644.7981,-3.92
644.8981,-8.82
644.9981,-6.18
645.0980999999999,-1.57
645.1981000000001,1.07
645.2981,1.72
645.3981,0.31
645.4981,-1.19
645.5980999999999,-4.2
645.6981000000001,-2.79
645.7981,-0.25
645.8981,0.59
645.9981,0.31
646.0980999999999,-2.13
646.1981000000001,-6.56
646.2981,-10.6
646.3981,-4.86
646.4981,-1.57
646.5980999999999,-1.1
646.6981000000001,-1.29
646.7981,-4.68
646.8981,-7.88
646.9981,-2.98
647.0980999999999,3.04
647.1981000000001,0.88
647.2981,0.97
647.3981,-0.63
647.4981,-3.73
647.5980999999999,-4.96
647.6981000000001,-2.32
647.7981,-0.25
647.8981,0.78
647.9981,-0.53
648.0980999999999,-3.73
648.1981000000001,-9.38
648.2981,-7.97
648.3981,-3.08
648.4981,-0.35
648.5980999999999,-0.35
648.6981000000001,-2.32
648.7981,-5.62
648.8981,-4.96
648.9981,-1.85
649.0980999999999,0.97
649.1981000000001,1.54
649.2981,0.88
649.3981,-1.19
649.4981,-4.96
649.5980999999999,-5.62
649.6981000000001,-2.23
649.7981,0.03
649.8981,0.41
649.9981,-1.38
650.0980999999999,-5.99
650.1981000000001,-9.66
650.2981,-3.08
650.3981,1.63
650.4981,0.41
650.5980999999999,-0.44
650.6981000000001,-2.89
650.7981,-4.96
650.8981,-2.6
650.9981,0.5
651.0980999999999,2.01
651.1981000000001,2.29
651.2981,0.41
651.3981,-2.13
651.4981,-5.33
651.5980999999999,-2.7
651.6981000000001,-0.25
651.7981,0.88
651.8981,0.78
651.9981,-2.23
652.0980999999999,-6.46
652.1981000000001,-5.62
652.2981,-1.76
652.3981,0.59
652.4981,1.16
652.5980999999999,-0.35
652.6981000000001,-3.17
652.7981,-4.58
652.8981,-1.29
652.9981,1.25
653.0980999999999,2.76
653.1981000000001,1.35
653.2981,-0.16
653.3981,-3.83
653.4981,-5.52
653.5980999999999,0.31
653.6981000000001,0.59
653.7981,0.22
653.8981,-1.1
653.9981,-4.86
654.0980999999999,-7.22
654.1981000000001,-2.98
654.2981,0.31
654.3981,1.25
654.4981,0.97
654.5980999999999,-1.29
654.6981000000001,-3.36
654.7981,-2.42
654.8981,0.41
654.9981,1.72
655.0980999999999,2.48
655.1981000000001,1.63
655.2981,-1.48
655.3981,-4.68
655.4981,-3.36
655.5980999999999,-0.82
655.6981000000001,0.59
655.7981,0.22
655.8981,-1.95
655.9981,-5.52
656.0980999999999,-5.15
656.1981000000001,-0.91
656.2981,1.44
656.3981,1.82
656.4981,0.88
656.5980999999999,-1.29
656.6981000000001,-2.7
656.7981,-0.91
656.8981,3.32
656.9981,1.82
657.0980999999999,1.91
657.1981000000001,-0.53
657.2981,-3.92
657.3981,-6.28
657.4981,-1.85
657.5980999999999,0.22
657.6981000000001,0.88
657.7981,-0.16
657.8981,-3.26
657.9981,-4.68
658.0980999999999,-1.19
658.1981000000001,2.1
658.2981,2.85
658.3981,2.48
658.4981,0.69
658.5980999999999,-1.95
658.6981000000001,-2.13
658.7981,-0.16
658.8981,0.97
658.9981,2.19
659.0980999999999,1.16
659.1981000000001,-1.48
659.2981,-5.52
659.3981,-3.64
659.4981,-0.25
659.5980999999999,1.07
659.6981000000001,0.78
659.7981,-0.72
659.8981,-2.98
659.9981,-2.79
660.0980999999999,1.82
660.1981000000001,5.58
660.2981,3.14
660.3981,2.76
660.4981,0.69
660.5980999999999,-2.04
660.6981000000001,-1.38
660.7981,0.59
660.8981,2.19
660.9981,1.25
661.0980999999999,-0.06
661.1981000000001,-3.55
661.2981,-5.71
661.3981,-2.32
661.4981,0.41
661.5980999999999,1.63
661.6981000000001,0.88
661.7981,-0.63
661.8981,-3.55
661.9981,-0.91
662.0980999999999,0.97
662.1981000000001,2.67
662.2981,2.95
662.3981,1.35
662.4981,-0.44
662.5980999999999,-2.7
662.6981000000001,-1.19
662.7981,1.25
662.8981,2.01
662.9981,1.07
663.0980999999999,-1.95
663.1981000000001,-5.24
663.2981,-3.55
663.3981,1.63
663.4981,4.08
663.5980999999999,2.67
663.6981000000001,1.25
663.7981,-0.91
663.8981,-1.66
663.9981,0.88
664.0980999999999,2.48
664.1981000000001,3.79
664.2981,3.51
664.3981,1.54
664.4981,-1.66
664.5980999999999,-1.29
664.6981000000001,0.59
664.7981,1.91
664.8981,1.72
664.9981,0.41
665.0980999999999,-2.7
665.1981000000001,-5.15
665.2981,-1.57
665.3981,1.91
665.4981,2.57
665.5980999999999,2.38
665.6981000000001,1.25
665.7981,-1.19
665.8981,-0.91
665.9981,1.72
666.0980999999999,2.95
666.1981000000001,3.42
666.2981,1.91
666.3981,-0.53
666.4981,-2.79
666.5980999999999,-0.63
666.6981000000001,4.83
666.7981,1.91
666.8981,1.63
666.9981,-0.63
667.0980999999999,-3.08
667.1981000000001,-2.42
667.2981,1.16
667.3981,3.14
667.4981,3.61
667.5980999999999,2.67
667.6981000000001,1.07
667.7981,-0.35
667.8981,0.59
667.9981,2.48
668.0980999999999,3.42
668.1981000000001,3.04
668.2981,1.07
668.3981,-1.76
668.4981,-3.08
668.5980999999999,0.22
668.6981000000001,1.54
668.7981,2.67
668.8981,1.82
668.9981,-0.44
669.0980999999999,-1.85
669.1981000000001,0.03
669.2981,2.57
669.3981,3.79
669.4981,3.89
669.5980999999999,2.67
669.6981000000001,0.69
669.7981,0.69
669.8981,3.7
669.9981,5.77
670.0980999999999,3.89
670.1981000000001,3.32
670.2981,0.59
670.3981,-1.48
670.4981,-1.48
670.5980999999999,1.25
670.6981000000001,3.14
670.7981,3.23
670.8981,1.82
670.9981,-0.53
671.0980999999999,-0.25
671.1981000000001,1.35
671.2981,3.51
671.3981,3.61
671.4981,3.23
671.5980999999999,1.54
671.6981000000001,0.03
671.7981,0.78
671.8981,2.38
671.9981,4.08
672.0980999999999,3.51
672.1981000000001,2.01
672.2981,-0.91
672.3981,-2.79
672.4981,-0.44
672.5980999999999,2.1
672.6981000000001,2.76
672.7981,2.48
672.8981,0.5
672.9981,-0.16
673.0980999999999,0.88
673.1981000000001,5.3
673.2981,5.96
673.3981,4.45
673.4981,3.23
673.5980999999999,1.35
673.6981000000001,-0.16
673.7981,0.78
673.8981,3.04
673.9981,3.23
674.0980999999999,3.04
674.1981000000001,1.16
674.2981,-1.29
674.3981,-1.66
674.4981,1.07
674.5980999999999,2.57
674.6981000000001,2.95
674.7981,2.19
674.8981,0.78
674.9981,0.12
675.0980999999999,2.19
675.1981000000001,3.89
675.2981,4.45
675.3981,4.55
675.4981,2.57
675.5980999999999,0.41
675.6981000000001,-0.82
675.7981,1.44
675.8981,3.14
675.9981,3.04
676.0980999999999,1.82
676.1981000000001,-0.53
676.2981,-2.32
676.3981,0.78
676.4981,5.3
676.5980999999999,3.89
676.6981000000001,3.7
676.7981,2.48
676.8981,1.25
676.9981,1.35
677.0980999999999,3.23
677.1981000000001,5.3
677.2981,4.92
677.3981,4.64
677.4981,1.91
