Frequency(MHz),Power(dBmV/100kHz)_20260203_084000
662.1981000000001,-52.04
662.2981,-52.51
662.3981,-52.69
662.4981,-53.07
662.5980999999999,-53.92
662.6981000000001,-54.58
662.7981,-54.2
662.8981,-52.69
662.9981,-51.57
663.0980999999999,-52.41
663.1981000000001,-54.01
663.2981,-54.01
663.3981,-53.07
663.4981,-52.69
663.5980999999999,-51.66
663.6981000000001,-51.57
663.7981,-53.35
663.8981,-55.33
663.9981,-54.77
664.0980999999999,-51.75
664.1981000000001,-51.0
664.2981,-51.75
664.3981,-53.17
664.4981,-54.86
664.5980999999999,-53.92
664.6981000000001,-53.35
664.7981,-52.51
664.8981,-51.57
664.9981,-52.98
665.0980999999999,-54.86
665.1981000000001,-55.71
665.2981,-53.26
665.3981,-51.47
665.4981,-51.47
665.5980999999999,-51.19
665.6981000000001,-52.79
665.7981,-53.82
665.8981,-54.77
665.9981,-51.66
666.0980999999999,-50.15
666.1981000000001,-51.0
666.2981,-51.94
666.3981,-53.26
666.4981,-54.29
666.5980999999999,-52.6
666.6981000000001,-52.41
666.7981,-53.07
666.8981,-53.92
666.9981,-53.64
667.0980999999999,-54.48
667.1981000000001,-53.07
667.2981,-51.47
667.3981,-51.09
667.4981,-50.72
667.5980999999999,-52.79
667.6981000000001,-53.73
667.7981,-54.29
667.8981,-52.6
667.9981,-52.13
668.0980999999999,-51.75
668.1981000000001,-50.91
668.2981,-52.69
668.3981,-54.67
668.4981,-55.42
668.5980999999999,-53.35
668.6981000000001,-52.6
668.7981,-52.69
668.8981,-52.69
668.9981,-53.35
669.0980999999999,-54.48
669.1981000000001,-53.82
669.2981,-52.6
669.3981,-51.19
669.4981,-50.44
669.5980999999999,-51.94
669.6981000000001,-51.57
669.7981,-52.51
669.8981,-51.0
669.9981,-49.59
670.0980999999999,-49.02
670.1981000000001,-51.57
670.2981,-54.77
670.3981,-54.01
670.4981,-53.92
670.5980999999999,-54.95
670.6981000000001,-53.82
670.7981,-51.28
670.8981,-52.41
670.9981,-53.54
671.0980999999999,-53.17
671.1981000000001,-51.66
671.2981,-50.62
671.3981,-50.06
671.4981,-50.72
671.5980999999999,-51.75
671.6981000000001,-51.94
671.7981,-51.57
671.8981,-52.04
671.9981,-51.75
672.0980999999999,-50.62
672.1981000000001,-50.62
672.2981,-52.51
672.3981,-55.8
672.4981,-54.39
672.5980999999999,-53.73
672.6981000000001,-52.79
672.7981,-53.07
672.8981,-52.6
672.9981,-53.35
673.0980999999999,-52.98
673.1981000000001,-52.13
673.2981,-51.0
673.3981,-50.72
673.4981,-51.75
673.5980999999999,-52.51
673.6981000000001,-52.88
673.7981,-51.57
673.8981,-50.62
673.9981,-50.34
674.0980999999999,-50.81
674.1981000000001,-53.64
674.2981,-54.01
674.3981,-54.58
674.4981,-53.07
674.5980999999999,-51.94
674.6981000000001,-51.85
674.7981,-51.47
674.8981,-55.61
674.9981,-54.2
675.0980999999999,-51.94
675.1981000000001,-50.91
675.2981,-51.09
675.3981,-50.25
675.4981,-52.13
675.5980999999999,-52.04
675.6981000000001,-51.75
675.7981,-51.85
675.8981,-51.75
675.9981,-51.57
676.0980999999999,-52.32
676.1981000000001,-52.41
676.2981,-53.92
676.3981,-54.01
676.4981,-53.07
676.5980999999999,-52.98
676.6981000000001,-51.28
676.7981,-51.66
676.8981,-53.17
676.9981,-52.13
677.0980999999999,-51.47
677.1981000000001,-49.97
677.2981,-49.31
677.3981,-50.15
677.4981,-51.66
677.5980999999999,-52.98
677.6981000000001,-52.04
677.7981,-51.19
677.8981,-51.38
677.9981,-51.85
678.0980999999999,-52.88
678.1981000000001,-54.11
678.2981,-53.54
678.3981,-52.04
678.4981,-50.53
678.5980999999999,-50.44
678.6981000000001,-52.6
678.7981,-52.88
678.8981,-51.94
678.9981,-52.69
679.0980999999999,-51.75
679.1981000000001,-51.09
679.2981,-50.25
679.3981,-50.72
679.4981,-52.04
679.5980999999999,-54.11
679.6981000000001,-53.82
679.7981,-51.66
679.8981,-51.28
679.9981,-51.75
680.0980999999999,-52.69
680.1981000000001,-53.26
680.2981,-53.17
680.3981,-51.94
680.4981,-51.19
680.5980999999999,-51.38
680.6981000000001,-52.13
680.7981,-52.88
680.8981,-53.07
680.9981,-53.82
681.0980999999999,-51.47
681.1981000000001,-50.44
681.2981,-50.81
681.3981,-51.38
681.4981,-54.39
681.5980999999999,-53.17
681.6981000000001,-52.13
681.7981,-50.91
681.8981,-50.15
681.9981,-51.09
682.0980999999999,-51.75
682.1981000000001,-53.26
682.2981,-52.6
682.3981,-50.81
682.4981,-49.87
682.5980999999999,-51.57
682.6981000000001,-52.32
682.7981,-52.04
682.8981,-53.26
682.9981,-52.6
