Frequency(MHz),Power(dBmV/100kHz)_20260203_091320
661.0980999999999,-52.45
661.1981000000001,-52.17
661.2981,-51.79
661.3981,-51.98
661.4981,-51.04
661.5980999999999,-52.26
661.6981000000001,-51.32
661.7981,-50.76
661.8981,-50.76
661.9981,-50.47
662.0980999999999,-50.47
662.1981000000001,-50.47
662.2981,-51.79
662.3981,-53.86
662.4981,-54.43
662.5980999999999,-54.71
662.6981000000001,-54.62
662.7981,-54.9
662.8981,-53.3
662.9981,-53.02
663.0980999999999,-54.8
663.1981000000001,-53.39
663.2981,-53.58
663.3981,-53.58
663.4981,-52.26
663.5980999999999,-53.3
663.6981000000001,-53.58
663.7981,-52.54
663.8981,-53.11
663.9981,-53.39
664.0980999999999,-53.86
664.1981000000001,-52.64
664.2981,-52.26
664.3981,-52.45
664.4981,-52.73
664.5980999999999,-54.24
664.6981000000001,-53.3
664.7981,-51.7
664.8981,-52.26
664.9981,-51.6
665.0980999999999,-50.47
665.1981000000001,-50.1
665.2981,-50.76
665.3981,-52.92
665.4981,-52.26
665.5980999999999,-51.6
665.6981000000001,-50.47
665.7981,-50.47
665.8981,-51.23
665.9981,-51.98
666.0980999999999,-52.54
666.1981000000001,-51.79
666.2981,-50.85
666.3981,-50.1
666.4981,-50.94
666.5980999999999,-51.32
666.6981000000001,-51.98
666.7981,-50.76
666.8981,-51.13
666.9981,-53.3
667.0980999999999,-52.45
667.1981000000001,-53.49
667.2981,-53.39
667.3981,-53.86
667.4981,-54.43
667.5980999999999,-55.46
667.6981000000001,-54.71
667.7981,-52.83
667.8981,-52.07
667.9981,-52.92
668.0980999999999,-53.11
668.1981000000001,-51.51
668.2981,-51.79
668.3981,-51.7
668.4981,-50.57
668.5980999999999,-51.32
668.6981000000001,-50.1
668.7981,-49.53
668.8981,-49.34
668.9981,-49.34
669.0980999999999,-50.57
669.1981000000001,-50.19
669.2981,-50.66
669.3981,-52.26
669.4981,-51.13
669.5980999999999,-49.06
669.6981000000001,-49.25
669.7981,-50.1
669.8981,-50.29
669.9981,-51.04
670.0980999999999,-52.83
670.1981000000001,-52.64
670.2981,-51.7
670.3981,-52.07
670.4981,-54.14
670.5980999999999,-54.52
670.6981000000001,-53.77
670.7981,-54.43
670.8981,-53.58
670.9981,-53.3
671.0980999999999,-53.11
671.1981000000001,-52.54
671.2981,-51.89
671.3981,-51.7
671.4981,-49.82
671.5980999999999,-50.76
671.6981000000001,-48.31
671.7981,-48.69
671.8981,-48.4
671.9981,-48.5
672.0980999999999,-48.59
672.1981000000001,-49.16
672.2981,-49.06
672.3981,-49.44
672.4981,-50.19
672.5980999999999,-50.76
672.6981000000001,-51.32
672.7981,-51.32
672.8981,-53.02
672.9981,-52.73
673.0980999999999,-52.83
673.1981000000001,-52.64
673.2981,-52.73
673.3981,-52.54
673.4981,-53.77
673.5980999999999,-53.3
673.6981000000001,-55.46
673.7981,-56.21
673.8981,-53.3
673.9981,-54.43
674.0980999999999,-53.77
674.1981000000001,-52.73
674.2981,-51.23
674.3981,-51.42
674.4981,-50.29
674.5980999999999,-49.44
674.6981000000001,-49.44
674.7981,-49.72
674.8981,-49.16
674.9981,-50.0
675.0980999999999,-49.16
675.1981000000001,-48.69
675.2981,-48.4
675.3981,-48.12
675.4981,-47.74
675.5980999999999,-48.78
675.6981000000001,-49.44
675.7981,-50.29
675.8981,-50.94
675.9981,-51.23
676.0980999999999,-52.92
676.1981000000001,-53.2
676.2981,-52.54
676.3981,-52.83
676.4981,-53.77
676.5980999999999,-54.43
676.6981000000001,-53.49
676.7981,-52.36
676.8981,-54.05
676.9981,-54.33
677.0980999999999,-53.39
677.1981000000001,-52.83
677.2981,-53.11
677.3981,-53.86
677.4981,-52.73
677.5980999999999,-50.29
677.6981000000001,-50.19
677.7981,-49.72
677.8981,-48.69
677.9981,-48.22
678.0980999999999,-48.97
678.1981000000001,-49.44
678.2981,-49.06
678.3981,-48.59
678.4981,-49.16
678.5980999999999,-47.93
678.6981000000001,-48.59
678.7981,-48.97
678.8981,-52.17
678.9981,-53.2
679.0980999999999,-52.64
679.1981000000001,-52.73
679.2981,-53.11
679.3981,-53.67
679.4981,-54.33
679.5980999999999,-56.31
679.6981000000001,-55.18
679.7981,-53.49
679.8981,-53.39
679.9981,-54.52
680.0980999999999,-54.62
680.1981000000001,-53.67
680.2981,-54.99
680.3981,-53.86
680.4981,-54.43
680.5980999999999,-53.96
680.6981000000001,-52.73
680.7981,-51.89
680.8981,-51.89
680.9981,-50.57
681.0980999999999,-51.04
681.1981000000001,-51.23
681.2981,-50.85
681.3981,-50.85
681.4981,-49.91
681.5980999999999,-48.78
681.6981000000001,-49.82
681.7981,-49.25
681.8981,-49.82
681.9981,-51.51
682.0980999999999,-52.07
682.1981000000001,-52.36
682.2981,-51.04
682.3981,-52.07
682.4981,-53.77
682.5980999999999,-52.92
682.6981000000001,-52.45
682.7981,-53.02
682.8981,-51.79
682.9981,-51.79
