Frequency(MHz),Power(dBmV/100kHz)_20260203_064235
531.4981,-3.26
531.5981,-2.5
531.6981,-3.16
531.7981,-2.97
531.8981,-5.23
531.9981,-8.53
532.0981,-14.74
532.1981,-13.7
532.2981,-6.93
532.3981,-4.38
532.4981,-2.13
532.5981,-0.71
532.6981,0.32
532.7981,0.42
532.8981,0.13
532.9981,-0.06
533.0981,-0.62
533.1981,-3.35
533.2981,-6.36
533.3981,-10.13
533.4981,-17.0
533.5981,-22.17
533.6981,-23.3
533.7981,-21.7
533.8981,-14.36
533.9981,-9.65
534.0981,-4.38
534.1981,-2.78
534.2981,-0.06
534.3981,0.04
534.4981,-0.06
534.5981,-0.81
534.6981,-3.73
534.7981,-5.89
534.8981,-10.5
534.9981,-10.03
535.0981,-8.15
535.1981,-4.95
535.2981,-2.97
535.3981,-1.75
535.4981,-0.9
535.5981,-0.71
535.6981,-3.16
535.7981,-4.95
535.8981,-5.14
535.9981,-6.55
536.0981,-8.9
536.1981,-9.47
536.2981,-7.87
536.3981,-5.98
536.4981,-5.7
536.5981,-3.16
536.6981,-2.22
536.7981,-0.71
536.8981,-0.34
536.9981,0.13
537.0981,-0.34
537.1981,-0.9
537.2981,-2.41
537.3981,-4.1
537.4981,-9.47
537.5981,-21.14
537.6981,-14.27
537.7981,-7.4
537.8981,-4.1
537.9981,-1.56
538.0981,-0.34
538.1981,-0.24
538.2981,-0.06
538.3981,1.07
538.4981,-1.37
538.5981,-2.88
538.6981,-3.54
538.7981,-4.38
538.8981,-4.57
538.9981,-6.08
539.0981,-7.77
539.1981,-9.28
539.2981,-10.69
539.3981,-9.94
539.4981,-9.75
539.5981,-11.73
539.6981,-14.74
539.7981,-14.74
539.8981,-9.94
539.9981,-8.81
540.0981,-8.53
540.1981,-10.41
540.2981,-11.44
540.3981,-7.4
540.4981,-3.91
540.5981,-1.47
540.6981,-0.53
540.7981,-0.24
540.8981,-0.24
540.9981,-0.24
541.0981,-1.28
541.1981,-3.26
541.2981,-4.48
541.3981,-6.93
541.4981,-8.53
541.5981,-8.71
541.6981,-9.47
541.7981,-8.62
541.8981,-6.93
541.9981,-3.63
542.0981,-2.13
542.1981,-1.75
542.2981,-0.15
542.3981,0.7
542.4981,1.54
542.5981,0.23
542.6981,0.32
542.7981,-2.97
542.8981,-6.55
542.9981,-13.8
543.0981,-18.22
543.1981,-10.03
543.2981,-4.85
543.3981,-2.78
543.4981,-1.47
543.5981,-2.13
543.6981,-2.22
543.7981,-2.88
543.8981,-3.44
543.9981,-4.95
544.0981,-5.61
544.1981,-5.51
544.2981,-4.48
544.3981,-4.67
544.4981,-4.67
544.5981,-3.54
544.6981,-4.01
544.7981,-1.56
544.8981,-0.81
544.9981,0.7
545.0981,0.42
545.1981,-0.43
545.2981,-1.84
545.3981,-5.04
545.4981,-10.31
545.5981,-19.25
545.6981,-44.85
545.7981,-22.27
545.8981,-12.2
545.9981,-5.7
546.0981,-2.13
546.1981,-0.06
546.2981,0.89
546.3981,1.36
546.4981,0.51
546.5981,-0.34
546.6981,-0.71
546.7981,-2.13
546.8981,-3.73
546.9981,-5.23
547.0981,-8.34
547.1981,-13.23
547.2981,-15.49
547.3981,-9.18
547.4981,-4.95
547.5981,-2.69
547.6981,0.04
547.7981,0.51
547.8981,0.79
547.9981,0.89
548.0981,-0.43
548.1981,-2.13
548.2981,-3.63
548.3981,-6.64
548.4981,-7.58
548.5981,-6.17
548.6981,-4.2
548.7981,-3.26
548.8981,-2.31
548.9981,-2.6
549.0981,-3.44
549.1981,-4.38
549.2981,-4.57
549.3981,-6.93
549.4981,-7.3
549.5981,-7.21
549.6981,-7.21
549.7981,-6.64
549.8981,-5.04
549.9981,-4.01
550.0981,-2.78
550.1981,-1.56
550.2981,-0.62
550.3981,0.23
550.4981,1.36
550.5981,0.13
550.6981,0.51
550.7981,-0.34
550.8981,-3.73
550.9981,-7.87
551.0981,-16.53
551.1981,-14.83
551.2981,-8.62
551.3981,-7.3
551.4981,-8.24
551.5981,-11.16
551.6981,-12.85
551.7981,-9.18
551.8981,-6.27
551.9981,-3.73
552.0981,-2.6
552.1981,-2.69
552.2981,-3.16
552.3981,-4.57
552.4981,-7.21
552.5981,-8.34
552.6981,-9.18
552.7981,-7.58
552.8981,-5.8
552.9981,-3.91
553.0981,-1.56
553.1981,0.32
553.2981,0.23
553.3981,-0.9
553.4981,-2.41
553.5981,-5.23
553.6981,-7.11
553.7981,-9.09
553.8981,-6.83
553.9981,-3.73
554.0981,-1.66
554.1981,-0.71
554.2981,0.79
554.3981,0.98
554.4981,-0.24
554.5981,-0.34
554.6981,-0.81
554.7981,-1.75
554.8981,-3.07
554.9981,-5.42
555.0981,-8.15
555.1981,-12.01
555.2981,-13.7
555.3981,-10.22
555.4981,-5.7
555.5981,-2.69
555.6981,0.23
555.7981,1.73
555.8981,0.89
555.9981,1.26
556.0981,2.11
556.1981,0.7
556.2981,-2.13
556.3981,-4.95
556.4981,-8.43
556.5981,-14.74
556.6981,-10.13
556.7981,-5.14
556.8981,-4.01
556.9981,-2.13
557.0981,-1.66
557.1981,-3.63
557.2981,-4.38
557.3981,-5.98
557.4981,-10.22
557.5981,-14.93
557.6981,-15.49
557.7981,-10.97
557.8981,-9.18
557.9981,-8.24
558.0981,-7.49
558.1981,-6.27
558.2981,-4.85
558.3981,-2.22
558.4981,-1.28
558.5981,0.32
558.6981,-0.71
558.7981,-0.34
558.8981,-2.41
558.9981,-4.67
559.0981,-8.81
559.1981,-15.11
559.2981,-9.65
559.3981,-5.33
559.4981,-1.94
559.5981,-1.0
559.6981,-0.15
559.7981,0.89
559.8981,1.07
559.9981,-0.24
560.0981,-0.53
560.1981,-0.62
560.2981,-0.24
560.3981,-2.41
560.4981,-2.88
560.5981,-4.85
560.6981,-6.36
560.7981,-9.18
560.8981,-8.43
560.9981,-4.95
561.0981,-2.22
561.1981,-1.84
561.2981,0.79
561.3981,0.13
561.4981,-0.43
561.5981,-1.84
561.6981,-2.88
561.7981,-5.61
561.8981,-7.49
561.9981,-6.83
562.0981,-4.57
562.1981,-2.78
562.2981,-1.47
562.3981,-0.9
562.4981,-1.28
562.5981,-1.94
562.6981,-1.18
562.7981,-1.66
562.8981,-3.91
562.9981,-4.85
563.0981,-6.74
563.1981,-8.43
563.2981,-11.16
563.3981,-13.89
563.4981,-15.02
563.5981,-16.71
563.6981,-11.91
563.7981,-6.17
563.8981,-2.13
563.9981,0.6
564.0981,2.11
564.1981,1.73
564.2981,0.6
564.3981,-0.62
564.4981,-4.2
564.5981,-9.56
564.6981,-17.37
564.7981,-11.73
564.8981,-6.36
564.9981,-3.63
565.0981,-1.94
565.1981,-1.37
565.2981,0.13
565.3981,-0.53
565.4981,-0.34
565.5981,0.42
565.6981,0.42
565.7981,-0.62
565.8981,-1.66
565.9981,-3.26
566.0981,-5.51
566.1981,-8.53
566.2981,-8.24
566.3981,-4.29
566.4981,-1.84
566.5981,-0.15
566.6981,-0.34
566.7981,-0.34
566.8981,-0.43
566.9981,-1.47
567.0981,-3.07
567.1981,-5.42
567.2981,-7.68
567.3981,-6.83
567.4981,-4.01
567.5981,-2.13
567.6981,-1.09
567.7981,-1.28
567.8981,-0.81
567.9981,-0.53
568.0981,-0.71
568.1981,-2.31
568.2981,-1.94
568.3981,-2.22
568.4981,-4.2
568.5981,-5.33
568.6981,-7.77
568.7981,-12.57
568.8981,-10.5
568.9981,-5.89
569.0981,-3.26
569.1981,-2.5
569.2981,-2.41
569.3981,-4.29
569.4981,-8.62
569.5981,-12.38
569.6981,-8.9
569.7981,-7.4
569.8981,-6.55
569.9981,-7.11
570.0981,-8.43
570.1981,-7.21
570.2981,-4.85
570.3981,-4.01
570.4981,-3.54
570.5981,-3.35
570.6981,-3.26
570.7981,-2.69
570.8981,-1.94
570.9981,-1.18
571.0981,-1.47
571.1981,-2.22
571.2981,-1.94
571.3981,-3.26
571.4981,-5.23
571.5981,-7.02
571.6981,-4.38
571.7981,-2.88
571.8981,-1.47
571.9981,0.98
572.0981,0.32
572.1981,0.23
572.2981,0.04
572.3981,-1.37
572.4981,-4.38
572.5981,-8.15
572.6981,-13.7
572.7981,-11.16
572.8981,-6.08
572.9981,-3.07
573.0981,-1.56
573.1981,-1.18
573.2981,-0.15
573.3981,0.23
573.4981,0.13
573.5981,0.32
573.6981,-0.53
573.7981,-1.09
573.8981,-1.56
573.9981,-2.31
574.0981,-4.38
574.1981,-9.47
574.2981,-14.64
574.3981,-9.47
574.4981,-5.04
574.5981,-1.47
574.6981,0.23
574.7981,-0.06
574.8981,0.13
574.9981,0.23
575.0981,-2.13
575.1981,-4.95
575.2981,-8.53
575.3981,-13.61
575.4981,-18.97
575.5981,-17.84
575.6981,-11.35
575.7981,-7.49
575.8981,-4.48
575.9981,-2.97
576.0981,-1.18
576.1981,-0.9
576.2981,-1.0
576.3981,-0.43
576.4981,-1.47
576.5981,-2.69
576.6981,-4.95
576.7981,-6.64
576.8981,-10.88
576.9981,-10.31
577.0981,-6.17
577.1981,-2.6
577.2981,0.23
577.3981,1.36
577.4981,1.92
577.5981,1.73
577.6981,2.39
577.7981,1.36
577.8981,-1.37
577.9981,-3.26
578.0981,-6.93
578.1981,-11.07
578.2981,-10.69
578.3981,-8.62
578.4981,-6.64
578.5981,-3.91
578.6981,-3.16
578.7981,-2.31
578.8981,-1.09
578.9981,-0.15
579.0981,-1.09
579.1981,0.23
579.2981,0.79
579.3981,-0.34
579.4981,-2.69
579.5981,-4.1
579.6981,-6.64
579.7981,-6.55
579.8981,-5.98
579.9981,-4.57
580.0981,-2.03
580.1981,-1.56
580.2981,-1.09
580.3981,-2.31
580.4981,-3.63
580.5981,-6.93
580.6981,-8.43
580.7981,-9.84
580.8981,-7.11
580.9981,-4.48
581.0981,-3.26
581.1981,-4.38
581.2981,-5.98
581.3981,-8.81
581.4981,-13.7
581.5981,-11.82
581.6981,-7.58
581.7981,-4.57
581.8981,-3.26
581.9981,-3.54
582.0981,-5.04
582.1981,-8.81
582.2981,-16.62
582.3981,-11.54
582.4981,-5.61
582.5981,-2.31
582.6981,-0.81
582.7981,0.7
582.8981,2.3
582.9981,2.67
583.0981,1.64
583.1981,-0.06
583.2981,-0.43
583.3981,-1.28
583.4981,-4.67
583.5981,-6.55
583.6981,-8.05
583.7981,-7.68
583.8981,-6.27
583.9981,-5.89
584.0981,-4.57
584.1981,-2.97
584.2981,-1.94
584.3981,-1.75
584.4981,-1.47
584.5981,-1.66
584.6981,-2.41
584.7981,-4.48
584.8981,-5.04
584.9981,-8.71
585.0981,-8.24
585.1981,-4.67
585.2981,-2.31
585.3981,-0.62
585.4981,0.7
585.5981,1.54
585.6981,0.89
585.7981,0.13
585.8981,-0.9
585.9981,-3.16
586.0981,-5.89
586.1981,-9.65
586.2981,-10.88
586.3981,-8.9
586.4981,-5.7
586.5981,-4.2
586.6981,-2.41
586.7981,-2.41
586.8981,-0.62
586.9981,-0.81
587.0981,-1.28
587.1981,-2.5
587.2981,-5.8
587.3981,-10.6
587.4981,-15.49
587.5981,-13.8
587.6981,-14.36
587.7981,-19.63
587.8981,-14.17
587.9981,-6.83
588.0981,-3.54
588.1981,-1.66
588.2981,-0.34
588.3981,-0.62
588.4981,-0.43
588.5981,-1.37
588.6981,-2.13
588.7981,-3.35
588.8981,-3.54
588.9981,-3.16
589.0981,-3.82
589.1981,-4.48
589.2981,-2.97
589.3981,-4.57
589.4981,-4.57
589.5981,-3.54
589.6981,-2.41
589.7981,-1.84
589.8981,-1.84
589.9981,-1.94
590.0981,-2.41
590.1981,-4.85
590.2981,-8.34
590.3981,-12.1
590.4981,-9.09
590.5981,-5.04
590.6981,-1.56
590.7981,-0.06
590.8981,0.98
590.9981,1.36
591.0981,0.6
591.1981,1.07
591.2981,-0.71
591.3981,-1.66
591.4981,-5.14
591.5981,-8.81
591.6981,-11.82
591.7981,-10.69
591.8981,-8.15
591.9981,-6.36
592.0981,-4.1
592.1981,-2.6
592.2981,-2.03
592.3981,-1.84
592.4981,-0.81
592.5981,-0.24
592.6981,-1.18
592.7981,-0.9
592.8981,-2.22
592.9981,-5.04
593.0981,-9.47
593.1981,-14.45
593.2981,-15.49
593.3981,-16.24
593.4981,-14.83
593.5981,-9.09
593.6981,-5.61
593.7981,-2.69
593.8981,-3.07
593.9981,-2.88
594.0981,-5.51
594.1981,-7.58
594.2981,-10.03
594.3981,-8.9
594.4981,-7.21
594.5981,-4.1
594.6981,-2.78
594.7981,-1.84
594.8981,-1.37
594.9981,0.42
595.0981,0.51
595.1981,0.89
595.2981,0.42
595.3981,-0.15
595.4981,-0.71
595.5981,-2.03
595.6981,-5.33
595.7981,-12.76
595.8981,-26.22
595.9981,-9.0
596.0981,-4.67
596.1981,-1.66
596.2981,-0.53
596.3981,0.32
596.4981,0.23
596.5981,-0.53
596.6981,-0.34
596.7981,-2.03
596.8981,-2.88
596.9981,-3.35
597.0981,-4.67
597.1981,-5.61
597.2981,-7.68
597.3981,-9.37
597.4981,-9.56
597.5981,-6.83
597.6981,-4.2
597.7981,-2.5
597.8981,-2.22
597.9981,-1.28
598.0981,-2.41
598.1981,-2.31
598.2981,-3.54
598.3981,-5.51
598.4981,-7.21
598.5981,-6.74
598.6981,-4.29
598.7981,-2.69
598.8981,-0.81
598.9981,-0.62
599.0981,-1.84
599.1981,-4.38
599.2981,-8.43
599.3981,-15.3
599.4981,-15.58
599.5981,-15.4
599.6981,-14.83
599.7981,-13.98
599.8981,-11.16
599.9981,-7.02
600.0981,-5.42
600.1981,-4.76
600.2981,-3.44
600.3981,-1.47
600.4981,-0.71
600.5981,-0.81
600.6981,-0.24
600.7981,-1.09
600.8981,-1.66
600.9981,-3.07
601.0981,-6.36
601.1981,-11.82
601.2981,-17.84
601.3981,-11.25
601.4981,-6.74
601.5981,-3.26
601.6981,-1.28
601.7981,-1.56
601.8981,-1.37
601.9981,-2.13
602.0981,-2.78
602.1981,-3.26
602.2981,-4.57
602.3981,-5.51
602.4981,-5.04
602.5981,-5.14
602.6981,-4.67
602.7981,-3.82
602.8981,-3.91
602.9981,-2.5
603.0981,-2.6
603.1981,-2.41
603.2981,-1.28
603.3981,-1.09
603.4981,-3.16
603.5981,-4.2
603.6981,-7.11
603.7981,-11.91
603.8981,-16.15
603.9981,-9.09
604.0981,-4.29
604.1981,-1.84
604.2981,0.04
604.3981,0.89
604.4981,0.79
604.5981,0.89
604.6981,0.89
604.7981,0.32
604.8981,-2.03
604.9981,-4.85
605.0981,-7.58
605.1981,-14.17
605.2981,-20.85
605.3981,-27.16
605.4981,-20.85
605.5981,-12.76
605.6981,-7.3
605.7981,-3.91
605.8981,-2.13
605.9981,-0.06
606.0981,1.64
606.1981,0.89
606.2981,-0.81
606.3981,-3.07
606.4981,-4.67
606.5981,-7.77
606.6981,-11.25
606.7981,-9.37
606.8981,-6.83
606.9981,-4.29
607.0981,-2.13
607.1981,-2.13
607.2981,-2.13
607.3981,-3.73
607.4981,-4.85
607.5981,-5.33
607.6981,-5.8
607.7981,-5.23
607.8981,-5.23
607.9981,-5.51
608.0981,-4.38
608.1981,-4.67
608.2981,-3.35
608.3981,-2.5
608.4981,-1.28
608.5981,-1.28
608.6981,0.23
608.7981,0.13
608.8981,-1.18
608.9981,-1.84
609.0981,-4.85
609.1981,-9.37
609.2981,-18.69
609.3981,-14.45
609.4981,-7.58
609.5981,-4.48
609.6981,-2.03
609.7981,-0.53
609.8981,-0.15
609.9981,0.13
610.0981,-0.71
610.1981,-1.94
610.2981,-2.41
610.3981,-3.63
610.4981,-3.82
610.5981,-4.67
610.6981,-5.04
610.7981,-6.83
610.8981,-8.24
610.9981,-8.53
611.0981,-9.75
611.1981,-12.1
611.2981,-14.74
611.3981,-15.21
611.4981,-10.31
611.5981,-7.11
611.6981,-4.95
611.7981,-6.55
611.8981,-7.96
611.9981,-10.41
612.0981,-7.4
612.1981,-5.04
612.2981,-2.78
612.3981,-1.37
612.4981,0.6
612.5981,-0.15
612.6981,-0.43
612.7981,-2.22
612.8981,-4.29
612.9981,-5.51
613.0981,-8.05
613.1981,-11.44
613.2981,-13.61
613.3981,-10.78
613.4981,-7.96
613.5981,-5.61
613.6981,-2.97
613.7981,-1.47
613.8981,-0.43
613.9981,1.36
614.0981,1.92
614.1981,1.45
614.2981,1.54
614.3981,0.23
614.4981,-1.37
614.5981,-4.1
614.6981,-7.96
614.7981,-14.08
614.8981,-12.01
614.9981,-7.87
615.0981,-4.95
615.1981,-3.07
615.2981,-2.22
615.3981,-2.13
615.4981,-1.75
615.5981,-2.22
615.6981,-2.41
615.7981,-2.78
615.8981,-3.54
615.9981,-4.38
616.0981,-4.76
616.1981,-5.89
616.2981,-6.74
616.3981,-5.23
616.4981,-4.29
616.5981,-3.63
616.6981,-2.97
616.7981,-1.66
616.8981,-3.35
616.9981,-4.76
617.0981,-8.62
617.1981,-14.83
617.2981,-24.24
617.3981,-24.71
617.4981,-15.87
617.5981,-8.24
617.6981,-4.85
617.7981,-1.84
617.8981,-0.53
617.9981,0.42
618.0981,-0.34
618.1981,-1.56
618.2981,-1.18
618.3981,-2.31
618.4981,-3.44
618.5981,-4.57
618.6981,-7.4
618.7981,-9.47
618.8981,-12.95
618.9981,-13.14
619.0981,-8.9
619.1981,-5.98
619.2981,-2.31
619.3981,-1.28
619.4981,-0.81
619.5981,0.51
619.6981,-0.71
619.7981,-1.09
619.8981,-2.88
619.9981,-5.33
620.0980999999999,-6.74
620.1981000000001,-7.87
620.2981,-5.61
620.3981,-3.35
620.4981,-2.31
620.5980999999999,-2.6
620.6981000000001,-2.31
620.7981,-2.6
620.8981,-3.16
620.9981,-5.7
621.0980999999999,-6.55
621.1981000000001,-6.36
621.2981,-5.89
621.3981,-6.08
621.4981,-5.89
621.5980999999999,-4.76
621.6981000000001,-4.76
621.7981,-3.73
621.8981,-1.37
621.9981,-1.18
622.0980999999999,-0.62
622.1981000000001,-0.34
622.2981,-0.9
622.3981,-1.37
622.4981,-3.82
622.5980999999999,-5.98
622.6981000000001,-12.2
622.7981,-25.84
622.8981,-12.67
622.9981,-9.56
623.0980999999999,-8.9
623.1981000000001,-11.73
623.2981,-14.64
623.3981,-10.97
623.4981,-6.45
623.5980999999999,-4.38
623.6981000000001,-2.97
623.7981,-2.41
623.8981,-1.75
623.9981,-3.26
624.0980999999999,-4.85
624.1981000000001,-5.61
624.2981,-7.49
624.3981,-9.09
624.4981,-7.96
624.5980999999999,-5.51
624.6981000000001,-3.44
624.7981,-3.07
624.8981,-0.81
624.9981,-1.37
625.0980999999999,-1.84
625.1981000000001,-3.26
625.2981,-6.08
625.3981,-10.03
625.4981,-11.44
625.5980999999999,-8.34
625.6981000000001,-5.42
625.7981,-3.26
625.8981,-1.75
625.9981,-1.84
626.0980999999999,-1.37
626.1981000000001,-0.9
626.2981,-1.75
626.3981,-2.88
626.4981,-3.16
626.5980999999999,-3.91
626.6981000000001,-5.89
626.7981,-8.15
626.8981,-10.31
626.9981,-10.88
627.0980999999999,-8.43
627.1981000000001,-5.8
627.2981,-2.69
627.3981,0.6
627.4981,0.51
627.5980999999999,0.89
627.6981000000001,0.98
627.7981,0.13
627.8981,-1.37
627.9981,-1.28
628.0980999999999,-4.48
628.1981000000001,-8.43
628.2981,-10.13
628.3981,-8.9
628.4981,-6.55
628.5980999999999,-6.36
628.6981000000001,-5.8
628.7981,-5.8
628.8981,-6.83
628.9981,-9.37
629.0980999999999,-11.73
629.1981000000001,-16.34
629.2981,-18.22
629.3981,-13.42
629.4981,-9.75
629.5980999999999,-8.34
629.6981000000001,-6.74
629.7981,-5.51
629.8981,-4.38
629.9981,-3.35
630.0980999999999,-2.5
630.1981000000001,-1.09
630.2981,-0.71
630.3981,-1.56
630.4981,-2.41
630.5980999999999,-4.95
630.6981000000001,-9.09
630.7981,-16.62
630.8981,-14.08
630.9981,-9.0
631.0980999999999,-5.61
631.1981000000001,-2.88
631.2981,-0.62
631.3981,-0.34
631.4981,-0.71
631.5980999999999,-0.71
631.6981000000001,-1.0
631.7981,-1.94
631.8981,-2.41
631.9981,-4.29
632.0980999999999,-4.85
632.1981000000001,-7.87
632.2981,-10.22
632.3981,-14.93
632.4981,-12.2
632.5980999999999,-7.3
632.6981000000001,-4.48
632.7981,-2.03
632.8981,-0.34
632.9981,-0.71
633.0980999999999,-0.34
633.1981000000001,-0.9
633.2981,-1.66
633.3981,-4.2
633.4981,-5.89
633.5980999999999,-8.24
633.6981000000001,-8.05
633.7981,-5.8
633.8981,-3.44
633.9981,-2.13
634.0980999999999,-2.6
634.1981000000001,-3.16
634.2981,-3.35
634.3981,-2.97
634.4981,-4.67
634.5980999999999,-6.83
634.6981000000001,-8.34
634.7981,-9.84
634.8981,-12.85
634.9981,-15.11
635.0980999999999,-16.53
635.1981000000001,-19.54
635.2981,-16.15
635.3981,-8.81
635.4981,-5.61
635.5980999999999,-1.66
635.6981000000001,-0.15
635.7981,0.32
635.8981,0.23
635.9981,-1.94
636.0980999999999,-4.29
636.1981000000001,-8.24
636.2981,-15.02
636.3981,-14.64
636.4981,-8.71
636.5980999999999,-6.17
636.6981000000001,-3.16
636.7981,-2.6
636.8981,-1.75
636.9981,-2.31
637.0980999999999,-2.03
637.1981000000001,-1.47
637.2981,-1.84
637.3981,-2.03
637.4981,-3.16
637.5980999999999,-4.38
637.6981000000001,-6.27
637.7981,-8.53
637.8981,-10.22
637.9981,-9.37
638.0980999999999,-6.27
638.1981000000001,-4.95
638.2981,-3.63
638.3981,-2.97
638.4981,-4.2
638.5980999999999,-4.48
638.6981000000001,-6.27
638.7981,-7.68
638.8981,-7.3
638.9981,-6.27
639.0980999999999,-4.38
639.1981000000001,-1.94
639.2981,-0.81
639.3981,-0.34
639.4981,-1.0
639.5980999999999,-1.37
639.6981000000001,-1.09
639.7981,-3.07
639.8981,-4.57
639.9981,-4.67
640.0980999999999,-6.08
640.1981000000001,-7.11
640.2981,-8.43
640.3981,-10.88
640.4981,-11.73
640.5980999999999,-8.05
640.6981000000001,-5.14
640.7981,-4.29
640.8981,-4.38
640.9981,-5.51
641.0980999999999,-9.28
641.1981000000001,-13.7
641.2981,-12.2
641.3981,-10.41
641.4981,-9.47
641.5980999999999,-12.29
641.6981000000001,-14.27
641.7981,-11.63
641.8981,-7.49
641.9981,-5.61
642.0980999999999,-4.01
642.1981000000001,-3.63
642.2981,-3.44
642.3981,-4.01
642.4981,-2.78
642.5980999999999,-3.73
642.6981000000001,-4.95
642.7981,-5.7
642.8981,-5.7
642.9981,-6.55
643.0980999999999,-6.55
643.1981000000001,-6.74
643.2981,-5.61
643.3981,-3.54
643.4981,-2.97
643.5980999999999,-1.84
643.6981000000001,-0.24
643.7981,-2.22
643.8981,-2.03
643.9981,-3.35
644.0980999999999,-6.83
644.1981000000001,-11.25
644.2981,-19.82
644.3981,-13.33
644.4981,-6.36
644.5980999999999,-4.38
644.6981000000001,-1.28
644.7981,-1.0
644.8981,-1.84
644.9981,0.32
645.0980999999999,0.32
645.1981000000001,-0.24
645.2981,0.32
645.3981,-0.9
645.4981,-1.56
645.5980999999999,-3.35
645.6981000000001,-5.98
645.7981,-8.62
645.8981,-11.54
645.9981,-10.97
646.0980999999999,-7.4
646.1981000000001,-4.85
646.2981,-3.26
646.3981,-2.03
646.4981,-1.18
646.5980999999999,-2.22
646.6981000000001,-3.63
646.7981,-5.8
646.8981,-8.71
646.9981,-12.57
647.0980999999999,-17.18
647.1981000000001,-18.69
647.2981,-13.23
647.3981,-8.24
647.4981,-6.74
647.5980999999999,-5.51
647.6981000000001,-4.85
647.7981,-5.42
647.8981,-4.95
647.9981,-5.7
648.0980999999999,-4.95
648.1981000000001,-6.08
648.2981,-6.93
648.3981,-7.11
648.4981,-6.64
648.5980999999999,-5.8
648.6981000000001,-3.26
648.7981,-2.5
648.8981,-0.81
648.9981,0.13
649.0980999999999,0.32
649.1981000000001,0.23
649.2981,0.32
649.3981,-2.22
649.4981,-3.54
649.5980999999999,-6.08
649.6981000000001,-11.07
649.7981,-14.55
649.8981,-10.97
649.9981,-7.58
650.0980999999999,-5.42
650.1981000000001,-3.91
650.2981,-2.97
650.3981,-3.26
650.4981,-3.26
650.5980999999999,-2.6
650.6981000000001,-1.94
650.7981,-1.66
650.8981,-1.94
650.9981,-3.16
651.0980999999999,-4.76
651.1981000000001,-5.51
651.2981,-6.55
651.3981,-7.3
651.4981,-4.85
651.5980999999999,-4.1
651.6981000000001,-1.47
651.7981,-2.13
651.8981,-2.78
651.9981,-3.35
652.0980999999999,-4.95
652.1981000000001,-6.64
652.2981,-8.71
652.3981,-7.49
652.4981,-4.67
652.5980999999999,-2.78
652.6981000000001,-2.22
652.7981,-2.5
652.8981,-4.85
652.9981,-7.4
653.0980999999999,-12.29
653.1981000000001,-12.67
653.2981,-7.77
653.3981,-6.64
653.4981,-6.17
653.5980999999999,-6.27
653.6981000000001,-8.34
653.7981,-14.27
653.8981,-18.13
653.9981,-11.25
654.0980999999999,-5.89
654.1981000000001,-3.16
654.2981,-0.81
654.3981,1.07
654.4981,0.98
654.5980999999999,1.54
654.6981000000001,0.89
654.7981,-0.15
654.8981,-1.09
654.9981,-4.1
655.0980999999999,-4.76
655.1981000000001,-6.36
655.2981,-7.87
655.3981,-7.4
655.4981,-6.55
655.5980999999999,-6.08
655.6981000000001,-4.1
655.7981,-4.67
655.8981,-3.82
655.9981,-3.07
656.0980999999999,-3.44
656.1981000000001,-2.6
656.2981,-3.35
656.3981,-3.35
656.4981,-3.63
656.5980999999999,-5.51
656.6981000000001,-5.04
656.7981,-3.82
656.8981,-3.91
656.9981,-2.13
657.0980999999999,-1.94
657.1981000000001,-1.37
657.2981,-1.75
657.3981,-2.97
657.4981,-5.14
657.5980999999999,-7.11
657.6981000000001,-8.81
657.7981,-9.65
657.8981,-7.68
657.9981,-4.29
658.0980999999999,-2.6
658.1981000000001,-2.97
658.2981,-0.81
658.3981,-1.28
658.4981,-1.09
658.5980999999999,0.04
658.6981000000001,-0.71
658.7981,-3.54
658.8981,-5.7
658.9981,-10.5
659.0980999999999,-16.15
659.1981000000001,-16.05
659.2981,-14.36
659.3981,-12.85
659.4981,-9.75
659.5980999999999,-5.61
659.6981000000001,-3.91
659.7981,-2.78
659.8981,-2.03
659.9981,-3.44
660.0980999999999,-2.88
660.1981000000001,-3.73
660.2981,-5.14
660.3981,-4.01
660.4981,-3.91
660.5980999999999,-2.6
660.6981000000001,-2.13
660.7981,-1.18
660.8981,-0.71
660.9981,-1.56
661.0980999999999,-0.9
661.1981000000001,-1.66
661.2981,-1.47
661.3981,-2.88
661.4981,-2.88
661.5980999999999,-3.82
661.6981000000001,-4.57
661.7981,-7.02
661.8981,-8.53
661.9981,-7.02
662.0980999999999,-4.2
662.1981000000001,-1.84
662.2981,0.23
662.3981,0.42
662.4981,2.11
662.5980999999999,1.36
662.6981000000001,1.26
662.7981,0.7
662.8981,-1.47
662.9981,-3.07
663.0980999999999,-6.36
663.1981000000001,-9.56
663.2981,-11.35
663.3981,-8.24
663.4981,-5.14
663.5980999999999,-4.01
663.6981000000001,-2.97
663.7981,-1.94
663.8981,-2.41
663.9981,-1.84
664.0980999999999,-0.06
664.1981000000001,0.6
664.2981,-0.15
664.3981,-0.9
664.4981,-0.81
664.5980999999999,-3.35
664.6981000000001,-5.51
664.7981,-7.96
664.8981,-10.6
664.9981,-13.89
665.0980999999999,-15.49
665.1981000000001,-10.41
665.2981,-6.93
665.3981,-4.57
665.4981,-4.67
665.5980999999999,-5.04
665.6981000000001,-4.95
665.7981,-5.61
665.8981,-4.01
665.9981,-3.44
666.0980999999999,-1.37
666.1981000000001,-0.71
666.2981,-0.71
666.3981,0.13
666.4981,0.04
666.5980999999999,0.98
666.6981000000001,-0.24
