Frequency(MHz),Power(dBmV/100kHz)_20260202_204320
529.6981,-4.23
529.7981,-4.32
529.8981,-4.13
529.9981,-3.95
530.0981,-4.7
530.1981,-4.13
530.2981,-5.17
530.3981,-5.73
530.4981,-5.55
530.5981,-6.39
530.6981,-7.62
530.7981,-7.05
530.8981,-6.58
530.9981,-6.49
531.0981,-5.55
531.1981,-4.7
531.2981,-4.79
531.3981,-4.13
531.4981,-3.66
531.5981,-4.04
531.6981,-4.51
531.7981,-5.55
531.8981,-5.83
531.9981,-5.36
532.0981,-5.26
532.1981,-7.33
532.2981,-7.43
532.3981,-10.44
532.4981,-12.51
532.5981,-13.45
532.6981,-13.73
532.7981,-11.19
532.8981,-9.59
532.9981,-6.58
533.0981,-5.73
533.1981,-4.89
533.2981,-5.26
533.3981,-6.68
533.4981,-8.28
533.5981,-10.53
533.6981,-16.09
533.7981,-18.53
533.8981,-14.86
533.9981,-12.04
534.0981,-9.69
534.1981,-7.33
534.2981,-5.26
534.3981,-4.6
534.4981,-2.16
534.5981,-2.06
534.6981,-2.06
534.7981,-2.44
534.8981,-1.88
534.9981,-2.91
535.0981,-2.35
535.1981,-4.23
535.2981,-4.23
535.3981,-5.36
535.4981,-7.62
535.5981,-8.93
535.6981,-12.42
535.7981,-15.99
535.8981,-12.32
535.9981,-8.28
536.0981,-5.45
536.1981,-4.6
536.2981,-4.13
536.3981,-2.91
536.4981,-3.38
536.5981,-2.82
536.6981,-3.38
536.7981,-4.13
536.8981,-4.79
536.9981,-5.73
537.0981,-6.11
537.1981,-6.11
537.2981,-5.45
537.3981,-5.55
537.4981,-4.23
537.5981,-2.72
537.6981,-3.1
537.7981,-3.01
537.8981,-1.31
537.9981,-1.88
538.0981,-1.22
538.1981,-2.25
538.2981,-2.91
538.3981,-4.04
538.4981,-4.51
538.5981,-5.83
538.6981,-7.71
538.7981,-7.24
538.8981,-5.64
538.9981,-6.3
539.0981,-5.83
539.1981,-4.32
539.2981,-4.7
539.3981,-5.45
539.4981,-7.43
539.5981,-9.5
539.6981,-14.3
539.7981,-14.68
539.8981,-10.35
539.9981,-8.09
540.0981,-6.58
540.1981,-5.83
540.2981,-5.73
540.3981,-5.45
540.4981,-6.77
540.5981,-6.68
540.6981,-7.24
540.7981,-6.68
540.8981,-5.55
540.9981,-4.89
541.0981,-4.89
541.1981,-4.23
541.2981,-4.7
541.3981,-5.64
541.4981,-6.02
541.5981,-7.24
541.6981,-6.02
541.7981,-6.2
541.8981,-3.85
541.9981,-3.38
542.0981,-3.66
542.1981,-3.19
542.2981,-2.91
542.3981,-2.91
542.4981,-2.44
542.5981,-2.16
542.6981,-1.59
542.7981,-1.69
542.8981,-0.56
542.9981,-0.84
543.0981,-0.84
543.1981,-0.93
543.2981,-1.88
543.3981,-2.72
543.4981,-4.6
543.5981,-4.42
543.6981,-3.95
543.7981,-2.91
543.8981,-3.38
543.9981,-3.38
544.0981,-3.19
544.1981,-3.76
544.2981,-3.95
544.3981,-4.23
544.4981,-3.57
544.5981,-2.72
544.6981,-2.25
544.7981,-2.91
544.8981,-2.53
544.9981,-2.16
545.0981,-3.38
545.1981,-3.38
545.2981,-4.98
545.3981,-6.68
545.4981,-8.28
545.5981,-12.7
545.6981,-16.75
545.7981,-13.92
545.8981,-8.46
545.9981,-5.64
546.0981,-3.85
546.1981,-2.44
546.2981,-1.97
546.3981,-3.1
546.4981,-3.38
546.5981,-3.1
546.6981,-5.92
546.7981,-6.02
546.8981,-7.15
546.9981,-6.77
547.0981,-6.49
547.1981,-4.79
547.2981,-3.95
547.3981,-3.66
547.4981,-1.88
547.5981,-1.31
547.6981,0.19
547.7981,-0.09
547.8981,0.19
547.9981,0.76
548.0981,0.85
548.1981,-0.93
548.2981,-2.16
548.3981,-1.59
548.4981,-2.06
548.5981,-2.82
548.6981,-2.25
548.7981,-1.88
548.8981,-2.35
548.9981,-1.59
549.0981,-1.12
549.1981,-1.03
549.2981,-0.18
549.3981,-0.65
549.4981,-1.03
549.5981,-1.12
549.6981,-1.41
549.7981,-2.72
549.8981,-2.53
549.9981,-4.51
550.0981,-5.17
550.1981,-5.36
550.2981,-4.13
550.3981,-3.19
550.4981,-1.59
550.5981,-0.75
550.6981,0.38
550.7981,0.01
550.8981,-0.18
550.9981,-0.75
551.0981,0.19
551.1981,-0.65
551.2981,-2.25
551.3981,-4.7
551.4981,-7.71
551.5981,-12.42
551.6981,-15.43
551.7981,-11.85
551.8981,-7.62
551.9981,-4.89
552.0981,-3.48
552.1981,-1.69
552.2981,-0.56
552.3981,-0.46
552.4981,-0.37
552.5981,-1.03
552.6981,-1.5
552.7981,-0.75
552.8981,-0.84
552.9981,-1.41
553.0981,-1.5
553.1981,-1.41
553.2981,-1.69
553.3981,-1.12
553.4981,-1.03
553.5981,-0.09
553.6981,0.1
553.7981,0.76
553.8981,0.76
553.9981,0.38
554.0981,0.29
554.1981,-0.18
554.2981,-0.46
554.3981,-1.12
554.4981,-0.75
554.5981,-1.69
554.6981,-1.41
554.7981,-1.97
554.8981,-4.04
554.9981,-4.79
555.0981,-3.38
555.1981,-3.01
555.2981,-2.25
555.3981,-2.53
555.4981,-1.22
555.5981,-0.37
555.6981,-1.12
555.7981,-0.93
555.8981,-0.84
555.9981,0.1
556.0981,-0.56
556.1981,-0.09
556.2981,0.76
556.3981,0.76
556.4981,0.76
556.5981,1.04
556.6981,1.23
556.7981,0.38
556.8981,1.14
556.9981,0.38
557.0981,1.14
557.1981,0.95
557.2981,0.57
557.3981,-2.53
557.4981,-7.24
557.5981,-11.1
557.6981,-12.89
557.7981,-8.65
557.8981,-5.92
557.9981,-3.1
558.0981,-2.44
558.1981,-2.06
558.2981,-2.82
558.3981,-3.38
558.4981,-3.57
558.5981,-3.19
558.6981,-2.63
558.7981,-1.69
558.8981,0.1
558.9981,0.29
559.0981,0.95
559.1981,1.04
559.2981,1.14
559.3981,1.14
559.4981,0.38
559.5981,0.29
559.6981,-0.65
559.7981,-0.37
559.8981,-0.84
559.9981,-0.93
560.0981,-1.59
560.1981,-0.65
560.2981,0.29
560.3981,0.76
560.4981,0.1
560.5981,1.32
560.6981,0.29
560.7981,1.51
560.8981,1.7
560.9981,1.51
561.0981,1.61
561.1981,2.08
561.2981,1.23
561.3981,1.61
561.4981,0.95
561.5981,-0.28
561.6981,0.85
561.7981,1.61
561.8981,1.42
561.9981,1.61
562.0981,2.92
562.1981,2.36
562.2981,2.45
562.3981,1.89
562.4981,1.79
562.5981,0.85
562.6981,1.32
562.7981,0.1
562.8981,-0.37
562.9981,0.01
563.0981,-2.82
563.1981,-3.66
563.2981,-5.64
563.3981,-7.71
563.4981,-11.76
563.5981,-15.8
563.6981,-13.26
563.7981,-7.8
563.8981,-3.95
563.9981,-2.35
564.0981,-1.59
564.1981,-0.09
564.2981,0.1
564.3981,-0.84
564.4981,0.1
564.5981,0.01
564.6981,0.85
564.7981,1.23
564.8981,2.08
564.9981,2.17
565.0981,3.02
565.1981,3.11
565.2981,2.92
565.3981,3.68
565.4981,3.3
565.5981,2.83
565.6981,3.3
565.7981,2.27
565.8981,1.42
565.9981,1.23
566.0981,0.76
566.1981,0.38
566.2981,-1.12
566.3981,-1.22
566.4981,-1.22
566.5981,-1.31
566.6981,-0.56
566.7981,0.48
566.8981,-0.28
566.9981,0.38
567.0981,-0.37
567.1981,-0.37
567.2981,-0.56
567.3981,-1.12
567.4981,-1.69
567.5981,-0.09
567.6981,-0.46
567.7981,-0.93
567.8981,0.29
567.9981,-0.09
568.0981,0.01
568.1981,-0.37
568.2981,0.95
568.3981,-0.09
568.4981,1.04
568.5981,0.67
568.6981,0.85
568.7981,1.89
568.8981,1.23
568.9981,0.85
569.0981,0.29
569.1981,-0.75
569.2981,-2.63
569.3981,-5.55
569.4981,-9.78
569.5981,-12.13
569.6981,-7.15
569.7981,-4.04
569.8981,-0.84
569.9981,1.42
570.0981,1.89
570.1981,2.36
570.2981,3.49
570.3981,3.58
570.4981,2.55
570.5981,3.49
570.6981,3.02
570.7981,1.89
570.8981,1.61
570.9981,1.7
571.0981,1.32
571.1981,0.1
571.2981,-0.93
571.3981,-2.06
571.4981,-1.97
571.5981,-2.25
571.6981,-1.22
571.7981,-2.72
571.8981,-1.69
571.9981,-1.03
572.0981,-1.97
572.1981,-1.78
572.2981,-1.12
572.3981,-1.59
572.4981,-0.18
572.5981,0.29
572.6981,0.57
572.7981,0.85
572.8981,0.85
572.9981,1.23
573.0981,1.61
573.1981,2.92
573.2981,3.02
573.3981,3.3
573.4981,3.68
573.5981,3.68
573.6981,3.96
573.7981,5.18
573.8981,4.43
573.9981,2.83
574.0981,3.3
574.1981,2.27
574.2981,2.45
574.3981,0.1
574.4981,1.14
574.5981,1.32
574.6981,0.76
574.7981,1.04
574.8981,0.1
574.9981,0.48
575.0981,-0.37
575.1981,-1.78
575.2981,-3.19
575.3981,-5.55
575.4981,-11.1
575.5981,-11.76
575.6981,-8.37
575.7981,-5.64
575.8981,-4.32
575.9981,-3.76
576.0981,-2.44
576.1981,-0.93
576.2981,0.19
576.3981,0.57
576.4981,1.23
576.5981,0.85
576.6981,1.23
576.7981,1.61
576.8981,1.23
576.9981,0.19
577.0981,0.57
577.1981,0.01
577.2981,-0.18
577.3981,-0.56
577.4981,0.19
577.5981,-0.09
577.6981,0.67
577.7981,0.95
577.8981,2.64
577.9981,2.92
578.0981,3.21
578.1981,3.96
578.2981,3.68
578.3981,3.87
578.4981,4.62
578.5981,4.9
578.6981,4.9
578.7981,3.39
578.8981,2.36
578.9981,2.64
579.0981,1.32
579.1981,1.04
579.2981,1.32
579.3981,1.61
579.4981,0.85
579.5981,0.85
579.6981,0.48
579.7981,1.04
579.8981,0.57
579.9981,-0.28
580.0981,-1.03
580.1981,-0.46
580.2981,-0.75
580.3981,-0.84
580.4981,-1.69
580.5981,-1.97
580.6981,-2.25
580.7981,-1.03
580.8981,-1.59
580.9981,-0.09
581.0981,-0.09
581.1981,-1.78
581.2981,-3.38
581.3981,-7.05
581.4981,-10.91
581.5981,-9.4
581.6981,-3.95
581.7981,0.01
581.8981,1.51
581.9981,3.11
582.0981,3.77
582.1981,4.71
582.2981,3.11
582.3981,2.74
582.4981,2.74
582.5981,1.61
582.6981,1.14
582.7981,0.95
582.8981,1.51
582.9981,1.23
583.0981,1.14
583.1981,0.48
583.2981,0.95
583.3981,-0.18
583.4981,0.19
583.5981,0.29
583.6981,-0.18
583.7981,-0.09
583.8981,-0.84
583.9981,-0.75
584.0981,-1.5
584.1981,-1.41
584.2981,-1.41
584.3981,-1.88
584.4981,-1.22
584.5981,-1.69
584.6981,-0.84
584.7981,-0.18
584.8981,0.57
584.9981,1.14
585.0981,1.79
585.1981,1.42
585.2981,0.95
585.3981,1.14
585.4981,0.67
585.5981,0.95
585.6981,1.04
585.7981,0.95
585.8981,1.61
585.9981,1.7
586.0981,1.89
586.1981,2.55
586.2981,2.83
586.3981,3.96
586.4981,3.39
586.5981,3.39
586.6981,2.92
586.7981,3.68
586.8981,4.43
586.9981,2.83
587.0981,2.45
587.1981,0.95
587.2981,-3.1
587.3981,-7.8
587.4981,-11.19
587.5981,-7.9
587.6981,-5.26
587.7981,-2.44
587.8981,-0.37
587.9981,0.57
588.0981,0.1
588.1981,-0.56
588.2981,-0.84
588.3981,-2.16
588.4981,-2.35
588.5981,-3.76
588.6981,-4.42
588.7981,-4.51
588.8981,-5.64
588.9981,-3.85
589.0981,-3.38
589.1981,-1.69
589.2981,-1.12
589.3981,1.14
589.4981,2.27
589.5981,1.98
589.6981,2.36
589.7981,3.49
589.8981,3.87
589.9981,3.49
590.0981,2.83
590.1981,2.45
590.2981,2.27
590.3981,2.27
590.4981,2.64
590.5981,2.27
590.6981,1.89
590.7981,1.61
590.8981,2.17
590.9981,1.32
591.0981,2.55
591.1981,3.3
591.2981,2.55
591.3981,2.74
591.4981,2.27
591.5981,0.95
591.6981,1.51
591.7981,0.57
591.8981,0.1
591.9981,-0.56
592.0981,-1.03
592.1981,-0.37
592.2981,-1.41
592.3981,-1.41
592.4981,-1.22
592.5981,-0.46
592.6981,-0.65
592.7981,0.01
592.8981,0.85
592.9981,-0.84
593.0981,-2.53
593.1981,-4.32
593.2981,-6.96
593.3981,-11.95
593.4981,-13.45
593.5981,-8.56
593.6981,-5.73
593.7981,-4.04
593.8981,-1.88
593.9981,-0.46
594.0981,-0.46
594.1981,0.67
594.2981,1.7
594.3981,2.27
594.4981,2.83
594.5981,3.21
594.6981,3.3
594.7981,2.55
594.8981,3.3
594.9981,3.49
595.0981,3.02
595.1981,2.55
595.2981,1.89
595.3981,2.17
595.4981,1.61
595.5981,2.36
595.6981,1.61
595.7981,1.89
595.8981,1.14
595.9981,1.51
596.0981,1.42
596.1981,1.7
596.2981,0.95
596.3981,0.1
596.4981,-0.46
596.5981,-1.78
596.6981,-2.91
596.7981,-3.29
596.8981,-5.36
596.9981,-5.26
597.0981,-5.36
597.1981,-3.76
597.2981,-3.76
597.3981,-1.5
597.4981,-1.12
597.5981,0.38
597.6981,0.48
597.7981,2.64
597.8981,2.92
597.9981,3.02
598.0981,3.68
598.1981,4.05
598.2981,3.58
598.3981,2.17
598.4981,3.02
598.5981,2.64
598.6981,2.45
598.7981,2.36
598.8981,1.98
598.9981,1.32
599.0981,-0.93
599.1981,-3.01
599.2981,-6.3
599.3981,-11.29
599.4981,-9.88
599.5981,-5.26
599.6981,-2.35
599.7981,-0.46
599.8981,-0.46
599.9981,0.1
600.0981,0.01
600.1981,-1.59
600.2981,-2.25
600.3981,-2.35
600.4981,-2.35
600.5981,-3.48
600.6981,-3.01
600.7981,-2.25
600.8981,-0.46
600.9981,-0.65
601.0981,-1.31
601.1981,-0.75
601.2981,-0.37
601.3981,-1.41
601.4981,-1.97
601.5981,-2.82
601.6981,-4.23
601.7981,-3.95
601.8981,-3.19
601.9981,-2.35
602.0981,-1.41
602.1981,-0.93
602.2981,0.95
602.3981,1.79
602.4981,1.7
602.5981,2.55
602.6981,3.39
602.7981,2.74
602.8981,2.17
602.9981,2.55
603.0981,3.21
603.1981,2.45
603.2981,2.36
603.3981,1.61
603.4981,2.08
603.5981,2.83
603.6981,2.08
603.7981,2.08
603.8981,2.55
603.9981,1.89
604.0981,2.27
604.1981,2.64
604.2981,1.98
604.3981,2.83
604.4981,1.7
604.5981,1.61
604.6981,-0.09
604.7981,-1.5
604.8981,-3.01
604.9981,-6.3
605.0981,-8.93
605.1981,-11.38
605.2981,-14.3
605.3981,-16.84
605.4981,-12.6
605.5981,-8.09
605.6981,-3.57
605.7981,-2.06
605.8981,-0.84
605.9981,0.48
606.0981,1.42
606.1981,1.98
606.2981,0.95
606.3981,2.27
606.4981,1.89
606.5981,1.7
606.6981,2.27
606.7981,0.95
606.8981,2.36
606.9981,2.74
607.0981,1.51
607.1981,2.64
607.2981,1.89
607.3981,1.7
607.4981,1.42
607.5981,1.42
607.6981,1.89
607.7981,0.85
607.8981,0.48
607.9981,0.48
608.0981,-0.56
608.1981,-0.09
608.2981,-1.97
608.3981,-1.78
608.4981,-2.72
608.5981,-2.53
608.6981,-1.41
608.7981,0.19
608.8981,-1.03
608.9981,-0.28
609.0981,-0.37
609.1981,-0.84
609.2981,-0.28
609.3981,-0.28
609.4981,0.48
609.5981,-0.09
609.6981,-0.75
609.7981,-0.93
609.8981,-1.69
609.9981,-1.22
610.0981,-0.75
610.1981,-1.22
610.2981,-0.46
610.3981,-0.09
610.4981,0.29
610.5981,0.57
610.6981,0.76
610.7981,2.08
610.8981,1.42
610.9981,0.95
611.0981,-0.46
611.1981,-4.23
611.2981,-9.5
611.3981,-10.82
611.4981,-6.11
611.5981,-2.44
611.6981,-0.75
611.7981,1.14
611.8981,2.17
611.9981,2.92
612.0981,3.21
612.1981,3.11
612.2981,1.32
612.3981,1.61
612.4981,1.51
612.5981,1.51
612.6981,0.1
612.7981,0.76
612.8981,-1.12
612.9981,-1.22
613.0981,-3.01
613.1981,-3.19
613.2981,-4.6
613.3981,-5.17
613.4981,-4.89
613.5981,-3.76
613.6981,-2.16
613.7981,-1.97
613.8981,-0.56
613.9981,0.67
614.0981,0.57
614.1981,0.38
614.2981,0.19
614.3981,1.04
614.4981,0.85
614.5981,0.76
614.6981,1.89
614.7981,1.51
614.8981,2.92
614.9981,2.17
615.0981,3.3
615.1981,3.68
615.2981,4.34
615.3981,3.96
615.4981,2.92
615.5981,2.74
615.6981,2.27
615.7981,2.55
615.8981,2.45
615.9981,2.17
616.0981,1.14
616.1981,0.85
616.2981,0.1
616.3981,-0.84
616.4981,-1.12
616.5981,-0.56
616.6981,-0.37
616.7981,0.1
616.8981,-0.28
616.9981,-1.59
617.0981,-3.29
617.1981,-6.02
617.2981,-11.19
617.3981,-10.63
617.4981,-7.43
617.5981,-4.6
617.6981,-0.93
617.7981,-0.75
617.8981,-0.46
617.9981,-0.84
618.0981,-1.59
618.1981,-0.93
618.2981,-0.93
618.3981,-0.37
618.4981,0.95
618.5981,0.67
618.6981,0.48
618.7981,1.42
618.8981,1.7
618.9981,1.04
619.0981,0.95
619.1981,1.04
619.2981,1.7
619.3981,1.61
619.4981,1.61
619.5981,0.76
619.6981,1.32
619.7981,1.51
619.8981,2.36
619.9981,2.27
620.0980999999999,2.55
620.1981000000001,3.02
620.2981,2.92
620.3981,3.21
620.4981,3.39
620.5980999999999,3.11
620.6981000000001,2.83
620.7981,1.98
620.8981,1.79
620.9981,0.76
621.0980999999999,0.48
621.1981000000001,0.19
621.2981,-1.03
621.3981,-1.03
621.4981,-0.09
621.5980999999999,-0.09
621.6981000000001,-0.56
621.7981,-0.18
621.8981,0.29
621.9981,0.67
622.0980999999999,-0.18
622.1981000000001,-0.37
622.2981,-0.09
622.3981,0.85
622.4981,1.04
622.5980999999999,0.85
622.6981000000001,1.42
622.7981,1.61
622.8981,-0.09
622.9981,-0.84
623.0980999999999,-2.72
623.1981000000001,-6.86
623.2981,-10.53
623.3981,-7.33
623.4981,-2.53
623.5980999999999,0.19
623.6981000000001,2.36
623.7981,2.08
623.8981,3.49
623.9981,3.49
624.0980999999999,2.17
624.1981000000001,1.89
624.2981,1.32
624.3981,1.23
624.4981,-0.28
624.5980999999999,0.01
624.6981000000001,-0.37
624.7981,-0.18
624.8981,-0.56
624.9981,-0.18
625.0980999999999,0.48
625.1981000000001,0.38
625.2981,1.89
625.3981,2.55
625.4981,2.45
625.5980999999999,1.89
625.6981000000001,1.79
625.7981,1.61
625.8981,0.95
625.9981,0.38
626.0980999999999,-0.84
626.1981000000001,-0.46
626.2981,-0.37
626.3981,0.29
626.4981,1.61
626.5980999999999,0.85
626.6981000000001,1.61
626.7981,1.89
626.8981,2.83
626.9981,2.45
627.0980999999999,3.02
627.1981000000001,1.79
627.2981,1.89
627.3981,1.32
627.4981,1.14
627.5980999999999,0.1
627.6981000000001,1.98
627.7981,1.7
627.8981,1.89
627.9981,2.92
628.0980999999999,3.77
628.1981000000001,4.43
628.2981,3.68
628.3981,4.62
628.4981,3.87
628.5980999999999,3.96
628.6981000000001,4.34
628.7981,3.49
628.8981,1.51
628.9981,-0.09
629.0980999999999,-4.13
629.1981000000001,-10.35
629.2981,-12.7
629.3981,-8.65
629.4981,-4.7
629.5980999999999,-3.38
629.6981000000001,-2.44
629.7981,-0.84
629.8981,-1.41
629.9981,0.85
630.0980999999999,1.61
630.1981000000001,0.67
630.2981,1.14
630.3981,1.23
630.4981,-0.09
630.5980999999999,1.32
630.6981000000001,0.48
630.7981,0.57
630.8981,0.95
630.9981,1.42
631.0980999999999,2.17
631.1981000000001,2.55
631.2981,2.83
631.3981,3.21
631.4981,2.64
631.5980999999999,2.55
631.6981000000001,2.83
631.7981,2.36
631.8981,2.92
631.9981,3.87
632.0980999999999,2.36
632.1981000000001,3.11
632.2981,2.45
632.3981,1.7
632.4981,1.04
632.5980999999999,1.23
632.6981000000001,0.76
632.7981,0.38
632.8981,-0.18
632.9981,0.48
633.0980999999999,1.32
633.1981000000001,1.61
633.2981,0.57
633.3981,2.08
633.4981,1.89
633.5980999999999,2.55
633.6981000000001,2.74
633.7981,2.55
633.8981,1.89
633.9981,2.08
634.0980999999999,2.17
634.1981000000001,1.79
634.2981,2.45
634.3981,2.83
634.4981,2.55
634.5980999999999,1.98
634.6981000000001,2.55
634.7981,1.14
634.8981,-0.28
634.9981,-2.63
635.0980999999999,-5.17
635.1981000000001,-10.44
635.2981,-10.06
635.3981,-5.08
635.4981,-2.25
635.5980999999999,-0.18
635.6981000000001,0.57
635.7981,0.85
635.8981,0.57
635.9981,0.85
636.0980999999999,2.08
636.1981000000001,2.74
636.2981,2.92
636.3981,2.92
636.4981,3.58
636.5980999999999,3.58
636.6981000000001,3.58
636.7981,3.96
636.8981,3.11
636.9981,3.02
637.0980999999999,2.74
637.1981000000001,3.3
637.2981,1.14
637.3981,1.23
637.4981,0.76
637.5980999999999,0.57
637.6981000000001,1.14
637.7981,2.55
637.8981,1.89
637.9981,1.61
638.0980999999999,1.42
638.1981000000001,1.42
638.2981,0.76
638.3981,0.67
638.4981,1.42
638.5980999999999,1.23
638.6981000000001,1.23
638.7981,1.51
638.8981,0.67
638.9981,0.48
639.0980999999999,0.38
639.1981000000001,1.42
639.2981,2.45
639.3981,2.27
639.4981,3.68
639.5980999999999,3.87
639.6981000000001,4.15
639.7981,3.87
639.8981,4.52
639.9981,4.24
640.0980999999999,3.49
640.1981000000001,3.21
640.2981,3.49
640.3981,3.11
640.4981,2.74
640.5980999999999,1.51
640.6981000000001,0.95
640.7981,0.19
640.8981,-1.03
640.9981,-3.95
641.0980999999999,-8.09
641.1981000000001,-12.32
641.2981,-9.78
641.3981,-4.42
641.4981,-2.16
641.5980999999999,0.48
641.6981000000001,1.42
641.7981,2.45
641.8981,1.61
641.9981,1.32
642.0980999999999,1.61
642.1981000000001,0.85
642.2981,0.85
642.3981,1.51
642.4981,2.36
642.5980999999999,2.55
642.6981000000001,3.3
642.7981,4.15
642.8981,3.77
642.9981,2.83
643.0980999999999,3.68
643.1981000000001,3.3
643.2981,3.11
643.3981,2.36
643.4981,1.14
643.5980999999999,1.51
643.6981000000001,1.32
643.7981,-0.09
643.8981,0.48
643.9981,-0.28
644.0980999999999,0.29
644.1981000000001,1.14
644.2981,0.76
644.3981,1.61
644.4981,3.11
644.5980999999999,2.36
644.6981000000001,1.79
644.7981,1.51
644.8981,3.21
644.9981,2.27
645.0980999999999,1.51
645.1981000000001,1.51
645.2981,1.51
645.3981,2.08
645.4981,1.61
645.5980999999999,2.08
645.6981000000001,2.08
645.7981,1.42
645.8981,1.98
645.9981,1.7
646.0980999999999,2.55
646.1981000000001,2.08
646.2981,2.64
646.3981,1.89
646.4981,2.45
646.5980999999999,1.79
646.6981000000001,0.48
646.7981,-0.56
646.8981,-2.53
646.9981,-4.6
647.0980999999999,-9.22
647.1981000000001,-11.19
647.2981,-6.77
647.3981,-3.29
647.4981,0.29
647.5980999999999,1.79
647.6981000000001,2.92
647.7981,3.49
647.8981,3.68
647.9981,4.52
648.0980999999999,4.43
648.1981000000001,3.3
648.2981,3.58
648.3981,3.3
648.4981,2.17
648.5980999999999,1.61
648.6981000000001,0.38
648.7981,0.76
648.8981,-0.28
648.9981,-0.65
649.0980999999999,0.29
649.1981000000001,0.19
649.2981,0.57
649.3981,0.76
649.4981,0.1
649.5980999999999,0.67
649.6981000000001,1.04
649.7981,0.1
649.8981,-0.09
649.9981,-0.56
650.0980999999999,-0.56
650.1981000000001,-0.28
650.2981,0.76
650.3981,0.38
650.4981,1.32
650.5980999999999,1.32
650.6981000000001,1.98
650.7981,2.27
650.8981,2.55
650.9981,3.21
651.0980999999999,2.83
651.1981000000001,3.87
651.2981,3.39
651.3981,2.55
651.4981,2.08
651.5980999999999,2.08
651.6981000000001,1.32
651.7981,0.48
651.8981,1.51
651.9981,0.38
652.0980999999999,-0.18
652.1981000000001,0.1
652.2981,-0.18
652.3981,1.32
652.4981,0.19
652.5980999999999,0.67
652.6981000000001,0.85
652.7981,-0.65
652.8981,-2.06
652.9981,-5.64
653.0980999999999,-10.72
653.1981000000001,-11.48
653.2981,-6.39
653.3981,-3.76
653.4981,-1.5
653.5980999999999,-1.12
653.6981000000001,-0.09
653.7981,1.14
653.8981,0.67
653.9981,1.32
654.0980999999999,1.7
654.1981000000001,1.7
654.2981,2.27
654.3981,1.98
654.4981,2.17
654.5980999999999,1.89
654.6981000000001,1.89
654.7981,0.29
654.8981,1.04
654.9981,-0.46
655.0980999999999,-1.03
655.1981000000001,0.19
655.2981,-0.37
655.3981,0.85
655.4981,1.61
655.5980999999999,1.32
655.6981000000001,1.14
655.7981,2.08
655.8981,2.17
655.9981,2.83
656.0980999999999,2.92
656.1981000000001,2.64
656.2981,1.7
656.3981,3.02
656.4981,1.23
656.5980999999999,0.38
656.6981000000001,1.04
656.7981,1.42
656.8981,0.95
656.9981,0.1
657.0980999999999,0.29
657.1981000000001,-0.09
657.2981,-1.22
657.3981,-0.84
657.4981,-0.93
657.5980999999999,-2.35
657.6981000000001,-1.78
657.7981,-2.06
657.8981,-3.19
657.9981,-2.16
658.0980999999999,-2.35
658.1981000000001,-1.97
658.2981,-1.78
658.3981,-1.12
658.4981,-1.41
658.5980999999999,-0.09
658.6981000000001,0.01
658.7981,-0.75
658.8981,-3.57
658.9981,-6.68
659.0980999999999,-10.82
659.1981000000001,-8.65
659.2981,-4.42
659.3981,-1.31
659.4981,1.04
659.5980999999999,1.98
659.6981000000001,1.7
659.7981,1.42
659.8981,1.98
659.9981,1.42
660.0980999999999,0.95
660.1981000000001,-0.18
660.2981,-0.56
660.3981,-0.37
660.4981,-0.37
660.5980999999999,-2.25
660.6981000000001,-0.93
660.7981,-0.93
660.8981,-0.65
660.9981,-1.12
661.0980999999999,-1.59
661.1981000000001,-1.22
661.2981,-1.78
661.3981,-2.63
661.4981,-2.82
661.5980999999999,-2.91
661.6981000000001,-3.85
661.7981,-3.01
661.8981,-2.63
661.9981,-2.25
662.0980999999999,-0.93
662.1981000000001,-0.84
662.2981,-0.65
662.3981,0.29
662.4981,-0.28
662.5980999999999,0.01
662.6981000000001,-0.75
662.7981,-0.18
662.8981,-1.12
662.9981,-2.16
663.0980999999999,-3.1
663.1981000000001,-3.29
663.2981,-3.19
663.3981,-1.59
663.4981,-0.75
663.5980999999999,-0.37
663.6981000000001,0.19
663.7981,0.01
663.8981,0.76
663.9981,1.23
664.0980999999999,1.61
664.1981000000001,1.51
664.2981,2.55
664.3981,1.61
664.4981,1.51
664.5980999999999,0.01
664.6981000000001,-1.69
664.7981,-3.38
664.8981,-7.24
664.9981,-11.57
665.0980999999999,-15.24
665.1981000000001,-11.38
665.2981,-7.43
665.3981,-5.17
665.4981,-2.63
665.5980999999999,-2.25
665.6981000000001,-1.88
665.7981,-1.5
665.8981,-2.72
665.9981,-3.85
666.0980999999999,-4.51
666.1981000000001,-6.02
666.2981,-6.2
666.3981,-7.05
666.4981,-7.05
666.5980999999999,-5.64
666.6981000000001,-3.1
666.7981,-2.72
666.8981,-1.88
666.9981,-0.37
667.0980999999999,0.29
667.1981000000001,0.1
667.2981,0.85
667.3981,0.67
667.4981,-0.56
667.5980999999999,0.76
667.6981000000001,0.57
667.7981,-0.93
667.8981,-0.09
667.9981,-1.31
668.0980999999999,-2.16
668.1981000000001,-1.5
668.2981,-1.97
668.3981,-1.97
668.4981,-2.44
668.5980999999999,-2.53
668.6981000000001,-1.12
668.7981,-1.59
668.8981,-2.25
668.9981,-3.57
669.0980999999999,-3.66
669.1981000000001,-4.7
669.2981,-4.79
669.3981,-5.17
669.4981,-5.73
669.5980999999999,-5.45
669.6981000000001,-7.24
669.7981,-7.43
669.8981,-6.02
669.9981,-5.26
670.0980999999999,-4.04
