Frequency(MHz),Power(dBmV/100kHz)_20260203_064235
412.3981,-3.21
412.4981,-3.21
412.5981,-3.21
412.6981,-3.21
412.7981,-3.21
412.8981,-3.21
412.9981,-3.21
413.0981,-3.21
413.1981,-3.21
413.2981,-3.21
413.3981,-3.21
413.4981,-3.21
413.5981,-3.21
413.6981,-3.21
413.7981,-3.21
413.8981,-3.21
413.9981,-3.21
414.0981,-3.21
414.1981,-3.21
414.2981,-3.21
414.3981,-3.21
414.4981,-3.02
414.5981,-3.21
414.6981,-3.21
414.7981,-3.21
414.8981,-3.21
414.9981,-3.21
415.0981,-3.21
415.1981,-3.21
415.2981,-3.21
415.3981,-3.21
415.4981,-3.21
415.5981,-3.21
415.6981,-3.21
415.7981,-3.21
415.8981,-3.21
415.9981,-3.21
416.0981,-3.02
416.1981,-3.21
416.2981,-3.21
416.3981,-3.21
416.4981,-3.21
416.5981,-3.21
416.6981,-3.21
416.7981,-3.21
416.8981,-3.21
416.9981,-3.21
417.0981,-3.21
417.1981,-3.21
417.2981,-3.21
417.3981,-3.21
417.4981,-3.21
417.5981,-3.21
417.6981,-3.21
417.7981,-3.21
417.8981,-3.21
417.9981,-3.21
418.0981,-3.21
418.1981,-3.21
418.2981,-3.21
418.3981,-3.21
418.4981,-3.21
418.5981,-3.21
418.6981,-3.21
418.7981,-3.21
418.8981,-3.21
418.9981,-3.21
419.0981,-3.21
419.1981,-3.21
419.2981,-3.21
419.3981,-3.21
419.4981,-3.21
419.5981,-3.21
419.6981,-3.21
419.7981,-3.21
419.8981,-3.02
419.9981,-3.21
420.0981,-3.02
420.1981,-3.21
420.2981,-3.21
420.3981,-3.21
420.4981,-3.21
420.5981,-3.02
420.6981,-3.02
420.7981,-3.21
420.8981,-3.21
420.9981,-3.02
421.0981,-3.02
421.1981,-3.02
421.2981,-3.02
421.3981,-3.02
421.4981,-3.02
421.5981,-3.02
421.6981,-3.02
421.7981,-3.02
421.8981,-3.02
421.9981,-3.02
422.0981,-3.02
422.1981,-3.02
422.2981,-3.02
422.3981,-3.02
422.4981,-3.02
422.5981,-3.02
422.6981,-2.55
422.7981,-3.02
422.8981,-3.02
422.9981,-2.08
423.0981,-2.17
423.1981,-1.98
423.2981,-2.08
423.3981,0.27
423.4981,1.31
423.5981,1.5
423.6981,1.59
423.7981,1.59
423.8981,1.59
423.9981,1.59
424.0981,1.59
424.1981,1.69
424.2981,1.69
424.3981,1.87
424.4981,2.16
424.5981,3.57
424.6981,3.76
424.7981,4.04
424.8981,4.6
424.9981,5.55
425.0981,6.39
425.1981,7.62
425.2981,9.12
425.3981,13.83
425.4981,18.72
425.5981,22.86
425.6981,24.65
425.7981,25.4
425.8981,25.78
425.9981,26.53
426.0981,26.44
426.1981,26.34
426.2981,26.06
426.3981,25.97
426.4981,25.97
426.5981,25.87
426.6981,25.69
426.7981,26.53
426.8981,26.16
426.9981,25.97
427.0981,26.53
427.1981,27.0
427.2981,25.5
427.3981,26.72
427.4981,26.53
427.5981,25.59
427.6981,26.53
427.7981,26.91
427.8981,26.91
427.9981,26.82
428.0981,26.16
428.1981,26.91
428.2981,27.0
428.3981,27.0
428.4981,26.34
428.5981,26.16
428.6981,27.0
428.7981,26.53
428.8981,26.06
428.9981,26.82
429.0981,25.78
429.1981,26.16
429.2981,26.25
429.3981,26.44
429.4981,25.87
429.5981,26.44
429.6981,26.16
429.7981,26.53
429.8981,27.1
429.9981,26.91
430.0981,26.53
430.1981,27.38
430.2981,27.19
430.3981,26.53
430.4981,27.1
430.5981,27.1
430.6981,26.91
430.7981,25.87
430.8981,25.5
430.9981,24.27
431.0981,21.17
431.1981,16.84
431.2981,12.98
431.3981,16.46
431.4981,20.23
431.5981,22.2
431.6981,25.31
431.7981,26.06
431.8981,25.87
431.9981,26.72
432.0981,26.72
432.1981,27.0
432.2981,26.44
432.3981,26.25
432.4981,25.97
432.5981,26.34
432.6981,26.16
432.7981,26.25
432.8981,27.19
432.9981,26.63
433.0981,27.19
433.1981,26.34
433.2981,26.44
433.3981,26.91
433.4981,26.06
433.5981,27.19
433.6981,26.63
433.7981,27.57
433.8981,27.1
433.9981,26.34
434.0981,26.72
434.1981,27.19
434.2981,25.97
434.3981,25.69
434.4981,26.53
434.5981,26.82
434.6981,25.78
434.7981,26.72
434.8981,26.91
434.9981,27.66
435.0981,26.63
435.1981,26.53
435.2981,27.0
435.3981,26.91
435.4981,26.53
435.5981,25.97
435.6981,25.78
435.7981,26.53
435.8981,26.72
435.9981,27.1
436.0981,26.63
436.1981,26.82
436.2981,26.16
436.3981,26.34
436.4981,27.0
436.5981,27.1
436.6981,26.72
436.7981,26.06
436.8981,24.65
436.9981,22.67
437.0981,20.13
437.1981,15.05
437.2981,13.45
437.3981,17.87
437.4981,21.73
437.5981,24.74
437.6981,24.93
437.7981,25.97
437.8981,26.53
437.9981,26.53
438.0981,27.47
438.1981,27.1
438.2981,26.44
438.3981,26.91
438.4981,26.82
438.5981,27.38
438.6981,26.44
438.7981,26.53
438.8981,26.34
438.9981,26.06
439.0981,27.19
439.1981,26.34
439.2981,26.16
439.3981,26.82
439.4981,26.34
439.5981,26.63
439.6981,27.38
439.7981,26.91
439.8981,26.63
439.9981,26.34
440.0981,27.0
440.1981,26.91
440.2981,27.57
440.3981,26.91
440.4981,26.25
440.5981,26.72
440.6981,26.91
440.7981,26.82
440.8981,27.1
440.9981,27.19
441.0981,26.53
441.1981,26.72
441.2981,27.38
441.3981,26.72
441.4981,27.0
441.5981,26.63
441.6981,26.44
441.7981,26.53
441.8981,26.34
441.9981,26.53
442.0981,26.53
442.1981,27.1
442.2981,26.16
442.3981,26.82
442.4981,26.44
442.5981,27.0
442.6981,26.82
442.7981,25.97
442.8981,25.12
442.9981,22.11
443.0981,18.91
443.1981,14.11
443.2981,14.11
443.3981,19.19
443.4981,22.3
443.5981,24.65
443.6981,25.5
443.7981,26.44
443.8981,26.16
443.9981,26.72
444.0981,26.53
444.1981,26.34
444.2981,26.34
444.3981,27.1
444.4981,26.44
444.5981,27.19
444.6981,27.29
444.7981,27.0
444.8981,27.1
444.9981,26.25
445.0981,26.82
445.1981,27.85
445.2981,26.53
445.3981,26.44
445.4981,26.53
445.5981,27.47
445.6981,27.47
445.7981,26.91
445.8981,27.19
445.9981,26.34
446.0981,26.44
446.1981,26.53
446.2981,26.82
446.3981,27.47
446.4981,27.19
446.5981,26.53
446.6981,27.19
446.7981,26.34
446.8981,27.1
446.9981,27.47
447.0981,27.1
447.1981,26.63
447.2981,26.91
447.3981,27.0
447.4981,26.16
447.5981,26.06
447.6981,27.0
447.7981,26.72
447.8981,26.63
447.9981,26.82
448.0981,27.38
448.1981,26.63
448.2981,27.1
448.3981,27.1
448.4981,27.1
448.5981,26.82
448.6981,26.16
448.7981,25.22
448.8981,24.09
448.9981,21.36
449.0981,16.65
449.1981,12.89
449.2981,15.99
449.3981,21.07
449.4981,23.33
449.5981,25.31
449.6981,26.53
449.7981,26.06
449.8981,27.0
449.9981,26.72
450.0981,27.19
450.1981,26.82
450.2981,27.29
450.3981,26.34
450.4981,26.53
450.5981,26.53
450.6981,26.06
450.7981,27.1
450.8981,26.63
450.9981,26.53
451.0981,26.53
451.1981,26.34
451.2981,27.0
451.3981,27.19
451.4981,26.72
451.5981,26.72
451.6981,27.29
451.7981,26.53
451.8981,26.44
451.9981,27.1
452.0981,27.47
452.1981,26.53
452.2981,27.1
452.3981,26.16
452.4981,27.1
452.5981,27.0
452.6981,27.1
452.7981,27.0
452.8981,27.0
452.9981,27.29
453.0981,26.72
453.1981,26.34
453.2981,26.91
453.3981,26.25
453.4981,27.0
453.5981,26.63
453.6981,26.16
453.7981,26.44
453.8981,27.85
453.9981,27.1
454.0981,26.53
454.1981,27.19
454.2981,27.19
454.3981,26.82
454.4981,26.82
454.5981,27.19
454.6981,26.06
454.7981,25.78
454.8981,23.15
454.9981,20.42
455.0981,15.24
455.1981,12.98
455.2981,16.93
455.3981,21.26
455.4981,23.71
455.5981,24.46
455.6981,26.63
455.7981,27.38
455.8981,26.53
455.9981,27.0
456.0981,27.29
456.1981,27.94
456.2981,26.53
456.3981,27.29
456.4981,26.72
456.5981,27.0
456.6981,27.66
456.7981,27.66
456.8981,27.19
456.9981,26.25
457.0981,26.34
457.1981,26.34
457.2981,26.72
457.3981,27.38
457.4981,27.19
457.5981,27.29
457.6981,27.19
457.7981,27.0
457.8981,26.25
457.9981,27.47
458.0981,26.44
458.1981,27.94
458.2981,27.19
458.3981,27.19
458.4981,27.38
458.5981,27.1
458.6981,26.72
458.7981,27.19
458.8981,27.29
458.9981,27.1
459.0981,27.29
459.1981,26.72
459.2981,26.34
459.3981,27.19
459.4981,27.19
459.5981,27.66
459.6981,27.66
459.7981,28.04
459.8981,26.53
459.9981,27.1
460.0981,27.57
460.1981,27.66
460.2981,27.1
460.3981,27.1
460.4981,26.16
460.5981,26.25
460.6981,25.69
460.7981,24.18
460.8981,22.39
460.9981,18.35
461.0981,14.49
461.1981,14.2
461.2981,19.85
461.3981,21.92
461.4981,24.65
461.5981,26.06
461.6981,27.1
461.7981,27.29
461.8981,26.91
461.9981,27.29
462.0981,27.94
462.1981,27.1
462.2981,26.53
462.3981,27.1
462.4981,27.29
462.5981,27.0
462.6981,27.0
462.7981,26.44
462.8981,27.38
462.9981,26.53
463.0981,26.82
463.1981,27.1
463.2981,26.72
463.3981,27.29
463.4981,27.19
463.5981,26.82
463.6981,27.57
463.7981,27.19
463.8981,27.66
463.9981,27.57
464.0981,27.57
464.1981,27.19
464.2981,26.91
464.3981,27.38
464.4981,28.42
464.5981,27.47
464.6981,27.0
464.7981,28.23
464.8981,26.63
464.9981,26.44
465.0981,27.85
465.1981,26.91
465.2981,27.29
465.3981,27.0
465.4981,26.44
465.5981,27.0
465.6981,27.66
465.7981,26.72
465.8981,27.29
465.9981,26.53
466.0981,27.47
466.1981,27.57
466.2981,27.0
466.3981,27.76
466.4981,27.38
466.5981,26.72
466.6981,26.06
466.7981,24.09
466.8981,21.92
466.9981,18.35
467.0981,13.36
467.1981,15.9
467.2981,20.04
467.3981,23.15
467.4981,25.97
467.5981,26.16
467.6981,26.82
467.7981,27.0
467.8981,27.19
467.9981,27.66
468.0981,27.94
468.1981,27.38
468.2981,27.66
468.3981,26.72
468.4981,27.76
468.5981,27.1
468.6981,26.82
468.7981,28.32
468.8981,27.38
468.9981,27.29
469.0981,27.0
469.1981,26.53
469.2981,27.0
469.3981,27.29
469.4981,27.29
469.5981,28.42
469.6981,27.85
469.7981,28.04
469.8981,27.76
469.9981,26.44
470.0981,27.94
470.1981,27.47
470.2981,27.57
470.3981,27.38
470.4981,26.53
470.5981,27.0
470.6981,26.63
470.7981,26.53
470.8981,27.1
470.9981,27.57
471.0981,27.85
471.1981,27.0
471.2981,27.1
471.3981,27.57
471.4981,26.25
471.5981,27.38
471.6981,26.82
471.7981,27.1
471.8981,27.0
471.9981,27.85
472.0981,27.19
472.1981,27.29
472.2981,26.82
472.3981,27.19
472.4981,27.85
472.5981,26.91
472.6981,25.12
472.7981,23.71
472.8981,21.17
472.9981,16.65
473.0981,14.2
473.1981,17.59
473.2981,22.11
473.3981,24.27
473.4981,25.78
473.5981,27.19
473.6981,27.66
473.7981,27.29
473.8981,27.19
473.9981,27.76
474.0981,28.23
474.1981,27.29
474.2981,27.1
474.3981,27.38
474.4981,27.66
474.5981,27.76
474.6981,27.47
474.7981,27.19
474.8981,26.72
474.9981,27.85
475.0981,27.57
475.1981,27.38
475.2981,28.04
475.3981,27.1
475.4981,27.19
475.5981,28.23
475.6981,28.13
475.7981,27.85
475.8981,27.47
475.9981,28.7
476.0981,27.57
476.1981,26.63
476.2981,28.04
476.3981,27.66
476.4981,27.66
476.5981,27.85
476.6981,27.76
476.7981,27.47
476.8981,26.53
476.9981,27.47
477.0981,27.76
477.1981,28.04
477.2981,27.0
477.3981,26.72
477.4981,27.1
477.5981,27.85
477.6981,28.42
477.7981,27.76
477.8981,27.1
477.9981,26.63
478.0981,27.85
478.1981,27.66
478.2981,27.38
478.3981,27.94
478.4981,27.57
478.5981,25.78
478.6981,25.31
478.7981,23.62
478.8981,19.85
478.9981,15.24
479.0981,15.05
479.1981,20.23
479.2981,23.24
479.3981,25.4
479.4981,26.34
479.5981,27.66
479.6981,27.66
479.7981,28.51
479.8981,27.85
479.9981,27.85
480.0981,27.1
480.1981,27.29
480.2981,27.76
480.3981,27.76
480.4981,27.57
480.5981,27.19
480.6981,26.44
480.7981,26.82
480.8981,27.38
480.9981,27.47
481.0981,28.23
481.1981,28.04
481.2981,27.85
481.3981,27.57
481.4981,28.04
481.5981,27.19
481.6981,27.19
481.7981,27.1
481.8981,27.1
481.9981,27.57
482.0981,27.38
482.1981,28.04
482.2981,28.04
482.3981,27.94
482.4981,28.23
482.5981,27.66
482.6981,27.29
482.7981,28.04
482.8981,27.38
482.9981,27.38
483.0981,27.66
483.1981,27.76
483.2981,28.23
483.3981,27.66
483.4981,26.72
483.5981,26.82
483.6981,27.47
483.7981,27.47
483.8981,27.85
483.9981,28.04
484.0981,26.34
484.1981,27.66
484.2981,27.38
484.3981,26.72
484.4981,26.91
484.5981,26.82
484.6981,24.56
484.7981,22.49
484.8981,18.72
484.9981,14.39
485.0981,16.27
485.1981,20.13
485.2981,23.71
485.3981,25.5
485.4981,26.63
485.5981,27.57
485.6981,27.85
485.7981,27.19
485.8981,28.23
485.9981,27.57
486.0981,27.29
486.1981,27.38
486.2981,27.47
486.3981,28.04
486.4981,28.23
486.5981,27.57
486.6981,28.32
486.7981,28.42
486.8981,27.85
486.9981,27.57
487.0981,27.76
487.1981,27.47
487.2981,27.57
487.3981,27.57
487.4981,27.94
487.5981,27.19
487.6981,26.91
487.7981,27.19
487.8981,27.76
487.9981,26.44
488.0981,27.38
488.1981,28.23
488.2981,27.94
488.3981,27.29
488.4981,27.19
488.5981,27.57
488.6981,27.66
488.7981,27.57
488.8981,27.94
488.9981,27.38
489.0981,27.66
489.1981,27.85
489.2981,27.76
489.3981,28.6
489.4981,28.04
489.5981,27.47
489.6981,26.91
489.7981,27.47
489.8981,27.1
489.9981,27.38
490.0981,27.47
490.1981,28.13
490.2981,27.85
490.3981,27.38
490.4981,27.29
490.5981,24.74
490.6981,23.33
490.7981,20.51
490.8981,16.09
490.9981,12.89
491.8981,15.62
491.9981,12.6
492.0981,17.03
492.1981,21.55
492.2981,23.71
492.3981,25.59
492.4981,27.1
492.5981,26.06
492.6981,27.0
492.7981,27.47
492.8981,26.72
492.9981,27.0
493.0981,27.94
493.1981,27.38
493.2981,27.29
493.3981,27.94
493.4981,27.47
493.5981,28.23
493.6981,27.38
493.7981,27.29
493.8981,27.94
493.9981,27.76
494.0981,27.76
494.1981,27.85
494.2981,27.38
494.3981,28.32
494.4981,28.23
494.5981,27.76
494.6981,28.04
494.7981,28.13
494.8981,28.04
494.9981,27.76
495.0981,27.29
495.1981,27.66
495.2981,27.66
495.3981,27.94
495.4981,28.6
495.5981,27.29
495.6981,28.23
495.7981,28.04
495.8981,27.38
495.9981,27.76
496.0981,28.6
496.1981,27.57
496.2981,27.85
496.3981,28.51
496.4981,28.23
496.5981,28.04
496.6981,28.04
496.7981,27.85
496.8981,27.85
496.9981,27.76
497.0981,27.1
497.1981,26.63
497.2981,27.57
497.3981,27.19
497.4981,27.1
497.5981,25.59
497.6981,23.24
497.7981,20.51
497.8981,14.96
497.9981,13.64
498.0981,19.19
498.1981,22.96
498.2981,25.59
498.3981,27.29
498.4981,27.66
498.5981,27.19
498.6981,27.76
498.7981,28.51
498.8981,27.29
498.9981,27.66
499.0981,27.47
499.1981,28.23
499.2981,27.94
499.3981,27.94
499.4981,27.94
499.5981,28.04
499.6981,27.29
499.7981,27.85
499.8981,27.29
499.9981,27.76
500.0981,27.47
500.1981,28.32
500.2981,28.32
500.3981,27.47
500.4981,27.47
500.5981,28.6
500.6981,28.32
500.7981,26.91
500.8981,27.57
500.9981,27.0
501.0981,27.85
501.1981,27.94
501.2981,27.47
501.3981,26.72
501.4981,27.29
501.5981,27.76
501.6981,28.23
501.7981,27.47
501.8981,27.76
501.9981,27.57
502.0981,27.76
502.1981,27.66
502.2981,28.32
502.3981,27.85
502.4981,27.47
502.5981,28.13
502.6981,28.04
502.7981,28.6
502.8981,28.13
502.9981,27.29
503.0981,27.94
503.1981,27.94
503.2981,27.85
503.3981,27.19
503.4981,27.1
503.5981,25.4
503.6981,23.62
503.7981,20.42
503.8981,14.11
503.9981,15.71
504.0981,21.36
504.1981,24.37
504.2981,25.87
504.3981,27.38
504.4981,27.85
504.5981,27.76
504.6981,28.04
504.7981,28.6
504.8981,27.57
504.9981,27.29
505.0981,28.13
505.1981,28.51
505.2981,27.94
505.3981,27.94
505.4981,27.0
505.5981,27.57
505.6981,29.07
505.7981,27.66
505.8981,27.94
505.9981,27.47
506.0981,27.38
506.1981,27.76
506.2981,27.85
506.3981,26.91
506.4981,27.66
506.5981,27.57
506.6981,28.32
506.7981,27.85
506.8981,27.94
506.9981,28.32
507.0981,27.94
507.1981,26.72
507.2981,27.94
507.3981,27.94
507.4981,27.76
507.5981,28.13
507.6981,27.1
507.7981,27.76
507.8981,28.42
507.9981,28.13
508.0981,27.38
508.1981,28.51
508.2981,28.51
508.3981,28.7
508.4981,27.76
508.5981,28.04
508.6981,28.42
508.7981,27.94
508.8981,28.23
508.9981,28.13
509.0981,28.7
509.1981,28.13
509.2981,27.38
509.3981,28.32
509.4981,27.0
509.5981,24.56
509.6981,22.2
509.7981,18.06
509.8981,14.86
509.9981,17.4
510.0981,22.2
510.1981,24.56
510.2981,27.0
510.3981,27.29
510.4981,28.04
510.5981,28.51
510.6981,27.1
510.7981,28.23
510.8981,27.76
510.9981,27.76
511.0981,28.13
511.1981,28.13
511.2981,27.76
511.3981,28.7
511.4981,27.85
511.5981,27.66
511.6981,28.51
511.7981,28.32
511.8981,28.79
511.9981,28.42
512.0981,27.19
512.1981,28.23
512.2981,27.57
512.3981,27.47
512.4981,28.7
512.5981,28.13
512.6981,27.85
512.7981,27.29
512.8981,28.32
512.9981,28.6
513.0981,28.6
513.1981,27.76
513.2981,28.32
513.3981,28.13
513.4981,29.07
513.5981,28.6
513.6981,28.23
513.7981,28.79
513.8981,28.42
513.9981,27.29
514.0981,27.66
514.1981,28.13
514.2981,27.29
514.3981,27.94
514.4981,28.23
514.5981,27.94
514.6981,27.38
514.7981,27.94
514.8981,28.13
514.9981,28.51
515.0981,27.57
515.1981,27.76
515.2981,27.57
515.3981,27.29
515.4981,26.63
515.5981,24.27
515.6981,21.73
515.7981,16.37
515.8981,14.96
515.9981,18.82
516.0981,23.52
516.1981,25.5
516.2981,26.53
516.3981,27.76
516.4981,27.85
516.5981,27.57
516.6981,27.94
516.7981,28.13
516.8981,28.13
516.9981,28.6
517.0981,28.23
517.1981,27.85
517.2981,28.51
517.3981,28.23
517.4981,28.13
517.5981,28.32
517.6981,27.66
517.7981,28.79
517.8981,28.13
517.9981,27.66
518.0981,27.94
518.1981,27.1
518.2981,28.13
518.3981,28.23
518.4981,28.04
518.5981,27.76
518.6981,27.66
518.7981,28.04
518.8981,28.04
518.9981,28.32
519.0981,28.89
519.1981,28.23
519.2981,28.42
519.3981,28.51
519.4981,27.94
519.5981,27.85
519.6981,28.98
519.7981,28.51
519.8981,29.26
519.9981,28.7
520.0981,27.85
520.1981,28.32
520.2981,27.66
520.3981,28.51
520.4981,28.23
520.5981,28.6
520.6981,27.94
520.7981,28.32
520.8981,28.23
520.9981,28.32
521.0981,28.32
521.1981,27.76
521.2981,27.85
521.3981,26.82
521.4981,25.5
521.5981,23.24
521.6981,19.38
521.7981,14.58
521.8981,15.52
521.9981,20.04
522.0981,23.8
522.1981,26.25
522.2981,26.82
522.3981,27.47
522.4981,28.89
522.5981,28.23
522.6981,28.51
522.7981,28.04
522.8981,27.76
522.9981,28.04
523.0981,28.32
523.1981,27.57
523.2981,27.94
523.3981,27.66
523.4981,28.79
523.5981,29.26
523.6981,28.51
523.7981,29.17
523.8981,28.32
523.9981,27.57
524.0981,28.32
524.1981,27.85
524.2981,29.17
524.3981,28.42
524.4981,27.76
524.5981,28.32
524.6981,27.94
524.7981,28.42
524.8981,28.13
524.9981,27.66
525.0981,29.07
525.1981,27.57
525.2981,27.57
525.3981,28.7
525.4981,28.23
525.5981,27.47
525.6981,27.76
525.7981,28.89
525.8981,28.7
525.9981,28.04
526.0981,28.42
526.1981,28.51
526.2981,28.32
526.3981,27.76
526.4981,28.79
526.5981,27.85
526.6981,27.29
526.7981,27.94
526.8981,29.17
526.9981,28.7
527.0981,28.51
527.1981,28.32
527.2981,27.29
527.3981,26.82
527.4981,24.93
527.5981,22.67
527.6981,18.63
527.7981,15.24
527.8981,17.59
527.9981,22.3
528.0981,25.69
528.1981,26.63
528.2981,27.85
528.3981,28.51
528.4981,27.94
528.5981,27.85
528.6981,28.23
528.7981,28.6
528.8981,28.04
528.9981,28.89
529.0981,28.42
529.1981,28.42
529.2981,28.7
529.3981,28.04
529.4981,28.04
529.5981,27.94
529.6981,28.89
529.7981,29.54
529.8981,28.51
529.9981,28.89
530.0981,28.42
530.1981,28.42
530.2981,28.6
530.3981,27.94
530.4981,28.04
530.5981,28.23
530.6981,28.7
530.7981,29.07
530.8981,27.94
530.9981,28.23
531.0981,27.47
531.1981,28.32
531.2981,28.32
531.3981,28.32
531.4981,28.32
531.5981,27.19
531.6981,28.42
531.7981,28.04
531.8981,27.47
531.9981,28.42
532.0981,27.76
532.1981,28.51
532.2981,27.94
532.3981,28.6
532.4981,28.79
532.5981,29.17
532.6981,28.6
532.7981,28.51
532.8981,28.42
532.9981,28.89
533.0981,28.79
533.1981,28.98
533.2981,27.94
533.3981,26.63
533.4981,24.84
533.5981,22.3
533.6981,17.31
533.7981,14.86
533.8981,19.66
533.9981,23.33
534.0981,26.34
534.1981,27.85
534.2981,27.94
534.3981,28.98
534.4981,28.79
534.5981,28.6
534.6981,28.13
534.7981,28.6
534.8981,29.73
534.9981,28.89
535.0981,28.7
535.1981,27.57
535.2981,28.23
535.3981,27.57
535.4981,28.6
535.5981,28.79
535.6981,27.29
535.7981,27.94
535.8981,28.13
535.9981,28.23
536.0981,28.79
536.1981,28.89
536.2981,28.13
536.3981,28.23
536.4981,29.17
536.5981,28.51
536.6981,28.04
536.7981,28.79
536.8981,29.54
536.9981,28.13
537.0981,28.32
537.1981,29.17
537.2981,28.42
537.3981,27.66
537.4981,28.6
537.5981,28.42
537.6981,28.13
537.7981,28.13
537.8981,29.17
537.9981,28.7
538.0981,28.79
538.1981,28.51
538.2981,29.54
538.3981,29.36
538.4981,28.98
538.5981,28.98
538.6981,28.79
538.7981,28.98
538.8981,28.98
538.9981,27.76
539.0981,28.42
539.1981,27.57
539.2981,27.47
539.3981,26.63
539.4981,24.84
539.5981,20.6
539.6981,15.43
539.7981,16.27
539.8981,20.42
539.9981,24.37
540.0981,26.16
540.1981,28.13
540.2981,28.23
540.3981,29.07
540.4981,28.98
540.5981,28.32
540.6981,28.42
540.7981,28.42
540.8981,29.17
540.9981,28.7
541.0981,29.17
541.1981,28.32
541.2981,28.98
541.3981,28.98
541.4981,29.54
541.5981,29.54
541.6981,28.7
541.7981,28.7
541.8981,28.42
541.9981,28.51
542.0981,28.42
542.1981,28.42
542.2981,29.07
542.3981,29.07
542.4981,28.79
542.5981,28.23
542.6981,28.89
542.7981,28.23
542.8981,28.6
542.9981,28.7
543.0981,28.6
543.1981,28.89
543.2981,28.79
543.3981,28.42
543.4981,29.17
543.5981,28.23
543.6981,28.23
543.7981,29.36
543.8981,28.51
543.9981,28.79
544.0981,28.04
544.1981,28.13
544.2981,29.26
544.3981,28.6
544.4981,28.13
544.5981,28.89
544.6981,28.6
544.7981,29.45
544.8981,28.89
544.9981,29.17
545.0981,29.17
545.1981,28.6
545.2981,27.85
545.3981,25.5
545.4981,23.8
545.5981,19.66
545.6981,15.24
545.7981,18.16
545.8981,22.58
545.9981,25.78
546.0981,27.1
546.1981,28.7
546.2981,28.79
546.3981,28.51
546.4981,29.17
546.5981,29.17
546.6981,28.79
546.7981,29.45
546.8981,28.89
546.9981,28.51
547.0981,28.98
547.1981,28.89
547.2981,29.54
547.3981,28.98
547.4981,28.04
547.5981,29.26
547.6981,28.98
547.7981,29.17
547.8981,29.07
547.9981,29.92
548.0981,28.13
548.1981,28.79
548.2981,28.32
548.3981,28.98
548.4981,28.98
548.5981,28.7
548.6981,28.79
548.7981,28.7
548.8981,28.79
548.9981,29.07
549.0981,29.54
549.1981,29.36
549.2981,28.51
549.3981,28.89
549.4981,29.26
549.5981,29.54
549.6981,29.36
549.7981,29.07
549.8981,29.45
549.9981,30.11
550.0981,29.54
550.1981,28.98
550.2981,28.79
550.3981,28.79
550.4981,29.36
550.5981,28.51
550.6981,28.13
550.7981,28.89
550.8981,29.17
550.9981,29.45
551.0981,28.7
551.1981,28.6
551.2981,27.29
551.3981,25.78
551.4981,22.3
551.5981,17.97
551.6981,15.33
551.7981,19.1
551.8981,23.43
551.9981,26.16
552.0981,27.47
552.1981,28.13
552.2981,29.17
552.3981,29.64
552.4981,28.6
552.5981,28.89
552.6981,28.6
552.7981,29.36
552.8981,29.36
552.9981,29.64
553.0981,28.51
553.1981,29.07
553.2981,29.64
553.3981,28.32
553.4981,29.36
553.5981,29.92
553.6981,29.73
553.7981,29.54
553.8981,28.89
553.9981,29.92
554.0981,28.98
554.1981,29.64
554.2981,29.26
554.3981,29.45
554.4981,28.42
554.5981,28.04
554.6981,28.51
554.7981,28.98
554.8981,29.54
554.9981,29.07
555.0981,28.7
555.1981,28.98
555.2981,29.54
555.3981,29.92
555.4981,29.36
555.5981,29.17
555.6981,29.36
555.7981,29.45
555.8981,29.26
555.9981,29.36
556.0981,28.23
556.1981,28.32
556.2981,28.51
556.3981,28.7
556.4981,29.83
556.5981,29.54
556.6981,29.17
556.7981,28.32
556.8981,29.64
556.9981,29.17
557.0981,28.79
557.1981,28.04
557.2981,27.19
557.3981,24.37
557.4981,22.49
557.5981,16.93
557.6981,16.93
557.7981,21.55
557.8981,24.84
557.9981,27.1
558.0981,27.1
558.1981,29.92
558.2981,29.36
558.3981,29.73
558.4981,29.54
558.5981,28.98
558.6981,28.89
558.7981,30.11
558.8981,29.73
558.9981,29.64
559.0981,28.13
559.1981,28.13
559.2981,30.3
559.3981,29.83
559.4981,29.17
559.5981,28.79
559.6981,29.45
559.7981,29.45
559.8981,29.64
559.9981,28.51
560.0981,28.98
560.1981,29.54
560.2981,29.26
560.3981,30.49
560.4981,29.54
560.5981,29.64
560.6981,28.98
560.7981,30.02
560.8981,29.07
560.9981,29.17
561.0981,29.73
561.1981,28.89
561.2981,29.64
561.3981,29.17
561.4981,29.36
561.5981,29.73
561.6981,30.49
561.7981,28.7
561.8981,29.54
561.9981,29.17
562.0981,30.02
562.1981,29.64
562.2981,29.36
562.3981,29.26
562.4981,29.26
562.5981,28.7
562.6981,28.79
562.7981,29.54
562.8981,29.17
562.9981,28.79
563.0981,28.98
563.1981,27.76
563.2981,26.25
563.3981,23.71
563.4981,19.76
563.5981,15.43
563.6981,18.16
563.7981,22.96
563.8981,25.69
563.9981,27.66
564.0981,27.85
564.1981,28.89
564.2981,29.07
564.3981,29.36
564.4981,28.6
564.5981,28.7
564.6981,30.02
564.7981,29.26
564.8981,29.45
564.9981,29.45
565.0981,29.83
565.1981,29.83
565.2981,29.26
565.3981,30.2
565.4981,29.83
565.5981,29.45
565.6981,29.83
565.7981,28.23
565.8981,29.73
565.9981,29.73
566.0981,29.64
566.1981,29.45
566.2981,30.3
566.3981,29.54
566.4981,29.83
566.5981,30.02
566.6981,29.83
566.7981,29.07
566.8981,29.54
566.9981,29.92
567.0981,29.36
